Well Name,Depth,GR,AC,DEN,CNL,Facies
JY2,2554.375,177.969,78.017,2.612,13.407,2
JY2,2554.5,177.358,77.79,2.602,13.084,2
JY2,2554.625,180.911,78.091,2.586,13.208,2
JY2,2554.75,186.905,78.909,2.569,13.573,2
JY2,2554.875,192.148,79.755,2.558,13.886,2
JY2,2555,195.55,80.127,2.553,13.979,2
JY2,2555.125,197.976,80.151,2.549,13.877,2
JY2,2555.25,200.003,80.26,2.542,13.72,2
JY2,2555.375,200.921,80.626,2.534,13.649,2
JY2,2555.5,199.852,81.088,2.527,13.693,2
JY2,2555.625,197.235,81.429,2.524,13.731,2
JY2,2555.75,194.903,81.526,2.523,13.712,2
JY2,2555.875,194.264,81.254,2.521,13.729,2
JY2,2556,195.194,80.702,2.517,13.827,2
JY2,2556.125,196.354,80.205,2.516,13.912,2
JY2,2556.25,196.267,79.979,2.52,13.919,2
JY2,2556.375,194.773,80.064,2.528,13.988,2
JY2,2556.5,193.089,80.471,2.535,14.27,2
JY2,2556.625,192.513,81.032,2.54,14.622,2
JY2,2556.75,193.161,81.572,2.546,14.731,2
JY2,2556.875,194.383,82.148,2.551,14.48,2
JY2,2557,195.894,82.743,2.553,14.082,2
JY2,2557.125,197.426,83.024,2.55,13.86,2
JY2,2557.25,197.413,82.785,2.542,13.87,2
JY2,2557.375,194.252,82.26,2.534,13.945,2
JY2,2557.5,188.805,81.737,2.53,13.95,2
JY2,2557.625,184.453,81.344,2.534,13.864,2
JY2,2557.75,183.764,81.279,2.541,13.746,2
JY2,2557.875,185.527,81.626,2.545,13.63,2
JY2,2558,186.918,81.992,2.54,13.508,2
JY2,2558.125,187.418,82.079,2.528,13.411,2
JY2,2558.25,188.698,82.04,2.518,13.483,2
JY2,2558.375,191.306,81.956,2.513,13.775,2
JY2,2558.5,193.248,81.689,2.514,14.029,2
JY2,2558.625,191.883,81.016,2.521,13.926,2
JY2,2558.75,186.448,79.781,2.533,13.473,2
JY2,2558.875,179.126,78.351,2.547,12.975,2
JY2,2559,174.638,77.429,2.555,12.6,2
JY2,2559.125,177.084,77.241,2.552,12.387,2
JY2,2559.25,186.345,77.589,2.54,12.537,2
JY2,2559.375,197.391,78.389,2.527,13.09,2
JY2,2559.5,204.564,79.327,2.521,13.699,2
JY2,2559.625,206,79.664,2.525,13.927,2
JY2,2559.75,203.88,79.492,2.535,13.793,2
JY2,2559.875,201.475,79.607,2.544,13.77,2
JY2,2560,200.389,79.936,2.547,14.092,2
JY2,2560.125,200.147,80.104,2.543,14.52,2
JY2,2560.25,199.205,80.242,2.535,14.651,2
JY2,2560.375,196.463,80.205,2.528,14.36,2
JY2,2560.5,191.909,79.778,2.528,13.89,2
JY2,2560.625,187.157,79.245,2.536,13.514,2
JY2,2560.75,184.902,78.854,2.544,13.311,2
JY2,2560.875,186.802,78.708,2.541,13.29,2
JY2,2561,191.932,79.045,2.526,13.468,2
JY2,2561.125,197.494,79.88,2.509,13.75,2
JY2,2561.25,201.362,80.938,2.499,13.992,2
JY2,2561.375,203.093,81.855,2.5,14.155,2
JY2,2561.5,203.114,82.384,2.509,14.296,2
JY2,2561.625,201.719,82.565,2.519,14.386,2
JY2,2561.75,199.178,82.573,2.53,14.344,2
JY2,2561.875,196.151,82.467,2.539,14.243,2
JY2,2562,194.007,82.275,2.542,14.236,2
JY2,2562.125,193.651,82.073,2.535,14.302,2
JY2,2562.25,194.333,81.865,2.52,14.279,2
JY2,2562.375,194.243,81.674,2.504,14.069,2
JY2,2562.5,193.028,81.696,2.494,13.818,2
JY2,2562.625,192.468,82.086,2.492,13.716,2
JY2,2562.75,193.581,82.629,2.496,13.789,2
JY2,2562.875,194.949,82.97,2.502,13.879,2
JY2,2563,195.429,82.926,2.506,13.819,2
JY2,2563.125,196.11,82.564,2.503,13.67,2
JY2,2563.25,197.526,82.167,2.497,13.552,2
JY2,2563.375,197.137,81.97,2.492,13.408,2
JY2,2563.5,192.307,81.781,2.491,13.137,2
JY2,2563.625,184.145,81.362,2.494,12.778,2
JY2,2563.75,177.323,80.823,2.501,12.473,2
JY2,2563.875,175.08,80.269,2.508,12.285,2
JY2,2564,176.529,79.743,2.513,12.184,2
JY2,2564.125,177.686,79.327,2.513,12.189,2
JY2,2564.25,175.765,78.931,2.511,12.298,2
JY2,2564.375,171.582,78.703,2.515,12.432,2
JY2,2564.5,168.32,78.876,2.523,12.487,2
JY2,2564.625,167.79,79.097,2.531,12.405,2
JY2,2564.75,169.267,79.236,2.529,12.16,2
JY2,2564.875,171.404,79.712,2.518,11.867,2
JY2,2565,174.499,80.446,2.505,11.758,2
JY2,2565.125,180.032,81.014,2.497,12.046,2
JY2,2565.25,187.139,81.392,2.496,12.621,2
JY2,2565.375,193.121,81.733,2.498,13.131,2
JY2,2565.5,196.643,81.969,2.497,13.29,2
JY2,2565.625,198.841,81.78,2.497,13.22,2
JY2,2565.75,200.919,81.234,2.497,13.141,2
JY2,2565.875,202.845,80.987,2.497,13.041,2
JY2,2566,204.459,81.156,2.495,12.825,2
JY2,2566.125,205.882,81.317,2.49,12.51,2
JY2,2566.25,206.672,81.317,2.482,12.196,2
JY2,2566.375,206.56,81.175,2.471,11.942,2
JY2,2566.5,206.689,80.981,2.462,11.816,2
JY2,2566.625,208.275,80.895,2.459,11.889,2
JY2,2566.75,210.994,80.938,2.464,12.138,2
JY2,2566.875,213.003,81.217,2.47,12.394,2
JY2,2567,212.643,81.776,2.472,12.484,2
JY2,2567.125,209.707,82.254,2.47,12.447,2
JY2,2567.25,205.4,82.348,2.469,12.441,2
JY2,2567.375,201.933,82.251,2.472,12.466,2
JY2,2567.5,201.877,82.172,2.479,12.448,2
JY2,2567.625,206.438,82.233,2.485,12.465,2
JY2,2567.75,215.169,82.421,2.488,12.71,2
JY2,2567.875,227.636,82.631,2.487,13.252,2
JY2,2568,243.623,83.141,2.482,13.877,2
JY2,2568.125,264.306,84.111,2.472,14.345,2
JY2,2568.25,292.657,85.161,2.456,14.543,2
JY2,2568.375,326.794,86.185,2.444,14.473,2
JY2,2568.5,356.475,86.971,2.447,14.122,2
JY2,2568.625,361.061,85.685,2.476,13.496,2
JY2,2568.75,331.014,81.592,2.529,12.762,2
JY2,2568.875,275.753,76.506,2.591,12.121,2
JY2,2569,221.493,72.431,2.637,11.707,2
JY2,2569.125,188.414,69.937,2.646,11.565,2
JY2,2569.25,179.998,70.144,2.616,11.745,2
JY2,2569.375,185.438,73.232,2.568,12.16,2
JY2,2569.5,193.713,77.28,2.526,12.589,2
JY2,2569.625,199.385,80.7,2.498,12.854,2
JY2,2569.75,200.157,82.709,2.484,12.992,2
JY2,2569.875,195.622,82.823,2.477,13.072,2
JY2,2570,187.002,81.722,2.475,12.992,2
JY2,2570.125,178.171,80.599,2.479,12.697,2
JY2,2570.25,172.914,79.662,2.488,12.303,2
JY2,2570.375,171.973,79.112,2.495,12.044,2
JY2,2570.5,172.409,79.186,2.492,11.935,2
JY2,2570.625,172.223,79.333,2.48,11.758,2
JY2,2570.75,172.601,79.581,2.468,11.401,2
JY2,2570.875,175.591,80.761,2.463,11.102,2
JY2,2571,180.953,82.368,2.464,11.211,2
JY2,2571.125,185.671,83.611,2.465,11.754,2
JY2,2571.25,187.312,84.633,2.462,12.336,2
JY2,2571.375,184.327,84.292,2.457,12.448,2
JY2,2571.5,177.316,82.32,2.455,12.123,2
JY2,2571.625,168.471,80.434,2.458,11.757,2
JY2,2571.75,160.726,79.564,2.467,11.713,2
JY2,2571.875,155.493,79.257,2.479,12.013,2
JY2,2572,152.356,79.488,2.489,12.447,2
JY2,2572.125,149.484,79.697,2.495,12.719,2
JY2,2572.25,145.236,79.266,2.497,12.739,2
JY2,2572.375,139.514,78.464,2.5,12.637,2
JY2,2572.5,135.069,78.093,2.507,12.588,2
JY2,2572.625,134.311,78.574,2.517,12.617,2
JY2,2572.75,136.102,79.731,2.529,12.835,2
JY2,2572.875,136.234,80.888,2.536,13.43,2
JY2,2573,133.178,81.728,2.536,14.38,2
JY2,2573.125,129.976,82.102,2.532,15.418,2
JY2,2573.25,130.679,82.048,2.527,16.331,2
JY2,2573.375,136.483,82.504,2.524,17.231,2
JY2,2573.5,145.827,84.52,2.522,18.17,2
JY2,2573.625,155.345,87.164,2.523,18.873,2
JY2,2573.75,162.427,89.517,2.524,19.144,2
JY2,2573.875,166.844,91.604,2.523,19.051,2
JY2,2574,170.674,93.171,2.522,18.809,2
JY2,2574.125,175.227,93.834,2.529,18.678,2
JY2,2574.25,178.213,93.44,2.55,18.802,2
JY2,2574.375,176.75,91.732,2.586,19.106,2
JY2,2574.5,169.267,88.602,2.629,19.202,2
JY2,2574.625,156.228,83.854,2.671,18.757,2
