¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3025.19,187.583,208.125,2.71,20.642,23.319
JY37-5HF,3025.315,183.85,206.136,2.712,18.933,26.531
JY37-5HF,3025.44,177.77,204.861,2.713,16.902,31.158
JY37-5HF,3025.565,172.663,204.819,2.711,14.54,34.042
JY37-5HF,3025.69,172.313,206.055,2.708,12.546,32.286
JY37-5HF,3025.815,176.769,208.258,2.708,12.04,27.03
JY37-5HF,3025.94,182.822,210.699,2.71,13.58,22.355
JY37-5HF,3026.065,186.543,212.649,2.711,17.232,20.097
JY37-5HF,3026.19,186.096,213.453,2.707,21.459,20.38
JY37-5HF,3026.315,182.101,212.979,2.7,23.346,22.682
JY37-5HF,3026.44,177.132,211.364,2.694,21.13,26.131
JY37-5HF,3026.565,173.421,208.778,2.692,17.232,29.348
JY37-5HF,3026.69,170.118,205.464,2.694,14.151,32.103
JY37-5HF,3026.815,163.632,201.594,2.693,12.39,35.799
JY37-5HF,3026.94,151.3,197.377,2.684,10.753,43.021
JY37-5HF,3027.065,135.397,193.176,2.668,8.261,55.988
JY37-5HF,3027.19,120.988,189.604,2.649,5.363,74.691
JY37-5HF,3027.315,112.529,187.43,2.628,3.044,91.573
JY37-5HF,3027.44,111.232,187.196,2.608,1.781,94.855
JY37-5HF,3027.565,116.914,189.263,2.594,1.575,79.648
JY37-5HF,3027.69,130.34,193.323,2.591,2.365,57.294
JY37-5HF,3027.815,149.81,198.613,2.604,4.345,39.745
JY37-5HF,3027.94,170.396,204.122,2.625,7.681,29.731
JY37-5HF,3028.065,185.306,208.91,2.646,12.117,24.828
JY37-5HF,3028.19,191.334,212.431,2.661,17.318,22.879
JY37-5HF,3028.315,190.578,214.59,2.672,23.403,22.893
JY37-5HF,3028.44,188.402,215.779,2.681,28.503,23.957
JY37-5HF,3028.565,188.895,216.557,2.687,26.01,24.767
JY37-5HF,3028.69,192.91,217.405,2.694,19.027,24.023
JY37-5HF,3028.815,197.913,218.556,2.701,15.812,21.942
JY37-5HF,3028.94,200.847,219.992,2.708,18.224,19.878
JY37-5HF,3029.065,201.58,221.539,2.712,22.717,18.626
JY37-5HF,3029.19,202.048,223.008,2.715,25.287,18.081
JY37-5HF,3029.315,202.836,224.304,2.716,25.149,17.795
JY37-5HF,3029.44,202.728,225.478,2.716,23.905,17.421
JY37-5HF,3029.565,202.239,226.658,2.714,22.942,16.927
JY37-5HF,3029.69,203.763,227.929,2.715,22.568,16.518
JY37-5HF,3029.815,207.557,229.23,2.717,22.572,16.377
JY37-5HF,3029.94,210.505,230.278,2.719,22.669,16.581
JY37-5HF,3030.065,208.476,230.515,2.718,22.306,17.274
JY37-5HF,3030.19,200.1,229.348,2.713,20.779,18.863
JY37-5HF,3030.315,187.969,226.34,2.701,17.892,21.97
JY37-5HF,3030.44,175.815,221.487,2.685,14.4,26.991
JY37-5HF,3030.565,164.707,215.406,2.67,11.218,33.66
JY37-5HF,3030.69,152.749,209.104,2.66,8.587,41.823
JY37-5HF,3030.815,138.937,203.724,2.653,6.355,52.529
JY37-5HF,3030.94,125.629,200.088,2.643,4.524,66.549
JY37-5HF,3031.065,117.05,198.536,2.632,3.348,78.867
JY37-5HF,3031.19,117.17,198.736,2.625,3.119,79.793
JY37-5HF,3031.315,126.844,199.856,2.626,4.209,67.261
JY37-5HF,3031.44,142.181,201.082,2.636,6.93,50.728
JY37-5HF,3031.565,156.993,201.719,2.652,11.252,39.199
JY37-5HF,3031.69,166.611,201.484,2.669,16.2,34.117
JY37-5HF,3031.815,170.086,200.503,2.68,19.419,34.205
JY37-5HF,3031.94,168.408,199.232,2.681,19.093,37.909
JY37-5HF,3032.065,164.256,198.232,2.684,16.297,42.967
JY37-5HF,3032.19,161.542,198.009,2.7,13.683,45.809
JY37-5HF,3032.315,163.193,198.807,2.72,12.806,44.186
JY37-5HF,3032.44,168.317,200.584,2.712,13.702,39.741
JY37-5HF,3032.565,174.018,203.028,2.64,15.46,35.539
JY37-5HF,3032.69,178.415,205.623,2.52,16.976,32.85
JY37-5HF,3032.815,181.718,207.882,2.45,17.589,31.111
JY37-5HF,3032.94,184.812,209.386,2.493,17.424,29.663
JY37-5HF,3033.065,187.995,209.942,2.603,17.06,28.491
JY37-5HF,3033.19,190.16,209.452,2.679,16.83,27.97
JY37-5HF,3033.315,189.412,207.982,2.701,16.547,28.319
JY37-5HF,3033.44,185,205.733,2.705,15.918,29.519
JY37-5HF,3033.565,178.639,202.947,2.712,15.017,31.583
JY37-5HF,3033.69,172.855,200,2.719,14.127,34.523
JY37-5HF,3033.815,168.466,197.301,2.719,13.043,38.314
JY37-5HF,3033.94,164.21,195.284,2.707,11.469,42.752
JY37-5HF,3034.065,159.819,194.248,2.689,9.764,46.942
JY37-5HF,3034.19,157.629,194.381,2.679,8.665,49.028
JY37-5HF,3034.315,159.936,195.731,2.683,8.723,47.135
JY37-5HF,3034.44,166.379,198.03,2.698,10.167,42.127
JY37-5HF,3034.565,173.677,201.063,2.713,12.958,36.114
JY37-5HF,3034.69,179.277,204.557,2.719,16.412,30.953
JY37-5HF,3034.815,183.364,208.238,2.717,19.324,27.139
JY37-5HF,3034.94,187.796,211.872,2.714,20.628,24.494
JY37-5HF,3035.065,192.828,215.168,2.716,20.736,22.59
JY37-5HF,3035.19,196.634,217.787,2.722,20.724,21.137
JY37-5HF,3035.315,198.356,219.296,2.728,21.202,20.114
JY37-5HF,3035.44,198.858,219.412,2.732,21.807,19.641
JY37-5HF,3035.565,198.076,218.055,2.731,21.898,19.917
JY37-5HF,3035.69,194.53,215.369,2.728,20.955,21.233
JY37-5HF,3035.815,188.39,212.04,2.721,18.907,23.779
JY37-5HF,3035.94,182.797,208.832,2.715,16.294,27.491
JY37-5HF,3036.065,179.921,206.592,2.712,14.205,31.237
JY37-5HF,3036.19,179.569,205.782,2.712,13.44,32.816
JY37-5HF,3036.315,181.036,206.574,2.716,14.304,31.15
JY37-5HF,3036.44,185.125,208.709,2.722,16.368,27.491
JY37-5HF,3036.565,191.615,211.555,2.728,19.098,23.904
JY37-5HF,3036.69,198.553,214.545,2.731,21.741,21.437
JY37-5HF,3036.815,203.13,217.184,2.732,23.503,20.104
JY37-5HF,3036.94,205.036,219.256,2.732,23.958,19.52
JY37-5HF,3037.065,206.262,220.663,2.733,23.404,19.193
JY37-5HF,3037.19,207.74,221.477,2.739,22.8,18.741
JY37-5HF,3037.315,208.43,221.725,2.746,22.728,18.296
JY37-5HF,3037.44,207.238,221.324,2.749,22.856,18.203
JY37-5HF,3037.565,205.114,220.266,2.747,22.387,18.55
JY37-5HF,3037.69,203.644,218.499,2.744,21.123,19.319
JY37-5HF,3037.815,201.519,216.065,2.74,19.744,20.645
JY37-5HF,3037.94,196.978,213.227,2.735,18.552,22.764
JY37-5HF,3038.065,191.177,210.244,2.731,17.114,25.921
JY37-5HF,3038.19,186.564,207.412,2.728,15.166,29.96
JY37-5HF,3038.315,183.489,204.881,2.727,13.198,34.454
JY37-5HF,3038.44,179.262,202.668,2.73,11.78,39.372
JY37-5HF,3038.565,172.118,200.589,2.736,10.891,44.975
JY37-5HF,3038.69,164.194,198.465,2.74,10.352,51.332
JY37-5HF,3038.815,157.926,196.251,2.738,9.974,58.227
JY37-5HF,3038.94,154.32,194.224,2.73,9.625,65.54
JY37-5HF,3039.065,151.459,192.856,2.718,9.134,73.952
JY37-5HF,3039.19,148.396,192.829,2.704,8.43,82.155
JY37-5HF,3039.315,146.928,194.279,2.69,7.778,82.988
JY37-5HF,3039.44,149.283,197.044,2.682,7.735,71.056
JY37-5HF,3039.565,157.229,200.357,2.684,8.774,53.894
JY37-5HF,3039.69,169.583,203.261,2.693,11.059,41.321
JY37-5HF,3039.815,180.253,205.049,2.697,14.03,35.848
JY37-5HF,3039.94,180.141,205.62,2.689,15.649,35.791
JY37-5HF,3040.065,166.83,205.522,2.667,13.865,40.411
JY37-5HF,3040.19,146.257,205.494,2.64,9.168,51.548
JY37-5HF,3040.315,128.362,206.064,2.616,4.552,70.831
JY37-5HF,3040.44,118.582,207.129,2.605,1.692,93.993
JY37-5HF,3040.565,118.27,208.148,2.609,0.721,102.201
JY37-5HF,3040.69,128.515,208.415,2.628,1.303,87.395
JY37-5HF,3040.815,145.88,207.618,2.652,3.588,64.868
JY37-5HF,3040.94,164.161,205.939,2.673,7.728,50.984
JY37-5HF,3041.065,173.095,204.179,2.683,13.323,46.21
JY37-5HF,3041.19,168.386,203.046,2.681,17.182,49.437
JY37-5HF,3041.315,152.212,202.929,2.67,15.483,60.949
JY37-5HF,3041.44,133.575,203.602,2.654,9.889,78.018
JY37-5HF,3041.565,119.212,204.634,2.642,5.274,91.156
JY37-5HF,3041.69,113.382,205.468,2.638,2.989,91.489
JY37-5HF,3041.815,115.602,205.784,2.64,2.882,83.081
JY37-5HF,3041.94,121.724,205.42,2.641,4.222,76.163
JY37-5HF,3042.065,125.175,204.468,2.637,5.907,75.826
JY37-5HF,3042.19,123.956,202.964,2.631,6.735,81.348
JY37-5HF,3042.315,121.421,200.87,2.627,6.419,88.073
JY37-5HF,3042.44,121.844,198.313,2.629,5.817,90.04
JY37-5HF,3042.565,124.45,195.488,2.632,5.72,87.752
JY37-5HF,3042.69,125.699,192.764,2.635,6.134,87.415
JY37-5HF,3042.815,123.612,190.531,2.64,6.599,92.135
JY37-5HF,3042.94,119.905,189.075,2.65,6.617,100.144
JY37-5HF,3043.065,117.142,188.387,2.665,6.276,106.219
JY37-5HF,3043.19,116.58,188.227,2.683,6.022,106.806
JY37-5HF,3043.315,117.77,188.359,2.698,6.339,102.463
JY37-5HF,3043.44,119.808,188.588,2.707,7.175,97.365
JY37-5HF,3043.565,122.262,188.877,2.708,8.055,93.832
JY37-5HF,3043.69,125.786,189.296,2.702,8.458,90.839
JY37-5HF,3043.815,131.488,189.879,2.691,8.478,85.848
JY37-5HF,3043.94,139.351,190.512,2.679,8.562,78.906
JY37-5HF,3044.065,148.462,190.955,2.673,8.984,72.4
JY37-5HF,3044.19,157.05,190.973,2.677,9.728,68.34
JY37-5HF,3044.315,162.63,190.417,2.688,10.717,67.4
JY37-5HF,3044.44,162.584,189.334,2.7,11.562,69.721
JY37-5HF,3044.565,155.97,187.978,2.708,11.478,75.366
JY37-5HF,3044.69,144.814,186.685,2.708,10.019,84.074
JY37-5HF,3044.815,133.463,185.786,2.699,7.987,94.455
JY37-5HF,3044.94,126.218,185.519,2.685,6.386,103.814
JY37-5HF,3045.065,125.268,185.971,2.672,5.686,107.869
JY37-5HF,3045.19,129.431,187.033,2.666,5.812,103.519
JY37-5HF,3045.315,135.549,188.547,2.669,6.643,92.619
JY37-5HF,3045.44,141.521,190.303,2.675,8.016,81.208
JY37-5HF,3045.565,146.002,192.084,2.68,9.699,73.991
JY37-5HF,3045.69,148.41,193.694,2.68,11.194,72.297
JY37-5HF,3045.815,148.326,194.963,2.675,11.766,76.147
JY37-5HF,3045.94,145.58,195.736,2.663,10.771,85.277
JY37-5HF,3046.065,140.17,195.861,2.647,8.435,97.063
JY37-5HF,3046.19,133.142,195.3,2.633,5.917,106.681
JY37-5HF,3046.315,126.993,194.101,2.626,4.149,113.432
JY37-5HF,3046.44,123.642,192.444,2.625,3.366,122.226
JY37-5HF,3046.565,122.182,190.575,2.625,3.298,135.291
JY37-5HF,3046.69,120.511,188.7,2.624,3.561,146.45
JY37-5HF,3046.815,117.588,186.959,2.622,3.767,150.068
JY37-5HF,3046.94,114.009,185.419,2.622,3.684,148.84
JY37-5HF,3047.065,110.986,184.148,2.624,3.321,147.634
JY37-5HF,3047.19,108.958,183.229,2.626,2.864,146.575
JY37-5HF,3047.315,107.593,182.81,2.625,2.546,144.622
JY37-5HF,3047.44,106.142,183.078,2.62,2.497,142.349
JY37-5HF,3047.565,104.377,184.064,2.617,2.74,139.489
JY37-5HF,3047.69,103.759,185.695,2.619,3.273,135.004
JY37-5HF,3047.815,106.661,187.755,2.624,4.029,127.875
JY37-5HF,3047.94,113.422,189.971,2.628,4.925,117.597
JY37-5HF,3048.065,122.396,192.101,2.632,5.865,104.653
JY37-5HF,3048.19,131.379,193.984,2.64,6.837,91.085
JY37-5HF,3048.315,139.353,195.55,2.653,7.991,78.173
JY37-5HF,3048.44,146.531,196.712,2.668,9.413,66.145
JY37-5HF,3048.565,153.857,197.449,2.678,10.975,55.812
JY37-5HF,3048.69,161.394,197.755,2.685,12.417,49.128
JY37-5HF,3048.815,167.458,197.699,2.688,13.494,47.695
JY37-5HF,3048.94,168.774,197.484,2.686,13.978,51.016
JY37-5HF,3049.065,164.22,197.315,2.683,13.513,56.824
JY37-5HF,3049.19,156.966,197.32,2.682,12.371,59.568
JY37-5HF,3049.315,154.587,197.427,2.685,11.318,57.139
JY37-5HF,3049.44,159.988,197.404,2.691,11.232,53.456
JY37-5HF,3049.565,167.6,196.948,2.694,12.105,53.437
JY37-5HF,3049.69,167.374,195.901,2.69,12.841,59.619
JY37-5HF,3049.815,155.784,194.226,2.677,11.502,76.075
JY37-5HF,3049.94,137.033,192.212,2.659,8.103,103.124
JY37-5HF,3050.065,118.898,190.152,2.642,4.389,134.042
JY37-5HF,3050.19,105.161,188.355,2.628,1.8,156.609
JY37-5HF,3050.315,96.458,186.995,2.62,0.516,173.385
JY37-5HF,3050.44,91.692,186.261,2.616,0.262,187.708
JY37-5HF,3050.565,90.797,186.441,2.618,0.496,193.137
JY37-5HF,3050.69,92.734,187.729,2.621,0.897,181.93
JY37-5HF,3050.815,95.528,190.468,2.623,1.368,151.094
JY37-5HF,3050.94,100.782,194.795,2.625,2.02,108.734
JY37-5HF,3051.065,113.054,200.452,2.632,3.104,69.521
JY37-5HF,3051.19,133.949,207.028,2.649,5.157,43.374
JY37-5HF,3051.315,160.896,213.651,2.676,8.866,29.011
JY37-5HF,3051.44,187.173,219.556,2.704,15.562,21.929
JY37-5HF,3051.565,208.363,223.808,2.724,25.705,18.733
JY37-5HF,3051.69,221.448,226.085,2.736,36.366,17.282
JY37-5HF,3051.815,226.844,226.24,2.745,39.243,16.842
JY37-5HF,3051.94,225.136,224.357,2.753,35.388,17.178
JY37-5HF,3052.065,217.625,221.134,2.758,29.983,18.261
JY37-5HF,3052.19,207.908,217.23,2.759,25.065,20.336
JY37-5HF,3052.315,199.841,213.471,2.753,20.519,23.762
JY37-5HF,3052.44,194.373,210.451,2.742,16.508,28.479
JY37-5HF,3052.565,189.36,208.54,2.728,13.635,33.083
JY37-5HF,3052.69,183.477,207.617,2.713,12.09,34.312
JY37-5HF,3052.815,179.318,207.23,2.701,12.016,31.09
JY37-5HF,3052.94,179.411,206.789,2.693,13.346,26.172
JY37-5HF,3053.065,182.213,205.858,2.692,15.529,23.058
JY37-5HF,3053.19,182.953,204.35,2.693,17.226,22.765
JY37-5HF,3053.315,178.866,202.495,2.691,16.758,25.116
JY37-5HF,3053.44,172.511,200.776,2.685,14.351,28.08
JY37-5HF,3053.565,168.376,199.642,2.675,11.691,29.553
JY37-5HF,3053.69,168.093,199.359,2.667,10.14,29.379
JY37-5HF,3053.815,169.997,199.803,2.667,10.115,28.893
JY37-5HF,3053.94,172.851,200.735,2.676,11.618,28.991
JY37-5HF,3054.065,176.657,201.88,2.688,13.997,29.864
JY37-5HF,3054.19,180.274,203.055,2.697,16.334,31.251
JY37-5HF,3054.315,181.935,204.203,2.699,17.544,32.392
JY37-5HF,3054.44,181.731,205.343,2.695,17.6,32.312
JY37-5HF,3054.565,181.839,206.439,2.691,17.058,30.792
JY37-5HF,3054.69,183.187,207.306,2.691,16.337,28.819
JY37-5HF,3054.815,184.395,207.692,2.696,15.559,27.606
JY37-5HF,3054.94,184.145,207.319,2.703,14.94,27.523
JY37-5HF,3055.065,182.063,205.861,2.708,14.751,28.324
JY37-5HF,3055.19,177.443,203.263,2.705,14.799,30.087
JY37-5HF,3055.315,169.381,199.652,2.695,14,33.971
JY37-5HF,3055.44,157.221,195.321,2.676,11.529,42.321
JY37-5HF,3055.565,142.06,190.747,2.654,7.901,56.557
JY37-5HF,3055.69,126.477,186.495,2.635,4.535,74.808
JY37-5HF,3055.815,113.59,183.119,2.627,2.288,91.351
JY37-5HF,3055.94,105.916,180.976,2.63,1.299,101.866
JY37-5HF,3056.065,104.174,180.323,2.637,1.375,105.661
JY37-5HF,3056.19,107.224,181.147,2.643,2.204,104.32
JY37-5HF,3056.315,112.593,183.151,2.646,3.516,99.742
JY37-5HF,3056.44,118.292,185.9,2.644,4.959,92.15
JY37-5HF,3056.565,124.213,188.786,2.64,6.189,81.972
JY37-5HF,3056.69,130.993,191.209,2.638,7.094,71.847
JY37-5HF,3056.815,137.842,192.698,2.638,7.826,65.48
JY37-5HF,3056.94,141.931,193.071,2.637,8.4,64.271
JY37-5HF,3057.065,140.777,192.466,2.632,8.297,66.743
JY37-5HF,3057.19,134.242,191.191,2.623,7.238,71.008
JY37-5HF,3057.315,124.724,189.657,2.615,5.896,76.712
JY37-5HF,3057.44,115.533,188.173,2.611,4.96,85.182
JY37-5HF,3057.565,108.426,186.911,2.613,4.247,96
JY37-5HF,3057.69,103.43,185.895,2.619,3.384,106.213
JY37-5HF,3057.815,99.611,185.083,2.624,2.669,113.919
JY37-5HF,3057.94,96.394,184.462,2.623,2.565,120.789
JY37-5HF,3058.065,93.961,184.05,2.617,2.934,129.255
JY37-5HF,3058.19,93.095,183.891,2.611,3.217,137.295
JY37-5HF,3058.315,94.255,184.017,2.61,3.145,140.473
JY37-5HF,3058.44,96.707,184.461,2.615,2.963,137.611
JY37-5HF,3058.565,99.466,185.302,2.622,2.923,130.395
JY37-5HF,3058.69,102.997,186.582,2.631,3.147,120.133
JY37-5HF,3058.815,108.643,188.278,2.643,3.8,107.371
JY37-5HF,3058.94,116.582,190.291,2.658,5.041,94.531
JY37-5HF,3059.065,125.109,192.303,2.671,6.769,85.401
JY37-5HF,3059.19,131.389,193.839,2.678,8.444,82.143
JY37-5HF,3059.315,133.134,194.382,2.677,9.165,85.448
JY37-5HF,3059.44,128.94,193.703,2.674,8.378,94.17
JY37-5HF,3059.565,119.975,191.835,2.672,6.356,106.547
JY37-5HF,3059.69,108.669,189.091,2.672,4.121,120.543
JY37-5HF,3059.815,98.408,186.161,2.673,2.474,134.69
JY37-5HF,3059.94,91.387,183.629,2.672,1.665,148.191
JY37-5HF,3060.065,88.029,181.944,2.668,1.44,159.598
JY37-5HF,3060.19,86.892,181.152,2.662,1.505,167.358
JY37-5HF,3060.315,86.03,181.159,2.656,1.676,169.326
JY37-5HF,3060.44,84.601,181.712,2.656,1.931,163.334
JY37-5HF,3060.565,83.257,182.565,2.658,2.351,150.827
JY37-5HF,3060.69,83.024,183.591,2.659,2.969,137.408
JY37-5HF,3060.815,84.41,184.729,2.659,3.634,129.736
JY37-5HF,3060.94,86.134,185.936,2.659,4.059,128.563
JY37-5HF,3061.065,87.132,187.079,2.658,4.031,131.311
JY37-5HF,3061.19,88.142,187.927,2.653,3.724,133.126
JY37-5HF,3061.315,90.565,188.276,2.647,3.479,132.231
JY37-5HF,3061.44,94.511,187.955,2.646,3.478,130.647
JY37-5HF,3061.565,98.154,187.093,2.648,3.541,132.108
JY37-5HF,3061.69,100.078,185.933,2.646,3.409,137.611
JY37-5HF,3061.815,100.821,184.953,2.637,3.069,144.515
JY37-5HF,3061.94,101.933,184.547,2.627,2.677,149.278
JY37-5HF,3062.065,104.2,184.979,2.611,2.44,147.915
JY37-5HF,3062.19,108.939,186.193,2.598,2.504,135.393
JY37-5HF,3062.315,117.774,187.872,2.611,3.045,112.007
JY37-5HF,3062.44,130.301,189.584,2.628,4.254,86.043
JY37-5HF,3062.565,142.25,190.83,2.643,6.076,68.498
JY37-5HF,3062.69,147.363,191.34,2.656,8.075,61.247
JY37-5HF,3062.815,141.421,190.791,2.665,8.981,65.329
JY37-5HF,3062.94,127.289,189.37,2.67,7.99,78.177
JY37-5HF,3063.065,112.113,187.259,2.675,5.546,97.428
JY37-5HF,3063.19,100.531,184.777,2.683,3.166,119.441
JY37-5HF,3063.315,93.407,182.345,2.693,1.556,143.166
JY37-5HF,3063.44,88.501,180.368,2.7,0.927,165.916
JY37-5HF,3063.565,84.916,179.187,2.7,0.927,179.998
JY37-5HF,3063.69,82.896,179.024,2.698,1.282,180.431
JY37-5HF,3063.815,82.738,179.984,2.696,1.711,169.858
JY37-5HF,3063.94,84.301,181.941,2.698,2.107,154.795
JY37-5HF,3064.065,87.531,184.709,2.701,2.541,140.559
JY37-5HF,3064.19,91.913,187.943,2.702,3.104,131.819
JY37-5HF,3064.315,95.02,191.154,2.7,3.66,131.237
JY37-5HF,3064.44,94.92,193.671,2.697,3.868,139.112
JY37-5HF,3064.565,91.989,194.994,2.694,3.553,150.806
JY37-5HF,3064.69,88.174,194.843,2.692,2.97,158.827
JY37-5HF,3064.815,85.111,193.271,2.693,2.48,158.327
JY37-5HF,3064.94,83.83,190.888,2.693,2.199,154.445
JY37-5HF,3065.065,83.953,190.703,2.693,2.084,154.454
JY37-5HF,3065.19,88.128,186.572,2.688,2.143,156.471
JY37-5HF,3065.315,90.425,185.696,2.682,2.429,154.475
JY37-5HF,3065.44,91.209,185.952,2.677,2.894,146.206
JY37-5HF,3065.565,92.002,187.22,2.674,3.41,135.504
JY37-5HF,3065.69,95.033,189.353,2.674,3.962,126.014
JY37-5HF,3065.815,99.164,192.116,2.674,4.531,120.607
JY37-5HF,3065.94,100.498,195.059,2.669,4.545,121.543
JY37-5HF,3066.065,97.506,197.654,2.658,4.608,129.855
JY37-5HF,3066.19,93.025,199.324,2.643,3.711,142.191
JY37-5HF,3066.315,91.088,199.713,2.632,2.596,150.705
JY37-5HF,3066.44,92.688,198.812,2.629,1.881,148.566
JY37-5HF,3066.565,96.516,197.116,2.631,1.914,137.496
JY37-5HF,3066.69,101.028,195.314,2.631,2.614,125.281
JY37-5HF,3066.815,103.803,194.045,2.625,3.427,116.915
JY37-5HF,3066.94,102.524,193.551,2.616,3.644,112.164
JY37-5HF,3067.065,98.063,193.641,2.609,3.057,111.521
JY37-5HF,3067.19,94.549,193.715,2.606,2.091,116.207
JY37-5HF,3067.315,93.367,193.268,2.605,1.311,124.246
JY37-5HF,3067.44,93.285,193.198,2.605,1.011,124.601
JY37-5HF,3067.565,90.386,189.98,2.606,1.128,129.244
JY37-5HF,3067.69,88.786,187.785,2.605,1.367,127.681
JY37-5HF,3067.815,88.876,185.824,2.604,1.438,127.799
JY37-5HF,3067.94,89.266,184.351,2.605,1.301,128.863
JY37-5HF,3068.065,88.765,183.498,2.608,1.107,130.399
JY37-5HF,3068.19,87.755,183.323,2.613,0.971,132.567
JY37-5HF,3068.315,87.374,183.931,2.618,0.969,134.649
JY37-5HF,3068.44,88.627,185.487,2.621,1.071,133.987
JY37-5HF,3068.565,92.057,187.961,2.623,1.44,127.021
JY37-5HF,3068.69,97.735,191.099,2.628,2.161,112.971
JY37-5HF,3068.815,105.418,194.289,2.639,3.376,96.556
JY37-5HF,3068.94,112.931,196.746,2.652,5.134,85.213
JY37-5HF,3069.065,115.823,197.734,2.655,6.99,84.517
JY37-5HF,3069.19,110.302,197.161,2.644,7.622,95.783
JY37-5HF,3069.315,98.619,195.527,2.625,6.147,115.391
JY37-5HF,3069.44,86.232,193.971,2.611,3.506,130.801
JY37-5HF,3069.565,77.72,193.758,2.609,1.402,129.725
JY37-5HF,3069.69,76.15,196.079,2.615,0.56,106.537
JY37-5HF,3069.815,86.711,200.76,2.627,1.008,77.812
JY37-5HF,3069.94,109.274,207.113,2.649,2.772,52.268
JY37-5HF,3070.065,139.935,214.153,2.678,6.408,35.591
JY37-5HF,3070.19,170.724,220.575,2.706,12.783,26.792
JY37-5HF,3070.315,194.549,225.608,2.722,23.189,23.258
JY37-5HF,3070.44,208.581,228.641,2.728,35.642,22.664
JY37-5HF,3070.565,214.011,230.037,2.734,40.952,21.466
JY37-5HF,3070.69,215.132,230.143,2.742,34.503,18.282
JY37-5HF,3070.815,213.669,229.438,2.747,27.544,14.819
JY37-5HF,3070.94,211.045,228.371,2.743,23.498,12.757
JY37-5HF,3071.065,208.979,227.109,2.735,22.041,12.294
JY37-5HF,3071.19,209.04,225.716,2.73,21.534,13.21
JY37-5HF,3071.315,210.499,224.239,2.731,21.26,15.07
JY37-5HF,3071.44,211.169,222.745,2.733,20.857,17.512
JY37-5HF,3071.565,209.397,221.359,2.733,20.399,20.491
JY37-5HF,3071.69,206.741,220.197,2.732,20.142,23.623
JY37-5HF,3071.815,205.482,219.381,2.73,20.396,25.506
JY37-5HF,3071.94,206.633,218.883,2.724,20.938,25.478
JY37-5HF,3072.065,207.865,218.624,2.717,21.328,24.209
JY37-5HF,3072.19,207.269,218.492,2.712,21.284,22.803
JY37-5HF,3072.315,205.52,218.397,2.715,20.807,21.688
JY37-5HF,3072.44,204.564,218.34,2.722,20.203,20.877
JY37-5HF,3072.565,204.995,218.388,2.732,20.014,20.386
JY37-5HF,3072.69,205.356,218.601,2.738,20.476,20.227
JY37-5HF,3072.815,204.953,219.022,2.741,21.333,20.361
JY37-5HF,3072.94,204.836,219.584,2.741,21.812,20.532
JY37-5HF,3073.065,205.522,220.133,2.74,21.757,20.492
JY37-5HF,3073.19,205.847,220.464,2.739,21.72,20.186
JY37-5HF,3073.315,204.661,220.447,2.736,21.88,19.835
JY37-5HF,3073.44,202.468,220.064,2.733,21.918,19.633
JY37-5HF,3073.565,200.355,219.35,2.729,21.587,19.706
JY37-5HF,3073.69,198.431,218.477,2.724,21.006,20.097
JY37-5HF,3073.815,195.672,217.613,2.72,20.4,20.884
JY37-5HF,3073.94,191.454,216.934,2.72,19.661,22.083
JY37-5HF,3074.065,187.099,216.533,2.721,18.458,23.28
JY37-5HF,3074.19,185.311,216.488,2.72,17.037,23.73
JY37-5HF,3074.315,188.339,216.859,2.715,16.348,23.023
JY37-5HF,3074.44,194.477,217.62,2.709,17.013,21.688
JY37-5HF,3074.565,200.373,218.702,2.706,18.944,20.469
JY37-5HF,3074.69,203.117,219.917,2.708,21.21,19.715
JY37-5HF,3074.815,202.283,221.051,2.713,22.842,19.358
JY37-5HF,3074.94,199.166,221.86,2.715,23.117,19.23
JY37-5HF,3075.065,196.038,222.244,2.714,22.155,19.176
JY37-5HF,3075.19,194.376,222.26,2.717,20.845,19.172
JY37-5HF,3075.315,194.915,222.111,2.723,20.3,19.298
JY37-5HF,3075.44,197.867,222.058,2.727,20.573,19.546
JY37-5HF,3075.565,201.738,222.266,2.726,20.988,19.722
JY37-5HF,3075.69,204.361,222.756,2.719,21.178,19.466
JY37-5HF,3075.815,205.821,223.367,2.716,21.311,18.695
JY37-5HF,3075.94,208.276,223.877,2.72,21.648,17.728
JY37-5HF,3076.065,212.706,224.132,2.728,22.179,17.121
JY37-5HF,3076.19,216.521,224.136,2.733,22.653,17.042
JY37-5HF,3076.315,217.246,223.971,2.73,22.77,17.155
JY37-5HF,3076.44,214.742,223.749,2.724,22.321,16.836
JY37-5HF,3076.565,210.925,223.519,2.718,21.357,15.922
JY37-5HF,3076.69,207.422,223.232,2.715,20.459,14.889
JY37-5HF,3076.815,205.371,222.8,2.715,20.032,14.332
JY37-5HF,3076.94,204.47,222.195,2.717,20.135,14.53
JY37-5HF,3077.065,203.23,221.509,2.722,20.516,15.447
JY37-5HF,3077.19,200.539,220.92,2.728,20.818,16.66
JY37-5HF,3077.315,197.585,220.582,2.735,20.886,17.619
JY37-5HF,3077.44,196.621,220.557,2.739,20.997,17.978
JY37-5HF,3077.565,197.696,220.755,2.74,21.403,17.856
JY37-5HF,3077.69,198.333,221.005,2.735,21.922,17.612
JY37-5HF,3077.815,196.748,221.157,2.728,21.993,17.575
JY37-5HF,3077.94,194.559,221.206,2.724,21.451,17.844
