Well Name,Depth,Facies,GR,AC,DEN,CNL
JY56-z1,2861.625,1,88.34,179.193,2.595,3.611
JY56-z1,2861.75,1,84.858,178.65,2.597,3.493
JY56-z1,2861.875,1,80.392,178.679,2.598,3.309
JY56-z1,2862,1,76.703,179.268,2.601,2.977
JY56-z1,2862.125,1,75.041,179.477,2.605,2.585
JY56-z1,2862.25,1,76.065,179.46,2.609,2.247
JY56-z1,2862.375,1,79.989,178.184,2.61,2.004
JY56-z1,2862.5,1,86.574,176.232,2.607,1.811
JY56-z1,2862.625,1,94.253,175.248,2.603,1.716
JY56-z1,2862.75,1,100.602,174.808,2.599,1.922
JY56-z1,2862.875,1,105.836,177.415,2.601,2.631
JY56-z1,2863,1,113.16,189.253,2.613,4.107
JY56-z1,2863.125,1,124.666,202.101,2.641,6.482
JY56-z1,2864.75,4,186.334,239.097,2.729,19.99
JY56-z1,2865,4,183.139,237.273,2.724,18.82
JY56-z1,2865.375,4,180.382,236.383,2.714,17.588
JY56-z1,2865.5,4,178.409,237.074,2.71,17.545
JY56-z1,2865.625,4,178.192,238.154,2.703,17.407
JY56-z1,2866.375,6,152.601,223.37,2.714,13.397
JY56-z1,2866.5,6,133.628,214.84,2.744,11.741
JY56-z1,2866.75,6,104.356,202.746,2.762,10.043
JY56-z1,2867.125,6,115.596,213.184,2.684,11.452
JY56-z1,2867.25,6,131.687,221.84,2.658,12.74
JY56-z1,2867.375,6,149.31,232.963,2.648,14.258
JY56-z1,2867.625,3,177.197,254.803,2.662,17.57
JY56-z1,2867.875,3,192.797,264.676,2.681,19.717
JY56-z1,2868,4,198.527,264.848,2.688,19.396
JY56-z1,2868.25,4,202.489,264.334,2.702,18.806
JY56-z1,2868.375,4,200.754,263.861,2.708,19.299
JY56-z1,2868.625,4,198.02,262.39,2.706,19.351
JY56-z1,2868.75,4,199.364,261.685,2.701,18.796
JY56-z1,2869,4,203.933,261.522,2.695,18.61
JY56-z1,2869.25,4,200.315,263.08,2.689,19.113
JY56-z1,2869.375,4,199.042,263.997,2.688,19.239
JY56-z1,2869.5,4,200.104,264.448,2.689,19.268
JY56-z1,2869.75,4,203.809,263.232,2.699,19.294
JY56-z1,2869.875,4,202.465,261.771,2.701,19.179
JY56-z1,2870,4,198.784,259.954,2.698,18.719
JY56-z1,2870.25,4,193.824,256.697,2.691,17.834
JY56-z1,2870.375,4,194.304,256.262,2.695,17.845
JY56-z1,2870.625,4,195.741,259.285,2.695,17.786
JY56-z1,2870.875,4,199.771,265.331,2.681,17.16
JY56-z1,2871,4,204.394,268.315,2.682,16.989
JY56-z1,2871.25,4,211.455,271.449,2.673,17.146
JY56-z1,2871.5,4,226.782,268.876,2.647,17.3
JY56-z1,2871.625,4,230.538,264.967,2.633,17.252
JY56-z1,2871.75,4,224.608,260.144,2.634,16.958
JY56-z1,2872,3,200.83,249.726,2.667,15.484
JY56-z1,2872.125,3,194.706,244.837,2.68,14.583
JY56-z1,2872.25,3,193.199,240.661,2.686,13.959
JY56-z1,2872.75,2,191.171,234.797,2.689,14.438
JY56-z1,2872.875,2,191.352,234.322,2.689,14.72
JY56-z1,2873,2,193.357,234.235,2.691,15.038
JY56-z1,2873.125,2,193.6,234.506,2.691,15.165
JY56-z1,2873.25,2,190.547,235.075,2.688,15.022
JY56-z1,2873.375,2,186.941,235.787,2.682,14.721
JY56-z1,2873.5,2,186.9,236.552,2.677,14.428
JY56-z1,2873.625,2,190.4,237.467,2.674,14.114
JY56-z1,2873.75,2,193.414,238.579,2.672,13.821
JY56-z1,2873.875,2,192.676,239.821,2.67,13.725
JY56-z1,2874.125,4,187.071,242.143,2.665,14.255
JY56-z1,2874.25,4,186.125,243.295,2.663,14.587
JY56-z1,2874.375,4,185.95,244.358,2.663,14.769
JY56-z1,2874.5,4,185.556,244.924,2.663,14.742
JY56-z1,2874.625,4,185.417,245.329,2.663,14.632
JY56-z1,2874.75,4,186.492,245.699,2.663,14.571
JY56-z1,2875,3,190.021,245.966,2.663,14.962
JY56-z1,2875.125,3,189.493,245.589,2.664,15.356
JY56-z1,2875.25,3,189.136,244.793,2.664,15.638
JY56-z1,2875.5,3,191.197,242.298,2.666,15.247
JY56-z1,2875.625,3,189.202,241.303,2.664,14.593
JY56-z1,2875.75,3,185.499,240.591,2.66,13.94
JY56-z1,2876,3,181.968,239.408,2.655,13.66
JY56-z1,2876.125,3,182.889,238.572,2.657,13.982
JY56-z1,2876.25,3,184.038,237.444,2.663,14.189
JY56-z1,2876.5,5,180.435,234.906,2.68,13.971
JY56-z1,2876.625,5,173.312,234.057,2.687,14.009
JY56-z1,2876.75,5,164.72,233.544,2.686,14.231
JY56-z1,2876.875,2,159.807,233.33,2.68,14.416
JY56-z1,2877,2,161.855,233.461,2.674,14.377
JY56-z1,2877.125,2,168.63,234.233,2.671,14.124
JY56-z1,2877.25,2,174.572,235.686,2.669,13.766
JY56-z1,2877.625,3,180.531,239.221,2.655,14.002
JY56-z1,2877.75,3,185.464,239.757,2.648,14.306
JY56-z1,2877.875,3,189.524,239.646,2.642,14.393
JY56-z1,2878,3,189.772,239.903,2.64,14.259
JY56-z1,2878.125,3,187.322,240.407,2.643,14.073
JY56-z1,2878.25,3,184.482,240.931,2.649,13.917
JY56-z1,2878.375,3,181.292,241.241,2.656,13.737
JY56-z1,2878.5,3,177.188,241.159,2.665,13.588
JY56-z1,2878.625,3,173.101,240.67,2.676,13.617
JY56-z1,2880,3,176.698,245.5,2.645,14.224
JY56-z1,2880.125,3,180.847,245.249,2.644,14.565
JY56-z1,2880.25,3,185.538,244.428,2.648,14.829
JY56-z1,2880.875,2,182.601,243.714,2.674,14.422
JY56-z1,2881,2,183.96,244.134,2.669,14.391
JY56-z1,2881.125,2,184.741,243.779,2.666,14.052
JY56-z1,2882,2,171.905,245.739,2.65,12.157
JY56-z1,2882.125,2,173.745,249.275,2.645,12.537
JY56-z1,2882.25,2,175.917,252.655,2.643,13.292
JY56-z1,2883.125,3,186.201,264.913,2.641,16.821
JY56-z1,2883.25,3,188.081,265.071,2.638,17.161
JY56-z1,2883.375,3,189.515,265.097,2.633,17.337
JY56-z1,2883.5,6,190.817,265.103,2.628,17.344
JY56-z1,2883.625,6,193.05,265.091,2.623,17.142
JY56-z1,2883.75,2,194.322,265.079,2.623,16.734
JY56-z1,2883.875,2,191.53,265.005,2.626,16.252
JY56-z1,2884,6,185.804,264.795,2.63,15.903
JY56-z1,2884.125,6,180.803,264.706,2.634,15.724
JY56-z1,2884.25,6,179.035,265.148,2.635,15.706
JY56-z1,2884.375,2,180.25,265.892,2.632,15.726
JY56-z1,2884.5,2,184.305,266.818,2.627,15.673
JY56-z1,2884.625,2,188.676,267.715,2.622,15.589
JY56-z1,2884.75,4,191.306,268.203,2.619,15.597
JY56-z1,2884.875,4,191.494,267.972,2.616,15.691
JY56-z1,2886.125,3,190.466,267.539,2.634,14.365
JY56-z1,2886.25,3,191.143,267.968,2.642,14.644
JY56-z1,2886.375,3,190.942,268.856,2.645,15.093
JY56-z1,2886.75,4,190.201,272.27,2.623,16.442
JY56-z1,2886.875,4,191.312,272.557,2.622,16.263
JY56-z1,2887,4,190.751,271.908,2.622,15.844
JY56-z1,2887.875,3,184.363,268.444,2.63,14.665
JY56-z1,2888,3,185.138,268.838,2.644,14.754
JY56-z1,2888.125,3,184.536,269.326,2.657,14.718
JY56-z1,2889,3,189.27,267.933,2.622,14.504
JY56-z1,2889.125,3,187.888,265.961,2.627,14.308
JY56-z1,2889.25,3,186.128,264.033,2.632,13.964
JY56-z1,2890,3,180.871,267.685,2.613,12.646
JY56-z1,2890.125,3,183.39,268.104,2.609,12.606
JY56-z1,2890.25,3,185.988,267.901,2.609,12.663
JY56-z1,2891,3,187.658,265.427,2.61,15.226
JY56-z1,2891.125,3,185.36,265.641,2.613,15.577
JY56-z1,2891.25,3,185.304,265.625,2.615,15.554
JY56-z1,2892.125,3,190.088,262.345,2.584,13.657
JY56-z1,2892.25,3,191.606,262.193,2.576,13.148
JY56-z1,2892.375,3,192.134,262.406,2.574,12.774
JY56-z1,2893,3,206.04,262.707,2.586,13.827
JY56-z1,2893.125,3,206.639,262.014,2.584,14.266
JY56-z1,2893.25,3,206.094,260.985,2.583,14.524
JY56-z1,2893.875,3,197.798,258.876,2.581,13.777
JY56-z1,2894,3,198.72,257.888,2.578,13.766
JY56-z1,2894.125,3,201.937,256.577,2.578,13.688
JY56-z1,2894.625,3,225.633,268.316,2.609,14.663
JY56-z1,2894.75,3,232.297,274.879,2.621,15.169
JY56-z1,2894.875,3,237.981,280.058,2.628,15.445
JY56-z1,2895.5,3,230.469,271.712,2.633,15.136
JY56-z1,2895.625,3,219.259,265.931,2.642,15.381
JY56-z1,2895.75,3,211.028,260.664,2.652,14.968
JY56-z1,2896.5,3,202.826,252.122,2.626,14.181
JY56-z1,2896.625,3,211.022,252.492,2.624,13.748
JY56-z1,2896.75,3,213.836,252.878,2.626,13.207
JY56-z1,2897.375,5,201.478,247.118,2.621,12.306
JY56-z1,2897.5,5,202.957,245.983,2.625,12.286
JY56-z1,2897.625,5,203.683,245.696,2.63,12.403
JY56-z1,2898.375,4,214.601,246.731,2.623,12.928
JY56-z1,2898.5,4,213.344,247.116,2.627,12.765
JY56-z1,2898.625,4,209.516,248.093,2.627,12.485
JY56-z1,2899.125,5,209.189,250.04,2.623,11.717
JY56-z1,2899.25,5,209.761,249.581,2.616,11.476
JY56-z1,2899.375,5,213.236,249.166,2.607,11.63
JY56-z1,2900.125,3,203.368,248.531,2.593,12.421
JY56-z1,2900.25,3,200.59,250.257,2.588,12.139
JY56-z1,2900.375,3,196.759,251.841,2.589,11.918
JY56-z1,2901.125,3,207.358,251.644,2.592,11.314
JY56-z1,2901.25,3,203.285,250.595,2.594,11.132
JY56-z1,2901.375,3,200.415,250.002,2.598,11.321
JY56-z1,2902.125,3,185.318,245.169,2.579,12.166
JY56-z1,2902.25,3,187.379,246.973,2.579,12.168
JY56-z1,2902.375,3,191.92,250.404,2.581,12.569
JY56-z1,2903,3,221.162,256.914,2.587,11.829
JY56-z1,2903.125,3,214.866,254.28,2.598,11.323
JY56-z1,2903.25,3,205.511,252.369,2.611,11.245
JY51-2,3026.875,1,152.842,70.275,210.728,2.672
JY51-2,3027,1,151.346,70.329,208.878,2.634
JY51-2,3027.125,1,133.311,70.304,206.389,2.601
JY51-2,3027.25,1,111.097,70.193,203.532,2.585
JY51-2,3027.375,1,95.076,70.031,200.661,2.592
JY51-2,3027.5,1,89.788,69.863,198.145,2.608
JY51-2,3027.625,1,89.977,69.736,196.322,2.627
JY51-2,3027.75,1,89.579,69.7,195.507,2.64
JY51-2,3027.875,1,85.342,69.808,195.82,2.645
JY51-2,3028,1,79.596,70.072,197.409,2.643
JY51-2,3028.125,1,76.603,70.498,200.225,2.636
JY51-2,3028.25,1,80.937,71.073,204.071,2.632
JY51-2,3028.375,1,94.514,71.757,208.738,2.636
JY51-2,3028.5,1,116.948,72.486,213.81,2.648
JY51-2,3034,1,102.363,57.479,190.285,2.619
JY51-2,3034.125,1,98.089,57.463,191.05,2.61
JY51-2,3034.25,1,97.199,57.476,192.195,2.603
JY51-2,3034.375,1,98.918,57.53,193.663,2.6
JY51-2,3034.5,1,101.835,57.602,195.35,2.6
JY51-2,3034.625,1,104.275,57.659,197.157,2.602
JY51-2,3034.75,1,105.732,57.669,198.99,2.609
JY51-2,3034.875,1,107.441,57.622,200.838,2.619
JY51-2,3035,1,110.598,57.554,202.784,2.63
JY51-2,3035.125,1,114.647,57.55,204.984,2.636
JY51-2,3035.25,1,117.88,57.677,207.608,2.637
JY51-2,3035.375,1,120.065,57.955,210.745,2.637
JY51-2,3035.5,1,121.504,58.338,214.23,2.639
JY51-2,3035.625,1,121.927,58.721,217.709,2.64
JY51-2,3035.75,1,120.171,58.973,220.623,2.639
JY51-2,3035.875,1,114.751,58.987,222.416,2.633
JY51-2,3036,1,105.472,58.776,222.629,2.621
JY51-2,3036.125,1,94.655,58.443,221.202,2.609
JY51-2,3036.25,1,86.881,58.135,218.464,2.599
JY51-2,3036.375,1,85.403,57.949,214.989,2.597
JY51-2,3036.5,1,90.13,57.914,211.613,2.601
JY51-2,3036.625,1,96.922,57.974,209.077,2.61
JY51-2,3036.75,1,102.505,58.056,207.988,2.62
JY51-2,3036.875,1,106.05,58.118,208.513,2.629
JY51-2,3037,1,108.26,58.191,210.702,2.632
JY51-2,3037.125,1,108.194,58.327,214.379,2.63
JY51-2,3037.25,1,104.542,58.549,219.132,2.626
JY51-2,3037.375,1,99.798,58.812,224.577,2.619
JY51-2,3037.5,1,99.265,59.047,230.173,2.613
JY51-2,3037.625,1,105.841,59.194,235.275,2.614
JY51-2,3037.75,1,115.016,59.266,239.141,2.627
JY51-2,3037.875,1,118.758,59.335,241.106,2.648
JY51-2,3038,1,113.078,59.497,240.667,2.667
JY51-2,3038.125,1,101.73,59.794,237.584,2.673
JY51-2,3038.25,1,91.404,60.191,232.337,2.662
JY51-2,3038.375,1,86.169,60.571,225.658,2.643
JY51-2,3038.5,1,86.162,60.813,218.675,2.625
JY51-2,3038.625,1,90.361,60.858,212.62,2.615
JY51-2,3038.75,1,97.758,60.775,208.175,2.612
JY51-2,3038.875,1,107.478,60.691,205.317,2.613
JY51-2,3039,1,117.074,60.737,203.568,2.62
JY51-2,3039.125,1,123.644,60.97,202.659,2.63
JY51-2,3039.25,1,126.573,61.379,202.411,2.642
JY51-2,3039.375,1,127.578,61.884,202.626,2.653
JY51-2,3039.5,1,126.489,62.389,203.078,2.66
JY51-2,3039.625,1,119.644,62.827,203.583,2.658
JY51-2,3039.75,1,105.863,63.178,204.059,2.647
JY51-2,3040.5,1,138.542,65.797,204.858,2.667
JY51-2,3040.625,1,139.72,66.44,204.441,2.676
JY51-2,3040.75,1,134.788,66.99,203.956,2.675
JY51-2,3040.875,1,128.2,67.436,203.603,2.668
JY51-2,3041,1,121.84,67.824,203.654,2.66
JY51-2,3041.125,1,116.728,68.226,204.41,2.654
JY51-2,3041.25,1,114.588,68.674,206.129,2.651
JY51-2,3041.375,1,118.042,69.15,208.865,2.652
JY51-2,3041.5,1,129.052,69.598,212.555,2.662
JY51-2,3044.625,1,127.651,71.113,212.332,2.666
JY51-2,3044.75,1,117.801,71.25,211.066,2.651
JY51-2,3044.875,1,111.139,71.376,209.255,2.639
JY51-2,3045,1,106.641,71.54,206.947,2.632
JY51-2,3045.125,1,102.335,71.794,204.251,2.63
JY51-2,3045.25,1,97.409,72.166,201.296,2.628
JY51-2,3045.375,1,92.652,72.629,198.201,2.627
JY51-2,3045.5,1,88.501,73.125,195.134,2.626
JY51-2,3045.625,1,84.747,73.59,192.315,2.627
JY51-2,3045.75,1,81.209,73.983,190.008,2.627
JY51-2,3045.875,1,78.499,74.312,188.461,2.627
JY51-2,3046,1,77.573,74.635,187.934,2.628
JY51-2,3046.125,1,79.308,75.037,188.646,2.626
JY51-2,3046.25,1,84.369,75.565,190.708,2.623
JY51-2,3046.375,1,93.316,76.194,194.276,2.622
JY51-2,3046.5,1,107.821,76.864,199.341,2.628
JY51-2,3046.625,1,128.999,77.514,205.677,2.642
JY51-2,3046.75,1,154.639,78.103,213.019,2.66
JY51-2,3046.875,1,179.036,78.621,221.041,2.676
JY51-2,3050.875,6,181.742,87.178,232.763,2.647
JY51-2,3051,6,175.43,87.082,230.376,2.645
JY51-2,3051.125,6,167.55,87.023,226.242,2.64
JY51-2,3051.25,6,157.413,87.017,219.731,2.64
JY51-2,3051.375,6,143.621,87.044,211.483,2.656
JY51-2,3051.5,6,127.417,87.084,202.526,2.686
JY51-2,3051.625,6,113.334,87.133,194.479,2.72
JY51-2,3051.75,6,105.441,87.207,189.479,2.743
JY51-2,3051.875,6,104.238,87.309,188.758,2.749
JY51-2,3052,6,107.913,87.43,192.031,2.741
JY51-2,3052.125,6,115.207,87.58,198.443,2.723
JY51-2,3052.75,4,159.607,89.594,237.711,2.633
JY51-2,3052.875,4,161.003,90.077,240.227,2.635
JY51-2,3053,4,162.138,90.503,242.53,2.639
JY51-2,3053.75,4,192.832,93.346,253.755,2.668
JY51-2,3053.875,4,195.509,93.915,254.021,2.671
JY51-2,3054,4,196.842,94.448,254.741,2.672
JY51-2,3054.75,4,199.708,96.034,257.956,2.679
JY51-2,3054.875,4,198.12,96.168,256.577,2.678
JY51-2,3055,4,197.041,96.353,254.771,2.676
JY51-2,3055.75,4,198.012,96.834,247.534,2.681
JY51-2,3055.875,4,198.917,96.652,248.479,2.684
JY51-2,3056,4,200.281,96.473,249.495,2.683
JY51-2,3056.75,4,188.383,95.618,248.786,2.675
JY51-2,3056.875,4,187.104,95.502,248.304,2.68
JY51-2,3057,4,186.594,95.338,247.955,2.686
JY51-2,3057.75,4,188.286,93.883,248.046,2.695
JY51-2,3057.875,4,188.588,93.79,248.527,2.692
JY51-2,3058,4,188.402,93.722,248.81,2.687
JY51-2,3058.75,4,194.526,93.223,250.505,2.67
JY51-2,3058.875,4,198.933,93.494,251.752,2.669
JY51-2,3059,4,199.656,93.937,252.394,2.668
JY51-2,3059.75,4,196.919,95.239,250.387,2.687
JY51-2,3059.875,4,196.461,95.096,250.166,2.683
JY51-2,3060,4,197.179,94.976,249.718,2.672
JY51-2,3060.75,4,194.546,94.353,243.558,2.663
JY51-2,3060.875,4,194.005,94.265,243.729,2.66
JY51-2,3061,4,192.133,94.219,243.276,2.661
JY51-2,3061.75,4,190.989,94.297,244.255,2.667
JY51-2,3061.875,4,192.788,94.321,245.265,2.66
JY51-2,3062,4,193.159,94.302,245.833,2.658
JY51-2,3062.75,4,196.484,94.451,248.944,2.69
JY51-2,3062.875,4,197.961,94.478,250.999,2.695
JY51-2,3063,4,197.691,94.451,252.028,2.693
JY51-2,3063.75,4,204.037,94.499,252.987,2.653
JY51-2,3063.875,4,205.067,94.53,253.797,2.656
JY51-2,3064,4,206.055,94.537,254.836,2.656
JY51-2,3064.75,4,209.6,94.474,255.792,2.627
JY51-2,3064.875,4,209.411,94.422,255.453,2.624
JY51-2,3065,4,211.269,94.392,255.821,2.621
JY51-2,3065.75,4,228.722,94.749,258.981,2.65
JY51-2,3065.875,4,230.068,94.801,258.235,2.648
JY51-2,3066,4,226.645,94.803,257.17,2.638
JY51-2,3066.75,4,213.593,93.531,251.274,2.623
JY51-2,3066.875,4,216.469,93.407,251.967,2.626
JY51-2,3067,4,219.479,93.413,252.617,2.632
JY51-2,3067.75,4,222.793,94.041,248.274,2.641
JY51-2,3067.875,4,222.377,94.182,248.446,2.658
JY51-2,3068,4,220.049,94.443,248.762,2.683
JY51-2,3068.75,4,175.776,97.033,224.993,2.764
JY51-2,3068.875,4,163.135,97.229,221.863,2.765
JY51-2,3069,4,165.213,97.349,224.016,2.75
JY51-2,3069.625,4,217.704,98.292,258.5,2.643
JY51-2,3069.75,4,211.116,98.532,259.819,2.647
JY51-2,3069.875,4,209.662,98.742,261.527,2.656
JY51-2,3070.75,4,218.409,99.046,266.085,2.658
JY51-2,3070.875,4,215.081,99.143,266.848,2.66
JY51-2,3071,4,211.919,99.337,268.001,2.662
JY51-2,3071.75,4,210.497,101.04,269.579,2.67
JY51-2,3071.875,4,210.757,101.213,270.178,2.666
JY51-2,3072,4,210.919,101.341,270.681,2.663
JY51-2,3072.75,4,217.588,101.354,271.951,2.638
JY51-2,3072.875,4,219.99,101.315,273.069,2.643
JY51-2,3073,4,222.261,101.272,272.893,2.653
JY51-2,3073.75,4,216.372,100.076,264.722,2.687
JY51-2,3073.875,4,216.792,99.797,264.241,2.684
JY51-2,3074,4,216.262,99.578,263.74,2.683
JY51-2,3074.5,4,207.473,99.147,265.941,2.668
JY51-2,3074.625,4,207.258,98.987,265.13,2.667
JY51-2,3074.75,4,206.158,98.757,262.285,2.671
JY51-2,3075.75,4,222.267,95.182,264.399,2.666
JY51-2,3075.875,4,222.459,95.045,264.341,2.669
JY51-2,3076,4,223.23,94.948,264.183,2.667
JY51-2,3076.75,4,187.233,94.849,239.591,2.682
JY51-2,3076.875,4,183.019,94.883,240.37,2.688
JY51-2,3077,4,186.233,94.936,245.054,2.677
JY51-2,3077.75,4,222.666,94.686,263.552,2.649
JY51-2,3077.875,4,222.648,94.437,264.627,2.649
JY51-2,3078,4,219.95,94.265,265.859,2.647
JY51-2,3078.75,4,206.502,93.212,266.413,2.645
JY51-2,3078.875,4,207.183,93.034,266.307,2.649
JY51-2,3079,4,209.669,92.941,266.058,2.655
JY51-2,3079.75,4,200.463,91.875,261.617,2.664
JY51-2,3079.875,4,197.487,91.664,259.486,2.668
JY51-2,3080,4,197.418,91.514,258.809,2.669
JY51-2,3080.75,4,206.696,89.437,279.331,2.658
JY51-2,3080.875,4,210.274,89.177,275.028,2.652
JY51-2,3081,4,212.296,89.116,268.462,2.644
JY51-2,3081.75,4,204.642,89.681,264.619,2.669
JY51-2,3081.875,4,200.055,89.548,263.733,2.682
JY51-2,3082,4,193.909,89.398,259.144,2.685
JY51-2,3082.75,4,176.19,87.801,237.718,2.649
JY51-2,3082.875,4,175.625,87.568,238.136,2.647
JY51-2,3083,4,176.26,87.406,238.105,2.645
JY51-2,3083.75,4,173.385,85.406,237.481,2.646
JY51-2,3083.875,4,173.186,84.851,238.524,2.645
JY51-2,3084,4,174.259,84.322,239.576,2.641
JY51-2,3084.75,4,183.019,82.528,239.69,2.632
JY51-2,3084.875,4,184.422,82.42,240.398,2.634
JY51-2,3085,4,186.361,82.304,240.877,2.638
JY51-2,3085.625,5,171.218,81.6,233.919,2.67
JY51-2,3085.75,5,170.72,81.544,233.292,2.66
JY51-2,3085.875,5,175.23,81.565,233.541,2.647
JY51-2,3086.75,4,183.576,83.242,241.113,2.618
JY51-2,3086.875,4,182.357,83.777,242.114,2.613
JY51-2,3087,4,182.943,84.264,243.098,2.61
JY51-2,3087.75,4,183.292,84.131,242.928,2.624
JY51-2,3087.875,4,178.57,82.913,241.339,2.617
JY51-2,3088,4,176.388,82.061,240.493,2.615
JY51-2,3088.625,4,168.557,81.252,238.547,2.648
JY51-2,3088.75,4,166.05,81.988,237.538,2.65
JY51-2,3088.875,4,165.266,82.631,236.706,2.65
JY51-2,3089.75,4,183.617,83.744,245.566,2.622
JY51-2,3089.875,4,184.631,83.621,245.621,2.616
JY51-2,3090,4,184.048,83.586,245.346,2.614
JY51-2,3091.125,5,202.465,85.976,240.095,2.641
JY51-2,3091.25,5,218.361,86.227,240.292,2.646
JY51-2,3091.375,5,230.36,86.293,240.653,2.647
JY51-2,3091.75,4,230.973,85.625,239.344,2.651
JY51-2,3091.875,4,224.817,85.462,238.394,2.656
JY51-2,3092,4,215.501,85.426,237.502,2.66
JY51-2,3092.75,5,180.91,84.711,232.359,2.646
JY51-2,3092.875,5,182.833,84.622,232.57,2.646
JY51-2,3093,5,187.042,84.543,233.165,2.646
JY51-2,3093.75,5,190.698,84.338,237.722,2.648
JY51-2,3093.875,5,188.154,84.231,239.305,2.646
JY51-2,3094,5,186.204,84.058,240.33,2.642
JY51-2,3094.75,4,194.543,82.812,245.858,2.636
JY51-2,3094.875,4,194.153,82.702,246.051,2.641
JY51-2,3095,4,192.255,82.653,245.731,2.64
JY51-2,3095.75,4,187.398,81.786,241.298,2.615
JY51-2,3095.875,4,187.586,81.588,238.998,2.614
JY51-2,3096,4,188.935,81.429,236.696,2.615
JY51-2,3096.75,3,182.256,80.686,236.111,2.637
JY51-2,3096.875,3,180.725,80.617,235.613,2.638
JY51-2,3097,3,180.748,80.611,234.721,2.634
JY51-2,3097.75,4,182.415,80.379,225.109,2.659
JY51-2,3097.875,4,187.478,80.234,226.643,2.654
JY51-2,3098,4,190.779,80.15,230.041,2.645
JY51-2,3098.75,4,179.885,81.244,236.418,2.627
JY51-2,3098.875,4,177.437,81.558,235.154,2.634
JY51-2,3099,4,177.88,81.85,234.234,2.64
JY51-2,3099.75,4,180.313,82.744,234.413,2.627
JY51-2,3099.875,4,181.074,83.015,235.256,2.623
JY51-2,3100,4,182.266,83.337,237,2.621
JY51-2,3100.75,4,177.452,83.828,242.727,2.63
JY51-2,3100.875,4,179.555,83.782,242.597,2.634
JY51-2,3101,4,182.562,83.804,242.734,2.641
JY51-2,3101.75,4,193.25,84.322,244.073,2.628
JY51-2,3101.875,4,194.613,84.565,243.82,2.631
JY51-2,3102,4,195.716,84.759,243.292,2.639
JY51-2,3102.75,3,175.825,84.324,238.701,2.675
JY51-2,3102.875,3,170.635,84.353,239.118,2.665
JY51-2,3103,3,168.991,84.436,239.973,2.652
JY51-2,3103.75,4,197.258,85.372,247.915,2.617
JY51-2,3103.875,4,199.402,85.464,249.876,2.619
JY51-2,3104,4,197.59,85.54,250.902,2.62
JY51-2,3104.625,4,191.839,86.394,247.279,2.644
JY51-2,3104.75,4,190.085,86.502,248.9,2.655
JY51-2,3104.875,4,190.832,86.585,251.367,2.659
JY51-2,3105.75,4,173.356,87.839,245.236,2.6
JY51-2,3105.875,4,171.859,87.918,247.503,2.599
JY51-2,3106,4,175.51,88.022,249.679,2.6
JY51-2,3106.75,4,186.727,87.7,260.408,2.591
JY51-2,3106.875,4,188.457,87.796,259.774,2.59
JY51-2,3107,4,190.33,88.001,259.282,2.593
JY51-2,3107.625,4,191.686,89.99,258.479,2.599
JY51-2,3107.75,4,189.283,90.387,258.381,2.602
JY51-2,3107.875,4,188.522,90.733,258.264,2.605
JY51-2,3108.75,4,188.018,90.599,260.561,2.627
JY51-2,3108.875,4,189.291,90.112,261.824,2.611
JY51-2,3109,4,187.283,89.679,262.484,2.604
JY51-2,3109.75,4,178.96,88.9,256.354,2.592
JY51-2,3109.875,4,180.471,89.038,255.716,2.585
JY51-2,3110,4,179.885,89.251,255.325,2.578
JY51-2,3110.75,4,191.847,90.7,258.683,2.582
JY51-2,3110.875,4,191.334,90.663,258.805,2.583
JY51-2,3111,4,189.526,90.479,257.747,2.587
JY51-2,3111.75,4,170.925,87.538,253.283,2.606
JY51-2,3111.875,4,179.531,87.141,255.058,2.591
JY51-2,3112,4,185.418,86.788,256.05,2.579
JY51-2,3112.75,4,183.183,84.56,252.286,2.564
JY51-2,3112.875,4,181.664,84.454,251.849,2.573
JY51-2,3113,4,180.4,84.462,252.493,2.588
JY51-2,3113.75,3,181.889,85.093,250.357,2.584
JY51-2,3113.875,3,183.554,85.067,249.723,2.583
JY51-2,3114,3,187.087,85.001,249.924,2.579
JY51-2,3114.75,4,207.024,86.456,253.426,2.56
JY51-2,3114.875,4,210.453,86.92,254.503,2.561
JY51-2,3115,4,213.125,87.299,255.602,2.562
JY51-2,3115.75,4,238.033,89.027,264.561,2.592
JY51-2,3115.875,4,241.981,89.286,266.56,2.6
JY51-2,3116,4,244.594,89.464,267.363,2.6
JY51-2,3116.625,5,223.049,89.409,249.022,2.588
JY51-2,3116.75,5,216.3,89.218,247.431,2.601
JY51-2,3116.875,5,212.292,88.934,246.204,2.609
JY51-2,3117.75,5,210.991,86.973,246.045,2.625
JY51-2,3117.875,5,212.119,87.043,247.447,2.616
JY51-2,3118,5,211.245,87.143,247.467,2.611
JY51-2,3118.75,5,201.062,86.065,240.596,2.623
JY51-2,3118.875,5,201.109,85.742,239.036,2.628
JY51-2,3119,5,200.958,85.385,237.898,2.636
JY51-2,3119.75,4,216.691,81.938,246.712,2.602
JY51-2,3119.875,4,216.053,81.805,245.754,2.599
JY51-2,3120,4,213.587,81.84,244.913,2.596
JY51-2,3120.75,5,203.315,80.841,237.562,2.613
JY51-2,3120.875,5,204.388,80.329,238.04,2.608
JY51-2,3121,5,206.197,79.91,240.751,2.596
JY51-2,3121.75,3,197.751,82.348,243.829,2.59
JY51-2,3121.875,3,199.076,83.353,242.273,2.591
JY51-2,3122,3,200.575,84.303,242.398,2.597
