Facies,Well Name,Depth,GR,DEN,CNL,AC,LLD,K
1,JY41-5,2604.125,183.769,2.589,10.997,238.97,52.326,3.012
1,JY41-5,2604.25,185.047,2.591,10.337,238.803,63.874,3.117
1,JY41-5,2604.375,191.065,2.583,10.107,239.819,66.282,3.231
1,JY41-5,2604.5,198.632,2.568,10.273,241.459,60.695,3.378
1,JY41-5,2604.625,207.178,2.557,10.787,242.944,50.98,3.673
1,JY41-5,2604.75,215.454,2.556,11.443,243.753,39.871,4.057
1,JY41-5,2604.875,221.195,2.564,11.9,243.723,30.042,4.299
1,JY41-5,2605,223.301,2.574,12.02,243.175,23.898,4.322
1,JY41-5,2605.125,223.859,2.583,12.087,242.51,22.701,4.253
1,JY41-5,2605.25,224.631,2.585,12.404,242.015,26.292,4.181
1,JY41-5,2605.375,224.038,2.58,12.869,241.77,32.877,4.084
1,JY41-5,2605.5,220.103,2.574,13.056,241.797,37.654,3.933
1,JY41-5,2605.625,214.896,2.571,12.882,241.951,35.923,3.744
1,JY41-5,2605.75,212.919,2.573,12.488,242.216,28.109,3.586
1,JY41-5,2605.875,215.747,2.575,11.969,242.794,19.578,3.494
1,JY41-5,2606,220.643,2.569,11.408,243.725,14.857,3.418
1,JY41-5,2606.125,223.85,2.556,11.124,244.903,14.369,3.301
1,JY41-5,2606.25,226.116,2.544,11.322,246.169,16.585,3.154
1,JY41-5,2606.375,229.014,2.541,11.897,247.395,19.774,3.031
1,JY41-5,2606.5,231.477,2.545,12.418,248.397,21.985,2.944
1,JY41-5,2606.625,230.913,2.549,12.636,249.027,21.963,2.835
1,JY41-5,2606.75,227.116,2.549,12.626,249.364,20.479,2.682
1,JY41-5,2606.875,224.172,2.545,12.515,249.535,19.311,2.56
1,JY41-5,2607,223.615,2.541,12.258,249.641,19.091,2.527
1,JY41-5,2607.125,222.99,2.536,11.883,249.744,19.181,2.56
1,JY41-5,2607.25,221.092,2.531,11.708,249.982,19.366,2.622
1,JY41-5,2607.375,219.996,2.527,11.939,250.392,20.09,2.69
1,JY41-5,2607.5,221.529,2.525,12.453,250.866,21.926,2.751
1,JY41-5,2607.625,223.06,2.525,12.793,251.188,25.679,2.802
1,JY41-5,2607.75,222.867,2.527,12.782,251.252,31.984,2.848
1,JY41-5,2607.875,222.311,2.53,12.505,250.928,40.075,2.897
1,JY41-5,2608,223.558,2.533,12.019,250.081,47.783,2.943
1,JY41-5,2608.125,225.315,2.534,11.282,248.817,53.881,2.983
1,JY41-5,2608.25,223.844,2.532,10.561,247.372,58.692,3.027
1,JY41-5,2608.375,218.404,2.529,10.166,246.042,61.061,3.079
1,JY41-5,2608.5,210.648,2.527,10.109,245.005,58.085,3.102
1,JY41-5,2608.625,203.647,2.532,10.085,244.484,49.405,3.082
1,JY41-5,2608.75,199.438,2.543,10.029,244.347,39.255,3.061
1,JY41-5,2608.875,198.176,2.554,10.111,244.24,32.699,3.06
1,JY41-5,2609,196.701,2.56,10.346,243.788,31.566,3.055
1,JY41-5,2609.125,191.555,2.562,10.576,242.998,34.512,3.03
1,JY41-5,2609.25,182.301,2.567,10.54,242.007,39.067,2.995
1,JY41-5,2609.375,175.114,2.573,10.253,241.217,42.862,2.955
1,JY41-5,2609.5,175.398,2.573,9.939,241.019,44.87,2.905
1,JY41-5,2609.625,182.158,2.562,9.948,241.498,46.698,2.849
1,JY41-5,2609.75,188.019,2.546,10.328,242.216,51.025,2.832
1,JY41-5,2609.875,188.628,2.533,10.687,242.855,57.716,2.884
1,JY41-5,2610,186.42,2.524,10.457,243.425,61.923,2.957
1,JY41-5,2610.125,186.032,2.518,9.761,244.106,58.488,3.007
1,JY41-5,2610.25,189.804,2.515,9.181,245.062,46.988,3.022
1,JY41-5,2610.375,196.526,2.518,9.155,246.47,32.258,2.981
1,JY41-5,2610.5,205.167,2.527,9.634,248.024,20.219,2.9
1,JY41-5,2610.625,215.214,2.535,10.445,249.208,13.246,2.838
1,JY41-5,2610.75,224.492,2.534,11.313,249.54,10.61,2.824
1,JY41-5,2610.875,231.086,2.528,11.924,249.169,10.436,2.844
1,JY41-5,2611,234.378,2.522,11.924,248.364,11.652,2.903
1,JY41-5,2611.125,237.061,2.522,11.482,247.489,13.902,2.982
1,JY41-5,2611.25,241.374,2.52,10.978,246.78,17.193,3.024
1,JY41-5,2611.375,245.499,2.512,10.75,246.366,21.408,3.006
1,JY41-5,2611.5,247.499,2.501,10.774,246.207,24.895,2.961
1,JY41-5,2611.625,247.18,2.494,10.932,246.25,25.292,2.913
1,JY41-5,2611.75,245.463,2.498,11.065,246.578,22.322,2.876
1,JY41-5,2611.875,243.258,2.508,11.133,247.253,18.426,2.892
1,JY41-5,2612,241.201,2.516,11.237,248.264,16.02,3.003
1,JY41-5,2612.125,238.869,2.516,11.399,249.488,15.035,3.19
1,JY41-5,2612.25,235.204,2.511,11.474,250.658,14.359,3.369
1,JY41-5,2612.375,231.187,2.503,11.354,251.598,13.739,3.468
1,JY41-5,2612.5,231.26,2.494,11.267,252.164,13.579,3.457
1,JY41-5,2612.625,236.597,2.485,11.371,252.315,15.146,3.357
1,JY41-5,2612.75,242.518,2.479,11.466,252.026,21.534,3.251
1,JY41-5,2612.875,245.63,2.478,11.32,251.449,34.305,3.206
1,JY41-5,2613,246.476,2.48,10.934,250.733,49.528,3.218
1,JY41-5,2613.125,247.159,2.484,10.502,249.9,60.464,3.239
1,JY41-5,2613.25,247.234,2.489,10.171,248.986,64.066,3.225
1,JY41-5,2613.375,244.839,2.492,9.988,248.059,63.669,3.17
1,JY41-5,2613.5,240.104,2.491,9.919,247.168,63.79,3.071
1,JY41-5,2613.625,235.295,2.485,9.894,246.424,66.788,2.936
1,JY41-5,2613.75,232.853,2.478,9.808,246.094,71.342,2.811
1,JY41-5,2613.875,233.047,2.473,9.741,246.652,71.973,2.773
1,JY41-5,2614,235.476,2.472,9.72,248.258,63.06,2.825
1,JY41-5,2614.125,241.572,2.476,9.76,250.968,45.943,2.971
1,JY41-5,2614.25,253.315,2.486,10.003,254.537,28.591,3.324
1,JY41-5,2614.375,273.398,2.499,10.627,258.518,17.996,3.85
1,JY41-5,2614.5,303.741,2.504,11.642,262.432,14.152,4.255
1,JY41-5,2614.625,342.241,2.489,12.722,265.573,13.774,4.348
1,JY41-5,2614.75,383.445,2.459,13.419,267.251,14.654,4.299
1,JY41-5,2614.875,418.372,2.432,13.646,266.23,16.514,4.271
1,JY41-5,2615,439.984,2.421,13.551,261.819,19.868,4.235
3,JY41-5,2615.125,435.24,2.431,13.059,254.145,26.374,4.027
3,JY41-5,2615.25,395.534,2.466,11.85,244.298,36.156,3.589
3,JY41-5,2615.375,326.75,2.518,9.94,234.854,44.871,3.096
3,JY41-5,2615.5,256.282,2.576,8.13,228.106,46.694,2.708
3,JY41-5,2615.625,213.388,2.613,7.306,226.21,40.447,2.431
3,JY41-5,2615.75,203.697,2.61,7.849,228.734,30.651,2.231
3,JY41-5,2615.875,210.302,2.569,9.559,234.457,21.823,2.081
3,JY41-5,2616,214.836,2.518,11.485,241.067,15.629,1.935
3,JY41-5,2616.125,213.092,2.481,12.634,246.825,11.983,1.734
0,JY11-4,2258,101.948,2.634,8.784,199.191,112.96,2.031
0,JY11-4,2258.125,94.431,2.635,6.484,196.903,164.104,1.763
0,JY11-4,2258.25,90.457,2.632,4.964,191.98,214.404,1.71
0,JY11-4,2258.375,88.139,2.631,4.158,188.737,245.919,1.695
0,JY11-4,2258.5,85.953,2.633,4.072,189.158,262.221,1.653
0,JY11-4,2258.625,84.202,2.638,4.561,188.997,281.156,1.563
0,JY11-4,2258.75,82.544,2.644,5.112,187.12,316.557,1.424
0,JY11-4,2258.875,80.163,2.65,5.225,185.324,359.343,1.293
0,JY11-4,2259,78.11,2.655,4.87,183.991,390.234,1.209
0,JY11-4,2259.125,78.157,2.658,4.574,184.253,397.838,1.155
0,JY11-4,2259.25,80.097,2.657,4.675,184.64,376.381,1.119
0,JY11-4,2259.375,83.282,2.649,5.091,183.201,318.015,1.132
0,JY11-4,2259.5,88.966,2.641,5.465,181.381,238.254,1.256
0,JY11-4,2259.625,96.921,2.639,5.801,182.475,163.398,1.442
0,JY11-4,2259.75,102.749,2.649,6.468,184.566,124.001,1.518
0,JY11-4,2259.875,99.56,2.665,7.419,184.798,126.248,1.394
0,JY11-4,2260,87.872,2.681,7.886,183.278,188.844,1.18
0,JY11-4,2260.125,72.961,2.693,7.131,179.953,332.73,1.012
0,JY11-4,2260.25,61.906,2.698,5.708,175.394,527.719,0.932
0,JY11-4,2260.375,56.331,2.697,4.484,174.03,703.631,0.896
0,JY11-4,2260.5,56.033,2.692,3.824,177.54,805.389,0.856
0,JY11-4,2260.625,58.805,2.682,3.595,182.922,841.038,0.791
0,JY11-4,2260.75,62.122,2.672,3.566,188.135,844.256,0.709
0,JY11-4,2260.875,64.706,2.663,3.488,194.746,843.62,0.644
0,JY11-4,2261,66.467,2.655,3.329,203.228,844.801,0.615
0,JY11-4,2261.125,67.268,2.647,3.22,209.632,840.78,0.61
0,JY11-4,2261.25,67.183,2.636,3.236,209.857,817.488,0.616
0,JY11-4,2261.375,66.982,2.627,3.31,206.245,766.027,0.635
0,JY11-4,2261.5,67.337,2.62,3.386,199.549,693.976,0.68
0,JY11-4,2261.625,69.037,2.614,3.465,188.338,617.664,0.749
0,JY11-4,2261.75,71.837,2.609,3.51,178.537,543.464,0.819
0,JY11-4,2261.875,75.258,2.606,3.482,175.112,465.369,0.877
0,JY11-4,2262,78.214,2.605,3.464,177.33,381.268,0.929
0,JY11-4,2262.125,80.969,2.605,3.663,181.52,300.035,0.986
0,JY11-4,2262.25,85.043,2.604,4.277,186.028,236.258,1.041
0,JY11-4,2262.375,89.48,2.604,5.36,188.966,198.755,1.079
0,JY11-4,2262.5,91.208,2.605,6.684,190.554,198.295,1.076
0,JY11-4,2262.625,87.691,2.608,7.596,192.987,249.716,0.999
0,JY11-4,2262.75,81.447,2.61,7.205,196.802,419.077,0.847
0,JY11-4,2262.875,75.494,2.61,5.37,199.261,822.401,0.693
0,JY11-4,2263,71.942,2.607,3.142,198.462,1416.5,0.6
0,JY11-4,2263.125,70.319,2.602,1.516,194.997,2025.336,0.559
0,JY11-4,2263.25,69.603,2.597,0.765,188.372,2398.756,0.55
0,JY11-4,2263.375,69.31,2.594,0.63,188.685,2459.772,0.581
0,JY11-4,2263.5,70.16,2.593,0.813,187.315,2223.718,0.647
0,JY11-4,2263.625,72.734,2.596,1.091,184.727,1832.477,0.717
0,JY11-4,2263.75,76.041,2.6,1.402,182.408,1402.449,0.772
0,JY11-4,2263.875,79.26,2.603,1.763,179.926,1003.619,0.867
0,JY11-4,2264,83.977,2.602,2.185,177.593,642.535,1.095
2,JY11-4,2274,176.88,2.687,21.786,260.41,12.146,4.467
2,JY11-4,2274.125,175.827,2.689,21.729,260.159,16.334,4.345
2,JY11-4,2274.25,173.866,2.694,21.485,260.665,19.855,4.18
2,JY11-4,2274.375,171.291,2.699,21.605,261.533,22.246,4.034
2,JY11-4,2274.5,170.148,2.699,22.122,262.113,23.669,3.968
2,JY11-4,2274.625,170.607,2.693,22.436,262.844,24.089,3.972
2,JY11-4,2274.75,171.597,2.685,22.231,263.374,23.79,4.02
2,JY11-4,2274.875,171.981,2.68,21.944,262.875,23.141,4.134
2,JY11-4,2275,171.978,2.678,22.126,261.924,21.473,4.351
2,JY11-4,2275.125,171.55,2.678,22.56,261.366,17.894,4.639
2,JY11-4,2275.25,171.52,2.679,22.531,261.183,12.877,4.897
2,JY11-4,2275.375,172.908,2.68,22.003,261.223,8.5,5.08
2,JY11-4,2275.5,175.533,2.682,21.579,261.405,6.159,5.209
2,JY11-4,2275.625,177.384,2.685,21.637,261.546,6.139,5.295
2,JY11-4,2275.75,176.996,2.684,22.007,261.43,8.5,5.314
2,JY11-4,2275.875,174.653,2.681,22.379,261.158,12.833,5.247
2,JY11-4,2276,172.764,2.677,22.507,261.18,17.819,5.101
2,JY11-4,2276.125,171.921,2.677,22.384,261.973,21.248,4.906
2,JY11-4,2276.25,171.077,2.681,22.187,263.778,22.561,4.724
2,JY11-4,2276.375,170.457,2.688,22.221,266.26,22.573,4.599
2,JY11-4,2276.5,171.153,2.692,22.523,268.807,22.584,4.533
2,JY11-4,2276.625,172.41,2.691,22.748,270.942,22.777,4.508
2,JY11-4,2276.75,172.298,2.686,22.513,272.275,22.933,4.526
2,JY11-4,2276.875,169.861,2.681,21.896,272.596,22.927,4.598
2,JY11-4,2277,167.197,2.677,21.338,272.428,22.887,4.697
2,JY11-4,2277.125,166.153,2.676,21.162,272.438,23.065,4.777
2,JY11-4,2277.25,167.453,2.678,21.262,272.691,23.462,4.823
2,JY11-4,2277.375,169.402,2.68,21.351,272.223,23.953,4.838
2,JY11-4,2277.5,169.888,2.682,21.296,269.331,24.406,4.784
2,JY11-4,2277.625,167.773,2.687,21.134,263.57,24.707,4.63
2,JY11-4,2277.75,164.226,2.699,20.847,257.785,24.646,4.456
2,JY11-4,2277.875,160.924,2.711,20.376,254.836,24.173,4.344
2,JY11-4,2278,159.216,2.716,19.932,255.008,23.493,4.273
2,JY11-4,2278.125,159.825,2.713,19.929,258.369,22.92,4.228
2,JY11-4,2278.25,163.159,2.707,20.524,264.187,22.64,4.233
2,JY11-4,2278.375,166.85,2.701,21.418,269.026,22.682,4.297
2,JY11-4,2278.5,168.896,2.696,21.968,270.651,23.012,4.402
2,JY11-4,2278.625,168.164,2.691,21.767,270.273,23.436,4.519
2,JY11-4,2278.75,166.007,2.688,21.052,269.669,23.804,4.615
2,JY11-4,2278.875,164.299,2.689,20.436,268.971,24.022,4.664
2,JY11-4,2279,163.706,2.69,20.199,268.242,23.908,4.664
2,JY11-4,2279.125,163.944,2.687,20.081,267.708,23.052,4.624
2,JY11-4,2279.25,164.685,2.68,19.814,267.197,21.451,4.554
2,JY11-4,2279.375,165.033,2.674,19.702,266.685,19.722,4.466
2,JY11-4,2279.5,164.903,2.669,20.036,266.336,18.674,4.378
2,JY11-4,2279.625,164.741,2.667,20.616,265.765,18.682,4.316
2,JY11-4,2279.75,165.103,2.668,21.02,264.721,19.697,4.294
2,JY11-4,2279.875,165.631,2.669,21.14,263.647,21.188,4.292
2,JY11-4,2280,164.353,2.672,21.345,262.851,21.817,4.276
2,JY11-4,2280.125,161.671,2.672,21.816,262.544,20.751,4.233
2,JY11-4,2280.25,160.008,2.671,22.295,263.047,18.496,4.182
2,JY11-4,2280.375,161.647,2.669,22.353,263.638,16.675,4.127
2,JY11-4,2280.5,165.075,2.667,21.789,263.523,16.444,4.072
2,JY11-4,2280.625,167.593,2.668,20.869,263.479,18.068,4.031
2,JY11-4,2280.75,168.28,2.669,20.12,263.968,20.624,4.008
2,JY11-4,2280.875,168.724,2.669,19.793,264.59,22.474,3.998
2,JY11-4,2281,170.103,2.668,19.88,265.786,21.945,3.992
2,JY11-4,2281.125,172.508,2.665,20.295,267.673,19.192,3.969
2,JY11-4,2281.25,175.654,2.659,20.804,269.241,15.799,3.922
2,JY11-4,2281.375,178.816,2.653,21.031,269.846,13.465,3.88
2,JY11-4,2281.5,180.446,2.649,20.798,269.228,12.445,3.869
2,JY11-4,2281.625,179.673,2.649,20.433,267.996,12.328,3.893
2,JY11-4,2281.75,177.325,2.653,20.497,267.595,12.61,3.956
2,JY11-4,2281.875,175.169,2.658,21.008,267.666,13.14,4.087
2,JY11-4,2282,173.175,2.661,21.573,266.983,13.6,4.302
3,JY11-4,2285.125,161.596,2.447,20.478,283.052,14.118,3.467
3,JY11-4,2285.25,158.791,2.414,23.642,284.242,13.775,3.388
3,JY11-4,2285.375,155.207,2.425,23.829,277.769,14.677,3.32
3,JY11-4,2285.5,151.744,2.475,19.852,257.208,20.07,3.27
3,JY11-4,2285.625,149.637,2.537,15.582,234.968,31.02,3.245
3,JY11-4,2285.75,148.424,2.583,13.348,227.431,45.572,3.247
3,JY11-4,2285.875,146.667,2.601,12.961,226.966,58.799,3.274
3,JY11-4,2286,143.487,2.604,13.108,222.629,69.384,3.314
3,JY11-4,2286.125,137.622,2.609,13.097,213.431,80.156,3.313
3,JY11-4,2286.25,127.198,2.627,12.414,203.654,95.019,3.175
4,JY11-4,2289,173.706,2.643,18.923,265.687,25.803,4.372
4,JY11-4,2289.125,175.295,2.647,19.284,266.702,24.493,4.356
4,JY11-4,2289.25,175.648,2.653,19.764,267.093,22.093,4.321
4,JY11-4,2289.375,174.756,2.658,19.896,266.928,18.424,4.259
4,JY11-4,2289.5,173.896,2.659,19.753,266.398,14.264,4.19
4,JY11-4,2289.625,173.91,2.655,19.522,265.489,11.281,4.153
4,JY11-4,2289.75,174.92,2.649,19.184,264.535,10.069,4.149
4,JY11-4,2289.875,176.34,2.643,18.801,263.425,10.59,4.15
4,JY11-4,2290,178.568,2.638,18.423,260.982,12.758,4.131
4,JY11-4,2290.125,182.712,2.635,17.903,256.529,16.039,4.089
4,JY11-4,2290.25,187.077,2.635,17.091,250.271,19.611,4.014
4,JY11-4,2290.375,188.559,2.639,15.989,244.51,23.189,3.929
4,JY11-4,2290.5,186.492,2.648,14.894,242.323,27.211,3.868
4,JY11-4,2290.625,184.538,2.654,14.252,245.577,31.407,3.843
4,JY11-4,2290.75,187.382,2.652,14.619,252.035,34.182,3.857
4,JY11-4,2290.875,196.389,2.642,16.002,259.546,34.877,3.895
4,JY11-4,2291,209.409,2.63,17.743,265.684,34.347,3.922
4,JY11-4,2291.125,222.608,2.622,18.701,268.159,34.017,3.918
4,JY11-4,2291.25,230.905,2.616,18.577,267.009,34.107,3.892
4,JY11-4,2291.375,231.72,2.61,17.884,263.816,34.388,3.84
4,JY11-4,2291.5,226.221,2.604,17.179,259.268,34.364,3.744
4,JY11-4,2291.625,220.089,2.601,16.414,253.943,33.641,3.615
4,JY11-4,2291.75,216.129,2.605,15.481,249.206,32.734,3.472
4,JY11-4,2291.875,213.227,2.612,14.659,245.883,32.759,3.291
4,JY11-4,2292,209.54,2.618,14.229,243.793,34.566,3.114
4,JY11-4,2292.125,205.105,2.623,14.114,241.36,38.652,2.975
4,JY11-4,2292.25,200.475,2.629,13.922,239.303,45.523,2.815
4,JY11-4,2292.375,196.162,2.638,13.605,239.473,53.203,2.645
4,JY11-4,2292.5,194.391,2.646,13.575,240.299,55.874,2.585
4,JY11-4,2292.625,198.053,2.65,14.257,241.618,50.626,2.698
4,JY11-4,2292.75,206.598,2.65,15.666,246.819,40.293,2.882
4,JY11-4,2292.875,216.618,2.646,17.346,254.184,31.409,3.04
4,JY11-4,2293,224.081,2.641,18.623,259.981,25.78,3.202
4,JY11-4,2293.125,226.068,2.639,19.287,264.266,21.579,3.412
4,JY11-4,2293.25,221.147,2.642,19.71,268.802,17.768,3.624
4,JY11-4,2293.375,212.159,2.649,20.185,272.626,15.013,3.857
4,JY11-4,2314,183.5,2.654,13.626,238.28,31.275,3.545
4,JY11-4,2314.125,170.181,2.652,13.619,237.987,38.142,3.521
4,JY11-4,2314.25,165.336,2.649,13.965,239.337,43.34,3.534
4,JY11-4,2314.375,167.248,2.642,14.321,241.077,46.56,3.541
4,JY11-4,2314.5,170.058,2.633,14.577,241.455,47.856,3.512
4,JY11-4,2314.625,170.755,2.625,14.683,241.451,46.099,3.446
4,JY11-4,2314.75,170.341,2.623,14.637,241.65,40.455,3.355
4,JY11-4,2314.875,170.824,2.626,14.659,242.07,31.885,3.236
4,JY11-4,2315,172.096,2.631,14.927,241.975,24.045,3.122
4,JY11-4,2315.125,173.461,2.632,15.227,240.528,19.601,3.052
4,JY11-4,2315.25,175.602,2.63,15.17,239.085,19.136,3.043
4,JY11-4,2315.375,178.363,2.628,14.698,238.04,22.109,3.128
4,JY11-4,2315.5,179.257,2.629,14.196,236.032,27.234,3.288
4,JY11-4,2315.625,177.016,2.63,13.983,234.305,33.077,3.421
4,JY11-4,2315.75,172.866,2.627,14.063,234.067,38.059,3.465
4,JY11-4,2315.875,169.885,2.619,14.239,234.033,41.982,3.469
4,JY11-4,2316,169.899,2.609,14.436,234.521,45.128,3.412
1,JY11-4,2339,183.331,2.635,12.74,243.1,59.153,3.041
1,JY11-4,2339.125,181.801,2.632,12.719,244.108,59.738,3.124
1,JY11-4,2339.25,178.137,2.628,12.528,242.85,61.123,3.216
1,JY11-4,2339.375,174.572,2.629,12.239,239.365,64.858,3.347
1,JY11-4,2339.5,173,2.633,12.052,236.19,69.899,3.495
1,JY11-4,2339.625,172.97,2.635,12.029,234.333,73.854,3.577
1,JY11-4,2339.75,173.468,2.627,12.038,233.847,74.543,3.57
1,JY11-4,2339.875,173.38,2.612,12.033,236.201,70.568,3.547
1,JY11-4,2340,173.982,2.599,12.141,241.233,60.128,3.508
1,JY11-4,2340.125,176.861,2.598,12.611,246.144,45.819,3.409
1,JY11-4,2340.25,180.904,2.605,13.508,249.346,32.327,3.281
1,JY11-4,2340.375,183.026,2.613,14.387,251.088,24.857,3.185
1,JY11-4,2340.5,180.131,2.611,14.556,250.47,23.73,3.137
1,JY11-4,2340.625,174.164,2.601,13.707,247.221,29.971,3.082
1,JY11-4,2340.75,167.51,2.59,12.624,243.563,44.132,2.996
1,JY11-4,2340.875,162.197,2.583,11.974,241.581,59.028,2.894
1,JY11-4,2341,159.869,2.583,11.842,240.985,64.702,2.803
1,JY11-4,2341.125,161.601,2.587,11.897,241.237,58.812,2.733
1,JY11-4,2341.25,166.064,2.588,11.888,241.368,49.247,2.7
1,JY11-4,2341.375,170.419,2.586,11.811,240.527,43.707,2.706
1,JY11-4,2341.5,172.534,2.583,11.853,239.605,41.292,2.764
1,JY11-4,2341.625,173.181,2.586,12.207,241.026,38.083,2.906
1,JY11-4,2341.75,175.586,2.595,12.94,245.486,32.491,3.123
1,JY11-4,2341.875,182.713,2.607,13.903,250.099,26.564,3.303
1,JY11-4,2342,192.149,2.615,14.712,252.493,22.521,3.373
1,JY11-4,2342.125,198.556,2.617,14.963,253.737,22.306,3.318
1,JY11-4,2342.25,197.41,2.614,14.562,253.592,25.396,3.133
1,JY11-4,2342.375,192.841,2.611,13.773,251.304,30.067,2.881
1,JY11-4,2342.5,189.176,2.611,12.963,248.959,33.453,2.684
1,JY11-4,2342.625,187.655,2.614,12.234,247.381,34.747,2.576
1,JY11-4,2342.75,186.481,2.616,11.697,245.433,35.521,2.48
1,JY11-4,2342.875,184.848,2.612,11.482,243.543,39.421,2.394
1,JY11-4,2343,184.81,2.605,11.613,242.315,48.539,2.342
1,JY11-4,2343.125,187.372,2.595,11.966,242.073,61.953,2.318
1,JY11-4,2343.25,191.513,2.584,12.422,243.541,73.993,2.33
1,JY11-4,2343.375,195.9,2.573,12.856,245.708,80.62,2.394
1,JY11-4,2343.5,200.507,2.566,13.11,247.532,80.746,2.481
1,JY11-4,2343.625,205.721,2.564,13.129,249.255,77.69,2.542
1,JY11-4,2343.75,210.135,2.566,12.977,251.149,73.056,2.592
1,JY11-4,2343.875,211.808,2.571,12.736,252.759,67.992,2.654
1,JY11-4,2344,210.061,2.575,12.461,253.604,64.061,2.702
1,JY11-4,2344.125,206.418,2.575,12.231,253.505,62.576,2.712
1,JY11-4,2344.25,202.469,2.572,12.13,252.7,64.338,2.697
1,JY11-4,2344.375,200.515,2.569,12.163,251.951,69.131,2.698
1,JY11-4,2344.5,200.661,2.567,12.303,251.757,75.322,2.717
1,JY11-4,2344.625,201.359,2.565,12.544,252.19,78.106,2.741
1,JY11-4,2344.75,200.842,2.566,12.77,253.046,73.387,2.754
1,JY11-4,2344.875,199.552,2.568,12.841,254.218,60.014,2.762
1,JY11-4,2345,199.352,2.571,12.795,255.6,44.752,2.767
1,JY11-4,2345.125,200.561,2.573,12.695,256.684,33.436,2.774
1,JY11-4,2345.25,202.297,2.573,12.511,257.014,29.477,2.783
1,JY11-4,2345.375,203.276,2.572,12.264,256.572,31.547,2.795
1,JY11-4,2345.5,202.268,2.569,12.144,255.609,38.781,2.799
1,JY11-4,2345.625,198.601,2.567,12.315,254.336,47.934,2.788
1,JY11-4,2345.75,193.727,2.565,12.76,253.269,54.549,2.768
1,JY11-4,2345.875,191.005,2.563,13.286,252.624,56.192,2.749
1,JY11-4,2346,192.571,2.561,13.719,252.486,55.041,2.733
1,JY11-4,2346.125,196.875,2.558,13.806,253.184,53.468,2.728
1,JY11-4,2346.25,201.49,2.557,13.43,254.494,50.771,2.745
1,JY11-4,2346.375,204.439,2.56,12.901,255.558,45.95,2.779
1,JY11-4,2346.5,204.158,2.563,12.552,255.435,40.307,2.815
1,JY11-4,2346.625,199.854,2.566,12.339,253.041,36.805,2.844
1,JY11-4,2346.75,191.476,2.569,11.965,248.557,37.44,2.838
1,JY11-4,2346.875,182.745,2.572,11.355,245.123,42.904,2.776
1,JY11-4,2347,177.904,2.576,10.909,244.055,50.536,2.682
1,JY11-4,2347.125,180.647,2.577,10.898,244.524,55.708,2.572
1,JY11-4,2347.25,189.015,2.578,11.27,246.284,55.787,2.389
1,JY11-4,2347.375,198.056,2.578,11.659,248.852,52.364,2.203
1,JY11-4,2347.5,202.088,2.581,11.772,250.248,48.337,2.148
1,JY11-4,2347.625,200.906,2.585,11.586,249.611,45.122,2.259
1,JY11-4,2347.75,196.245,2.591,11.429,248.016,42.869,2.439
1,JY11-4,2347.875,191.263,2.597,11.581,247.132,41.048,2.584
1,JY11-4,2348,188.566,2.603,11.982,247.076,38.673,2.654
1,JY11-4,2348.125,190.396,2.603,12.346,247.329,36.39,2.71
1,JY11-4,2348.25,196.183,2.598,12.42,248.524,35.794,2.768
1,JY11-4,2348.375,202.868,2.591,12.196,250.877,38.128,2.808
1,JY11-4,2348.5,206.914,2.583,11.818,252.55,43.553,2.828
1,JY11-4,2348.625,207.291,2.577,11.545,251.464,51.857,2.876
1,JY11-4,2348.75,203.996,2.574,11.574,248.337,58.121,2.971
1,JY11-4,2348.875,198.602,2.575,11.811,245.924,56.989,3.061
1,JY11-4,2349,193.838,2.576,11.962,245.064,47.944,3.1
1,JY11-4,2349.125,192.933,2.574,11.914,245.738,38.339,3.127
1,JY11-4,2349.25,197.172,2.566,11.804,248.354,33.581,3.158
1,JY11-4,2349.375,204.06,2.553,11.838,251.778,34.859,3.15
1,JY11-4,2349.5,209.703,2.541,12.074,253.993,38.266,3.074
1,JY11-4,2349.625,211.5,2.533,12.494,254.698,39.764,2.969
1,JY11-4,2349.75,210.026,2.53,12.916,254.892,36.204,2.877
1,JY11-4,2349.875,207.021,2.532,13.143,255.229,30.307,2.844
1,JY11-4,2350,204.553,2.537,13.156,255.7,25.951,2.857
1,JY11-4,2350.125,203.621,2.543,13.148,256.037,26.686,2.879
1,JY11-4,2350.25,203.081,2.547,13.112,256.178,32.96,2.892
1,JY11-4,2350.375,201.408,2.547,12.837,256.412,43.559,2.9
1,JY11-4,2350.5,198.584,2.543,12.421,256.762,52.67,2.907
1,JY11-4,2350.625,197.486,2.537,12.201,256.803,55.804,2.898
1,JY11-4,2350.75,199.144,2.532,12.346,256.593,52.87,2.873
1,JY11-4,2350.875,200.825,2.529,12.645,256.646,48.716,2.863
1,JY11-4,2351,199.484,2.53,12.84,257.025,45.771,2.884
1,JY11-4,2351.125,195.862,2.532,12.815,257.427,43.864,2.91
1,JY11-4,2351.25,193.378,2.533,12.6,257.677,42.416,2.904
1,JY11-4,2351.375,195.024,2.532,12.2,257.572,41.652,2.855
1,JY11-4,2351.5,199.44,2.531,11.706,256.958,41.947,2.771
1,JY11-4,2351.625,201.971,2.531,11.222,255.72,43.838,2.66
1,JY11-4,2351.75,198.881,2.532,10.817,253.767,48.924,2.513
1,JY11-4,2351.875,189.954,2.531,10.551,251.649,56.982,2.304
1,JY11-4,2352,179.73,2.53,10.489,250.418,62.876,2.101
1,JY11-4,2352.125,173.168,2.533,10.655,249.795,61.35,1.988
