Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
,A,JY56-Z1,2896.125,192.831,22.172,2.652,14.936,253.126,57.374,2.625
,A,JY56-Z1,2896.25,189.517,22.156,2.644,15.018,252.318,67.304,2.665
,A,JY56-Z1,2896.375,193.938,22.138,2.634,14.635,252.007,70.183,2.715
,A,JY56-Z1,2896.5,202.826,22.129,2.626,14.181,252.122,68.429,2.754
,A,JY56-Z1,2896.625,211.022,22.141,2.624,13.748,252.492,64.637,2.756
,A,JY56-Z1,2896.75,213.836,22.165,2.626,13.207,252.878,57.805,2.726
,A,JY56-Z1,2896.875,211.449,22.185,2.63,12.723,252.842,47.241,2.668
,A,JY56-Z1,2897,206.172,22.192,2.63,12.477,252.152,35.758,2.607
,A,JY56-Z1,2897.125,201.89,22.186,2.626,12.445,250.771,28.252,2.571
,A,JY56-Z1,2897.25,200.518,22.172,2.621,12.407,248.899,27.845,2.577
,A,JY56-Z1,2897.375,201.478,22.158,2.621,12.306,247.118,40.263,2.6
,A,JY56-Z1,2897.5,202.957,22.149,2.625,12.286,245.983,65.335,2.624
,A,JY56-Z1,2897.625,203.683,22.145,2.63,12.403,245.696,93.981,2.639
,A,JY56-Z1,2897.75,203.864,22.144,2.631,12.59,246.091,109.691,2.639
,A,JY56-Z1,2897.875,204.904,22.144,2.627,12.785,246.788,109.551,2.608
,A,JY56-Z1,2898,206.998,22.141,2.62,12.917,247.323,101.127,2.562
,A,JY56-Z1,2898.125,209.79,22.133,2.616,12.944,247.34,95.204,2.521
,A,JY56-Z1,2898.25,212.896,22.121,2.618,12.947,246.937,94.776,2.485
,A,JY56-Z1,2898.375,214.601,22.109,2.623,12.928,246.731,100.365,2.43
,A,JY56-Z1,2898.5,213.344,22.104,2.627,12.765,247.116,109.969,2.374
,A,JY56-Z1,2898.625,209.516,22.103,2.627,12.485,248.093,118.631,2.35
,A,JY56-Z1,2898.75,206.328,22.099,2.624,12.231,249.225,120.245,2.354
,A,JY56-Z1,2898.875,206.807,22.089,2.623,12.127,249.965,113.439,2.373
,A,JY56-Z1,2899,208.798,22.082,2.624,12.014,250.223,102.412,2.409
,A,JY56-Z1,2899.125,209.189,22.086,2.623,11.717,250.04,92.999,2.462
,A,JY56-Z1,2899.25,209.761,22.091,2.616,11.476,249.581,88.277,2.515
,A,JY56-Z1,2899.375,213.236,22.087,2.607,11.63,249.166,88.948,2.545
,A,JY56-Z1,2899.5,218.661,22.084,2.601,12.153,248.339,95.529,2.546
,A,JY56-Z1,2899.625,220.712,22.09,2.6,12.602,247.353,106.079,2.523
,A,JY56-Z1,2899.75,217.61,22.105,2.602,12.748,246.57,117.996,2.495
,A,JY56-Z1,2899.875,211.861,22.11,2.603,12.689,246.358,127.533,2.485
1,A,JY56-Z1,2900,206.61,22.102,2.599,12.601,247.014,133.197,2.524
1,A,JY56-Z1,2900.125,203.368,22.086,2.593,12.421,248.531,134.583,2.615
1,A,JY56-Z1,2900.25,200.59,22.072,2.588,12.139,250.257,131.738,2.743
1,A,JY56-Z1,2900.375,196.759,22.063,2.589,11.918,251.841,124.29,2.887
1,A,JY56-Z1,2900.5,194.193,22.055,2.594,11.913,253.256,109.665,3.027
1,A,JY56-Z1,2900.625,197.227,22.045,2.6,12.192,254.398,88.11,3.138
1,A,JY56-Z1,2900.75,205.146,22.039,2.602,12.475,254.785,64.382,3.2
1,A,JY56-Z1,2900.875,211.708,22.052,2.599,12.383,254.132,46.736,3.222
1,A,JY56-Z1,2901,211.899,22.081,2.594,11.864,252.934,38.771,3.198
1,A,JY56-Z1,2901.125,207.358,22.108,2.592,11.314,251.644,41.97,3.103
1,A,JY56-Z1,2901.25,203.285,22.113,2.594,11.132,250.595,61.053,2.957
1,A,JY56-Z1,2901.375,200.415,22.097,2.598,11.321,250.002,93.14,2.822
1,A,JY56-Z1,2901.5,197.218,22.08,2.601,11.717,250.135,125.133,2.739
1,A,JY56-Z1,2901.625,193.269,22.072,2.598,12.156,249.666,137.869,2.693
1,A,JY56-Z1,2901.75,189.968,22.068,2.592,12.481,248.691,131.311,2.669
1,A,JY56-Z1,2901.875,187.823,22.057,2.585,12.589,247.21,118.134,2.667
1,A,JY56-Z1,2902,185.984,22.041,2.581,12.413,245.664,112.269,2.682
1,A,JY56-Z1,2902.125,185.318,22.024,2.579,12.166,245.169,115.008,2.694
1,A,JY56-Z1,2902.25,187.379,22.006,2.579,12.168,246.973,119.828,2.701
1,A,JY56-Z1,2902.375,191.92,21.994,2.581,12.569,250.404,115.589,2.738
1,A,JY56-Z1,2902.5,198.709,22.003,2.586,13.174,254.368,97.509,2.844
1,A,JY56-Z1,2902.625,207.905,22.033,2.589,13.59,257.801,70.938,2.964
1,A,JY56-Z1,2902.75,216.817,22.072,2.587,13.41,259.749,49.174,3.022
1,A,JY56-Z1,2902.875,222.088,22.106,2.584,12.677,259.208,38.573,3.047
1,A,JY56-Z1,2903,221.162,22.127,2.587,11.829,256.914,38.916,3.089
,A,JY56-Z1,2903.125,214.866,22.133,2.598,11.323,254.28,49.235,3.135
,A,JY56-Z1,2903.25,205.511,22.122,2.611,11.245,252.369,69.025,3.152
,A,JY56-Z1,2903.375,198.717,22.1,2.62,11.389,251.726,86.414,3.15
,A,JY56-Z1,2903.5,198.008,22.077,2.624,11.408,252.175,88.043,3.154
,A,JY56-Z1,2903.625,203.905,22.063,2.625,11.196,252.407,69.906,3.186
,A,JY56-Z1,2903.75,212.453,22.062,2.619,10.919,251.657,47.471,3.254
,A,JY56-Z1,2903.875,220.382,22.077,2.608,10.763,250.399,33.399,3.321
,A,JY56-Z1,2904,225.32,22.097,2.594,10.783,249.403,32.618,3.342
,A,JY56-Z1,2904.125,227.09,22.117,2.58,10.833,249.377,44.692,3.298
,A,JY56-Z1,2904.25,227.02,22.134,2.571,10.899,250.511,71.764,3.201
,A,JY56-Z1,2904.375,227.546,22.149,2.566,11.14,251.518,107.485,3.062
,A,JY56-Z1,2904.5,227.904,22.168,2.566,11.485,252.172,135.38,2.859
,A,JY56-Z1,2904.625,226.485,22.192,2.574,11.653,252.55,144.293,2.591
,A,JY56-Z1,2904.75,223.997,22.21,2.585,11.435,252.856,137.047,2.295
,A,JY56-Z1,2904.875,223.443,22.209,2.594,11.09,253.378,125.612,2.049
,A,JY56-Z1,2905,224.728,22.192,2.593,10.878,254.44,117.401,1.884
,A,JY56-Z1,2905.125,223.494,22.171,2.582,10.853,255.87,114.382,1.805
,A,JY56-Z1,2905.25,223.748,22.153,2.571,10.862,257.232,113.93,1.83
,A,JY56-Z1,2905.375,229.31,22.135,2.567,10.799,258.301,110.396,1.934
,A,JY56-Z1,2905.5,234.956,22.132,2.571,10.668,258.916,100.824,2.073
,A,JY56-Z1,2905.625,235.129,22.16,2.578,10.702,258.881,87.617,2.222
,A,JY56-Z1,2905.75,229.769,22.2,2.581,11.213,258.202,77.289,2.4
,A,JY56-Z1,2905.875,225.524,22.227,2.577,12.102,257.394,74.273,2.555
,A,JY56-Z1,2906,223.491,22.229,2.57,12.824,256.482,80.332,2.617
,A,JY56-Z1,2906.125,220.138,22.224,2.563,12.755,255.522,95.006,2.607
,A,JY56-Z1,2906.25,217.214,22.22,2.559,12.138,254.601,113.367,2.585
,A,JY56-Z1,2906.375,215.412,22.212,2.559,11.509,253.807,129.421,2.59
,A,JY56-Z1,2906.5,214.759,22.205,2.561,11.131,253.285,139.146,2.621
,A,JY56-Z1,2906.625,214.167,22.201,2.564,10.912,253.008,143.819,2.666
,A,JY56-Z1,2906.75,212.819,22.199,2.564,10.782,253.118,145.236,2.69
,A,JY56-Z1,2906.875,212.15,22.196,2.561,10.654,253.639,143.864,2.657
,A,JY56-Z1,2907,212.646,22.192,2.556,10.446,254.314,138.02,2.548
,A,JY56-Z1,2907.125,213.246,22.191,2.552,10.153,255.113,124.622,2.4
,A,JY56-Z1,2907.25,213.155,22.193,2.555,9.926,256.01,104.98,2.232
,A,JY56-Z1,2907.375,211.916,22.194,2.565,9.878,256.932,82.483,2.081
,A,JY56-Z1,2907.5,210.716,22.186,2.576,9.985,257.755,62.696,1.998
,A,JY56-Z1,2907.625,211.382,22.163,2.578,10.08,258.313,48.95,2.013
,A,JY56-Z1,2907.75,215.341,22.13,2.569,10.076,258.335,42.652,2.083
,A,JY56-Z1,2907.875,220.379,22.105,2.554,10.047,257.453,44.064,2.187
,A,JY56-Z1,2908,222.012,22.101,2.545,10.06,256.407,54.005,2.318
,A,JY56-Z1,2908.125,218.348,22.11,2.545,10.072,255.635,75.193,2.445
,A,JY56-Z1,2908.25,211.824,22.114,2.551,10.1,255.36,103.135,2.538
,A,JY56-Z1,2908.375,205.377,22.104,2.556,10.208,255.521,127.429,2.568
,A,JY56-Z1,2908.5,201.093,22.086,2.56,10.343,255.447,135.815,2.546
,A,JY56-Z1,2908.625,200.086,22.068,2.564,10.375,254.814,127.178,2.496
,A,JY56-Z1,2908.75,203.266,22.057,2.567,10.381,253.683,109.064,2.441
,A,JY56-Z1,2908.875,209.737,22.054,2.566,10.478,252.19,92.778,2.392
,A,JY56-Z1,2909,215.427,22.063,2.561,10.547,250.457,85.287,2.359
,A,JY56-Z1,2909.125,216.955,22.08,2.556,10.504,248.343,89.588,2.36
,A,JY56-Z1,2909.25,213.375,22.096,2.557,10.551,246.104,107.367,2.39
,A,JY56-Z1,2909.375,209.028,22.1,2.565,10.911,244.045,132.221,2.437
,A,JY56-Z1,2909.5,208.449,22.09,2.574,11.445,242.397,152.129,2.483
,A,JY56-Z1,2909.625,211.967,22.078,2.578,11.699,241.654,154.568,2.532
,A,JY56-Z1,2909.75,215.918,22.077,2.572,11.464,242.542,142.598,2.58
,A,JY56-Z1,2909.875,217.276,22.086,2.56,10.9,245.199,127.575,2.615
,A,JY56-Z1,2910,217.08,22.097,2.548,10.467,248.231,118.302,2.644
,A,JY56-Z1,2910.125,218.197,22.1,2.54,10.38,250.737,111.776,2.717
,A,JY56-Z1,2910.25,223.936,22.086,2.542,10.599,252.133,101.115,2.783
,A,JY56-Z1,2910.375,234.797,22.058,2.553,10.953,252.204,85.959,2.753
,A,JY56-Z1,2910.5,248.239,22.042,2.567,11.31,251.321,70.967,2.652
,A,JY56-Z1,2910.625,258.449,22.069,2.576,11.562,251.163,61.425,2.555
,A,JY56-Z1,2910.75,261.302,22.141,2.573,11.604,251.404,57.212,2.383
,A,JY56-Z1,2910.875,256.247,22.218,2.561,11.398,251.911,56.733,2.135
,A,JY56-Z1,2858.375,125.024,21.987,2.588,6.895,208.472,110.023,91.914
,A,JY56-Z1,2858.5,102.122,21.991,2.621,4.737,201.853,189.519,158.723
,A,JY56-Z1,2858.625,80.944,21.951,2.65,3.321,193.841,423.848,355.935
0,A,JY56-Z1,2858.75,66.77,21.887,2.663,2.659,187.124,863.725,725.516
0,A,JY56-Z1,2858.875,60.311,21.828,2.659,2.568,181.812,1383.51,1161.286
0,A,JY56-Z1,2859,59.364,21.788,2.645,2.705,178.297,1797.428,1508.01
0,A,JY56-Z1,2859.125,61.256,21.771,2.631,2.925,177.375,1991.133,1671.102
0,A,JY56-Z1,2859.25,63.627,21.771,2.619,3.173,178.562,2034.375,1709.227
0,A,JY56-Z1,2859.375,65.753,21.777,2.609,3.405,179.888,2019.652,1699.068
0,A,JY56-Z1,2859.5,67.127,21.785,2.6,3.543,181.135,1982.736,1669.77
0,A,JY56-Z1,2859.625,67.825,21.791,2.594,3.6,183.455,1914.354,1613.424
0,A,JY56-Z1,2859.75,68.768,21.795,2.593,3.693,185.42,1791.477,1510.468
0,A,JY56-Z1,2859.875,71.49,21.797,2.595,3.894,185.05,1612.763,1358.773
0,A,JY56-Z1,2860,74.991,21.794,2.598,4.105,184.353,1431.319,1203.086
0,A,JY56-Z1,2860.125,76.854,21.786,2.6,4.226,183.379,1297.256,1086.569
0,A,JY56-Z1,2860.25,75.214,21.772,2.599,4.249,182.324,1229.777,1027.193
0,A,JY56-Z1,2860.375,71.643,21.759,2.598,4.245,182.024,1203.007,1003.569
0,A,JY56-Z1,2860.5,68.575,21.757,2.594,4.197,182.954,1195.151,996.541
0,A,JY56-Z1,2860.625,67.023,21.767,2.59,4.028,184.847,1193.1,994.328
0,A,JY56-Z1,2860.75,66.567,21.782,2.587,3.777,186.284,1190.664,992.11
0,A,JY56-Z1,2860.875,67.285,21.79,2.587,3.597,187.117,1183.545,986.932
0,A,JY56-Z1,2861,70.205,21.793,2.59,3.594,186.848,1174.517,980.783
0,A,JY56-Z1,2861.125,76.12,21.795,2.594,3.685,185.703,1168.609,977.246
0,A,JY56-Z1,2861.25,83.49,21.803,2.594,3.762,183.614,1166.723,976.834
0,A,JY56-Z1,2861.375,88.732,21.819,2.593,3.763,181.525,1163,974.94
0,A,JY56-Z1,2861.5,90.112,21.84,2.593,3.704,179.966,1155.557,970.34
0,A,JY56-Z1,2861.625,88.34,21.854,2.595,3.611,179.193,1151.743,969.244
0,A,JY56-Z1,2861.75,84.858,21.858,2.597,3.493,178.65,1165.114,982.405
0,A,JY56-Z1,2861.875,80.392,21.853,2.598,3.309,178.679,1217.17,1026.984
0,A,JY56-Z1,2862,76.703,21.844,2.601,2.977,179.268,1337.18,1127.068
0,A,JY56-Z1,2862.125,75.041,21.83,2.605,2.585,179.477,1532.29,1290.227
0,A,JY56-Z1,2862.25,76.065,21.811,2.609,2.247,179.46,1783.684,1503.732
0,A,JY56-Z1,2862.375,79.989,21.79,2.61,2.004,178.184,2027.676,1716.001
0,A,JY56-Z1,2862.5,86.574,21.77,2.607,1.811,176.232,2217.047,1887.56
0,A,JY56-Z1,2862.625,94.253,21.761,2.603,1.716,175.248,2319.354,1991.205
0,A,JY56-Z1,2862.75,100.602,21.767,2.599,1.922,174.808,2331.803,2022.824
0,A,JY56-Z1,2862.875,105.836,21.785,2.601,2.631,177.415,2197.164,1928.989
0,A,JY56-Z1,2863,113.16,21.803,2.613,4.107,189.253,1793.551,1592.787
0,A,JY56-Z1,2863.125,124.666,21.823,2.641,6.482,202.101,1196.466,1073.873
0,A,JY56-Z1,2863.25,141.106,21.858,2.681,9.741,217.078,598.342,542.293
0,A,JY56-Z1,2863.375,161.182,21.912,2.72,13.65,227.524,226.222,206.548
,A,JY56-Z1,2863.5,180.093,21.978,2.746,17.282,235.279,76.003,69.596
,A,JY56-Z1,2863.625,192.457,22.045,2.756,19.696,240.935,45.556,41.638
,A,JY56-Z1,2863.75,196.594,22.102,2.757,20.342,245.122,39.06,35.705
,A,JY56-Z1,2863.875,195.64,22.138,2.755,20.158,247.879,37.536,34.419
,A,JY56-Z1,2864,193.585,22.15,2.752,19.829,248.09,37.703,34.725
,A,JY56-Z1,2864.125,192.53,22.147,2.747,19.57,246.804,38.234,35.35
,A,JY56-Z1,2864.25,193.118,22.132,2.739,19.395,245.073,38.767,35.959
,A,JY56-Z1,2864.375,195.001,22.102,2.732,19.47,243.377,39.196,36.47
,A,JY56-Z1,2864.5,195.236,22.056,2.729,19.825,241.849,39.56,36.937
,A,JY56-Z1,2864.625,191.731,22.004,2.729,20.119,240.404,39.885,37.385
,A,JY56-Z1,2864.75,186.334,21.956,2.729,19.99,239.097,40.147,37.771
,A,JY56-Z1,2864.875,182.994,21.916,2.728,19.507,238.065,40.339,38.077
,A,JY56-Z1,2865,183.139,21.906,2.724,18.82,237.273,40.527,38.364
,A,JY56-Z1,2865.125,183.907,21.936,2.721,18.168,236.669,40.823,38.749
,A,JY56-Z1,2865.25,182.932,22,2.717,17.743,236.235,41.275,39.284
,A,JY56-Z1,2865.375,180.382,22.072,2.714,17.588,236.383,41.903,39.994
2,A,JY56-Z1,2865.5,178.409,22.131,2.71,17.545,237.074,42.634,40.82
2,A,JY56-Z1,2865.625,178.192,22.172,2.703,17.407,238.154,43.441,41.743
2,A,JY56-Z1,2865.75,180.328,22.194,2.692,17.14,239.178,44.431,42.863
2,A,JY56-Z1,2865.875,182.462,22.2,2.675,16.778,239.563,45.845,44.382
2,A,JY56-Z1,2866,182.248,22.207,2.664,16.35,238.63,48.31,46.896
2,A,JY56-Z1,2866.125,177.451,22.226,2.665,15.823,236.078,53.125,51.702
,A,JY56-Z1,2866.25,167.755,22.25,2.684,14.885,230.865,60.818,59.366
3,A,JY56-Z1,2866.375,152.601,22.254,2.714,13.397,223.37,72.815,71.349
3,A,JY56-Z1,2866.5,133.628,22.215,2.744,11.741,214.84,92.315,90.943
3,A,JY56-Z1,2866.625,115.861,22.128,2.761,10.554,207.138,120.877,119.913
3,A,JY56-Z1,2866.75,104.356,22.023,2.762,10.043,202.746,153.105,152.793
3,A,JY56-Z1,2866.875,100.828,21.94,2.747,10.132,203.227,176.99,176.005
3,A,JY56-Z1,2867,104.447,21.898,2.717,10.587,206.898,184.46,182.646
3,A,JY56-Z1,2867.125,115.596,21.887,2.684,11.452,213.184,165.635,163.46
3,A,JY56-Z1,2867.25,131.687,21.898,2.658,12.74,221.84,132.459,130.628
3,A,JY56-Z1,2867.375,149.31,21.936,2.648,14.258,232.963,93.229,92.214
,A,JY56-Z1,2867.5,164.976,22,2.651,15.898,245.042,69.027,68.643
,A,JY56-Z1,2867.625,177.197,22.077,2.662,17.57,254.803,50.217,49.864
,A,JY56-Z1,2867.75,186.036,22.144,2.672,19.043,261.458,38.858,38.131
,A,JY56-Z1,2867.875,192.797,22.189,2.681,19.717,264.676,33.768,32.84
,A,JY56-Z1,2868,198.527,22.215,2.688,19.396,264.848,31.167,30.062
,A,JY56-Z1,2868.125,202.237,22.233,2.695,18.791,264.635,29.879,28.554
,A,JY56-Z1,2868.25,202.489,22.247,2.702,18.806,264.334,29.357,27.772
,A,JY56-Z1,2868.375,200.754,22.256,2.708,19.299,263.861,29.381,27.537
,A,JY56-Z1,2868.5,198.746,22.256,2.709,19.66,263.187,30.1,28.042
,A,JY56-Z1,2868.625,198.02,22.252,2.706,19.351,262.39,31.277,29.079
,A,JY56-Z1,2868.75,199.364,22.247,2.701,18.796,261.685,32.065,29.802
,A,JY56-Z1,2868.875,202.304,22.246,2.697,18.534,261.33,31.493,29.227
,A,JY56-Z1,2869,203.933,22.249,2.695,18.61,261.522,29.752,27.495
,A,JY56-Z1,2869.125,202.819,22.258,2.692,18.847,262.166,27.743,25.466
,A,JY56-Z1,2869.25,200.315,22.264,2.689,19.113,263.08,26.775,24.408
,A,JY56-Z1,2869.375,199.042,22.263,2.688,19.239,263.997,27.378,24.848
,A,JY56-Z1,2869.5,200.104,22.257,2.689,19.268,264.448,29.631,26.862
,A,JY56-Z1,2869.625,202.446,22.252,2.694,19.285,264.131,33.17,30.072
,A,JY56-Z1,2869.75,203.809,22.253,2.699,19.294,263.232,37.154,33.652
,A,JY56-Z1,2869.875,202.465,22.259,2.701,19.179,261.771,40.824,36.891
,A,JY56-Z1,2870,198.784,22.263,2.698,18.719,259.954,43.555,39.25
,A,JY56-Z1,2870.125,195.237,22.26,2.693,18.157,258.207,45.426,40.856
,A,JY56-Z1,2870.25,193.824,22.25,2.691,17.834,256.697,46.842,42.147
,A,JY56-Z1,2870.375,194.304,22.241,2.695,17.845,256.262,48.033,43.342
,A,JY56-Z1,2870.5,195.443,22.236,2.699,17.915,257.16,48.651,44.082
,A,JY56-Z1,2870.625,195.741,22.233,2.695,17.786,259.285,48.303,43.948
,A,JY56-Z1,2870.75,196.57,22.229,2.686,17.472,262.243,47.324,43.213
,A,JY56-Z1,2870.875,199.771,22.224,2.681,17.16,265.331,46.044,42.177
,A,JY56-Z1,2871,204.394,22.223,2.682,16.989,268.315,44.588,40.938
,A,JY56-Z1,2871.125,208.052,22.223,2.679,17.013,270.452,43.084,39.607
,A,JY56-Z1,2871.25,211.455,22.214,2.673,17.146,271.449,41.798,38.432
2,A,JY56-Z1,2871.375,218.12,22.199,2.664,17.242,271.012,41.084,37.748
2,A,JY56-Z1,2871.5,226.782,22.193,2.647,17.3,268.876,41.035,37.647
2,A,JY56-Z1,2871.625,230.538,22.206,2.633,17.252,264.967,41.606,38.078
2,A,JY56-Z1,2871.75,224.608,22.23,2.634,16.958,260.144,42.398,38.661
2,A,JY56-Z1,2871.875,212.329,22.241,2.649,16.366,254.942,43.157,39.173
2,A,JY56-Z1,2872,200.83,22.227,2.667,15.484,249.726,44.01,39.812
2,A,JY56-Z1,2872.125,194.706,22.194,2.68,14.583,244.837,44.996,40.752
2,A,JY56-Z1,2872.25,193.199,22.162,2.686,13.959,240.661,44.926,40.943
,A,JY56-Z1,2872.375,193.934,22.145,2.689,13.792,237.959,40.977,37.606
,A,JY56-Z1,2872.5,194.167,22.141,2.691,13.976,236.338,33.589,30.903
,A,JY56-Z1,2872.625,192.817,22.143,2.69,14.225,235.399,25.576,23.374
,A,JY56-Z1,2872.75,191.171,22.143,2.689,14.438,234.797,20.881,18.775
,A,JY56-Z1,2872.875,191.352,22.138,2.689,14.72,234.322,21.031,18.653
,A,JY56-Z1,2873,193.357,22.132,2.691,15.038,234.235,27.589,24.486
,A,JY56-Z1,2873.125,193.6,22.132,2.691,15.165,234.506,40.025,35.761
4,A,JY56-Z1,2873.25,190.547,22.138,2.688,15.022,235.075,53.932,48.368
4,A,JY56-Z1,2873.375,186.941,22.146,2.682,14.721,235.787,63.705,57.117
4,A,JY56-Z1,2873.5,186.9,22.156,2.677,14.428,236.552,67.206,60.104
4,A,JY56-Z1,2873.625,190.4,22.176,2.674,14.114,237.467,66.149,58.977
4,A,JY56-Z1,2873.75,193.414,22.209,2.672,13.821,238.579,62.644,55.703
4,A,JY56-Z1,2873.875,192.676,22.253,2.67,13.725,239.821,58.686,52.124
,A,JY56-Z1,2874,189.552,22.29,2.668,13.896,241.011,55.639,49.615
,A,JY56-Z1,2874.125,187.071,22.302,2.665,14.255,242.143,53.313,48.152
,A,JY56-Z1,2874.25,186.125,22.286,2.663,14.587,243.295,48.761,44.782
4,A,JY56-Z1,2874.375,185.95,22.25,2.663,14.769,244.358,39.834,37.12
4,A,JY56-Z1,2874.5,185.556,22.209,2.663,14.742,244.924,28.239,26.459
4,A,JY56-Z1,2874.625,185.417,22.167,2.663,14.632,245.329,18.336,17.044
4,A,JY56-Z1,2874.75,186.492,22.135,2.663,14.571,245.699,13.082,11.899
4,A,JY56-Z1,2874.875,188.545,22.119,2.663,14.669,245.99,11.92,10.613
4,A,JY56-Z1,2875,190.021,22.118,2.663,14.962,245.966,13.911,12.27
4,A,JY56-Z1,2875.125,189.493,22.123,2.664,15.356,245.589,19.83,17.547
4,A,JY56-Z1,2875.25,189.136,22.127,2.664,15.638,244.793,28.815,25.559
,A,JY56-Z1,2875.375,190.476,22.127,2.665,15.648,243.586,39.46,34.916
,A,JY56-Z1,2875.5,191.197,22.126,2.666,15.247,242.298,50.463,44.38
,A,JY56-Z1,2875.625,189.202,22.13,2.664,14.593,241.303,60.652,53.061
,A,JY56-Z1,2875.75,185.499,22.132,2.66,13.94,240.591,69.009,60.186
,A,JY56-Z1,2875.875,182.679,22.127,2.656,13.593,240.015,74.471,64.867
,A,JY56-Z1,2876,181.968,22.118,2.655,13.66,239.408,77.622,67.595
,A,JY56-Z1,2876.125,182.889,22.112,2.657,13.982,238.572,79.102,68.897
,A,JY56-Z1,2876.25,184.038,22.112,2.663,14.189,237.444,79.461,69.171
,A,JY56-Z1,2876.375,183.891,22.124,2.671,14.131,236.131,79.665,69.175
,A,JY56-Z1,2876.5,180.435,22.149,2.68,13.971,234.906,81.066,70.002
,A,JY56-Z1,2876.625,173.312,22.173,2.687,14.009,234.057,84.404,72.361
,A,JY56-Z1,2876.75,164.72,22.172,2.686,14.231,233.544,88.785,75.651
,A,JY56-Z1,2876.875,159.807,22.138,2.68,14.416,233.33,92.065,78.191
,A,JY56-Z1,2877,161.855,22.089,2.674,14.377,233.461,93.107,78.983
,A,JY56-Z1,2877.125,168.63,22.058,2.671,14.124,234.233,92.469,78.433
,A,JY56-Z1,2877.25,174.572,22.057,2.669,13.766,235.686,91.255,77.439
,A,JY56-Z1,2877.375,176.933,22.074,2.666,13.558,237.102,89.746,76.221
,A,JY56-Z1,2877.5,177.642,22.091,2.661,13.646,238.313,87.386,74.285
,A,JY56-Z1,2877.625,180.531,22.098,2.655,14.002,239.221,83.3,70.858
,A,JY56-Z1,2877.75,185.464,22.102,2.648,14.306,239.757,77.531,65.972
,A,JY56-Z1,2877.875,189.524,22.112,2.642,14.393,239.646,70.78,60.21
,A,JY56-Z1,2878,189.772,22.126,2.64,14.259,239.903,64.446,54.73
,A,JY56-Z1,2878.125,187.322,22.133,2.643,14.073,240.407,59.849,50.622
,A,JY56-Z1,2878.25,184.482,22.129,2.649,13.917,240.931,58.695,49.277
,A,JY56-Z1,2878.375,181.292,22.119,2.656,13.737,241.241,61.338,50.974
,A,JY56-Z1,2878.5,177.188,22.11,2.665,13.588,241.159,67.131,55.22
,A,JY56-Z1,2878.625,173.101,22.103,2.676,13.617,240.67,74.078,60.521
,A,JY56-Z1,2878.75,171.301,22.093,2.689,13.863,240.207,77.484,63.126
,A,JY56-Z1,2878.875,172.915,22.082,2.699,14.209,240.356,73.447,59.78
,A,JY56-Z1,2879,176.167,22.078,2.701,14.454,241.095,62.191,50.498
,A,JY56-Z1,2879.125,179.556,22.082,2.695,14.467,241.995,50.521,40.803
,A,JY56-Z1,2879.25,183.042,22.089,2.684,14.248,242.828,43.93,35.239
,A,JY56-Z1,2879.375,186.236,22.098,2.672,14.007,243.487,44.128,35.234
,A,JY56-Z1,2879.5,187.336,22.107,2.663,13.994,244.019,49.953,39.831
,A,JY56-Z1,2879.625,184.63,22.115,2.658,14.105,244.463,60.597,48.382
,A,JY56-Z1,2879.75,179.703,22.117,2.655,14.103,244.868,72.465,57.962
,A,JY56-Z1,2879.875,175.999,22.111,2.65,14.075,245.3,81.87,65.555
,A,JY56-Z1,2880,176.698,22.099,2.645,14.224,245.5,86.223,69.053
,A,JY56-Z1,2880.125,180.847,22.089,2.644,14.565,245.249,86.73,69.449
,A,JY56-Z1,2880.25,185.538,22.09,2.648,14.829,244.428,85.244,68.241
,A,JY56-Z1,2880.375,187.366,22.101,2.656,14.791,243.232,83.786,67.056
,A,JY56-Z1,2880.5,186.178,22.113,2.666,14.535,242.101,83.706,66.986
,A,JY56-Z1,2880.625,183.511,22.118,2.673,14.278,241.825,85.29,68.28
,A,JY56-Z1,2880.75,182.068,22.115,2.676,14.279,242.767,87.626,70.215
,A,JY56-Z1,2880.875,182.601,22.108,2.674,14.422,243.714,89.317,71.628
,A,JY56-Z1,2881,183.96,22.105,2.669,14.391,244.134,89.665,71.892
,A,JY56-Z1,2881.125,184.741,22.106,2.666,14.052,243.779,89.394,71.566
,A,JY56-Z1,2881.25,185.534,22.109,2.671,13.575,242.7,89.442,71.449
,A,JY56-Z1,2881.375,186.636,22.112,2.681,13.073,241.592,90.22,71.922
,A,JY56-Z1,2881.5,186.148,22.115,2.688,12.652,241.051,91.907,73.173
,A,JY56-Z1,2881.625,182.929,22.119,2.685,12.377,241.061,94.623,75.322
,A,JY56-Z1,2881.75,177.918,22.118,2.673,12.25,241.693,97.157,77.43
,A,JY56-Z1,2881.875,173.635,22.109,2.659,12.155,243.105,96.009,76.626
,A,JY56-Z1,2882,171.905,22.094,2.65,12.157,245.739,88.705,70.84
,A,JY56-Z1,2882.125,173.745,22.082,2.645,12.537,249.275,76.633,61.143
,A,JY56-Z1,2882.25,175.917,22.078,2.643,13.292,252.655,65.06,51.823
,A,JY56-Z1,2882.375,176.764,22.085,2.641,14.045,255.518,57.162,45.479
,A,JY56-Z1,2882.5,181.799,22.092,2.64,14.407,257.796,52.987,42.136
,A,JY56-Z1,2882.625,191.527,22.095,2.639,14.619,259.671,51.558,40.968
,A,JY56-Z1,2882.75,198.431,22.108,2.639,15.003,261.406,54.168,43.013
