208,,18524,18524,2315.5,,粘土质泥页岩,,,6,170.341,201.569,241.65,2.623,14.637,39.362,40.455,3.355,,,
209,,18525,18525,2315.625,,粘土质泥页岩,,,6,170.824,201.479,242.07,2.626,14.659,31.292,31.885,3.236,,,
210,2315.71,18525.68,18526,2315.75,,粘土质泥页岩,1.36,含有机质,6,172.096,201.293,241.975,2.631,14.927,23.521,24.045,3.122,,,
211,,18527,18465,2308.125,,粘土质泥页岩,,,6,173.461,201.023,240.528,2.632,15.227,18.869,19.601,3.052,,,
212,,18528,18466,2308.25,,粘土质泥页岩,,,6,175.602,200.719,239.085,2.63,15.17,18.104,19.136,3.043,,,
213,,18468,18468,2308.5,,粘土质泥页岩,,,6,178.363,200.484,238.04,2.628,14.698,20.81,22.109,3.128,,,
214,,18469,18469,2308.625,,粘土质泥页岩,,,6,179.257,200.404,236.032,2.629,14.196,25.767,27.234,3.288,,,
215,,18470,18470,2308.75,,粘土质泥页岩,,,6,177.016,200.541,234.305,2.63,13.983,31.621,33.077,3.421,,,
216,,18471,18471,2308.875,,粘土质泥页岩,,,6,172.866,200.829,234.067,2.627,14.063,36.777,38.059,3.465,,,
217,2316.850098,18534.80078,18535,2316.875,,硅质泥页岩,1.57,含有机质,4,164.722,198.118,245.513,2.631,15.756,19.414,18.653,2.803,,,
218,2317.84,18542.72,18543,2317.875,,硅质泥页岩,1.31,含有机质,4,163.965,196.084,238.676,2.624,14.712,11.353,12.251,3.735,,,
219,2318.889893,18551.11914,18551,2318.875,,硅质泥页岩,1.46,含有机质,4,156.191,192.424,235.604,2.651,14.142,59.21,60.454,3.345,,,
220,2319.7,18557.6,18558,2319.75,,硅质泥页岩,1.37,含有机质,4,164.328,189.151,241.12,2.655,14.766,41.379,41.546,3.759,,,
221,2320.965088,18567.7207,18568,2321,,富粘土泥页岩,1.63,含有机质,5,160.856,188.047,237.507,2.627,13.713,19.799,20.645,3.444,,,
222,2322.45,18579.6,18580,2322.5,,硅质泥页岩,1.62,含有机质,4,160.327,188.64,243.024,2.633,13.831,52.893,54.944,3.453,,,
223,2323.965088,18591.7207,18592,2324,,硅质泥页岩,2.43,富有机质,4,167.504,181.048,263.382,2.613,14.763,41.565,42.776,3.597,,,
224,2324.71,18597.68,18598,2324.75,,富粘土泥页岩,2.34,富有机质,5,180.344,175.414,270.149,2.608,15.96,22.133,22.83,3.751,,,
225,2326.26001,18610.08008,18610,2326.25,,富粘土泥页岩,2.48,富有机质,5,171.81,181.9,270.648,2.603,16.687,43.757,45.362,3.158,,,
226,2327.1,18616.8,18617,2327.125,,硅质泥页岩,2.13,富有机质,4,167.894,178.325,266.695,2.602,15.444,42.872,43.814,3.365,,,
227,2328.25,18626,18626,2328.25,,硅质泥页岩,2.8,富有机质,4,168.774,179.828,267.358,2.609,14.724,49.987,52.186,3.635,,,
228,,18629,18629,2328.625,,钙质泥页岩,,,7,163.085,179.465,263.835,2.591,15.265,54.832,57.323,3.313,,,
229,,18630,18630,2328.75,,钙质泥页岩,,,7,163.573,179.327,263.887,2.593,15.223,53.457,55.863,3.126,,,
230,,18631,18631,2328.875,,钙质泥页岩,,,7,164.119,179.199,264.41,2.594,14.959,51.013,53.338,2.912,,,
231,,18632,18632,2329,,钙质泥页岩,,,7,164.015,179.151,264.835,2.592,14.72,48.949,51.345,2.716,,,
232,2329.18,18633.44,18633,2329.125,,钙质泥页岩,2.3,富有机质,7,163.905,179.247,264.559,2.592,14.634,48.332,51.018,2.574,,,
233,,18634,18634,2329.25,,钙质泥页岩,,,7,164.123,179.492,263.51,2.596,14.721,49.996,53.146,2.486,,,
234,,18635,18635,2329.375,,钙质泥页岩,,,7,163.809,179.776,262.657,2.606,14.941,53.072,56.707,2.441,,,
235,,18636,18636,2329.5,,钙质泥页岩,,,7,163.1,179.95,262.497,2.614,15.213,56.227,60.3,2.462,2298,2294.25,
236,,18637,18637,2329.625,,钙质泥页岩,,,7,162.834,179.867,262.397,2.613,15.412,58.156,62.6,2.578,,,
237,2330.054932,18640.43946,18640,2330,,硅质泥页岩,3.24,富有机质,4,166.6,178.27,262.389,2.584,14.898,59.078,64.111,2.901,,,
238,2330.97,18647.76,18648,2331,,硅质泥页岩,3.2,富有机质,4,176.341,178.198,264.705,2.57,14.269,56.099,61.563,2.679,,,
239,2332.584961,18660.67969,18661,2332.625,,硅质泥页岩,3.04,富有机质,4,180.449,176.242,270.77,2.567,14.671,58.48,63.393,2.863,,,
240,2333.53,18668.24,18668,2333.5,,硅质泥页岩,3.19,富有机质,4,206.855,177.308,268.563,2.594,15.977,17.846,18.939,2.901,,,
241,2334.530029,18676.24023,18676,2334.5,,硅质泥页岩,2.62,富有机质,4,184.478,175.057,253.087,2.585,12.73,31.779,32.445,2.525,,,
242,2335.560059,18684.48047,18684,2335.5,,富粘土泥页岩,2.47,富有机质,5,205.397,172.79,271.861,2.601,16.539,29.401,30.753,3.416,,,
243,2336.580078,18692.64062,18693,2336.625,,硅质泥页岩,2.02,富有机质,4,192.422,170.643,257.624,2.613,16.053,27.793,28.719,3.64,,,
244,2337.22,18697.76,18698,2337.25,,硅质泥页岩,2.16,富有机质,4,177.646,167.984,242.935,2.619,13.552,43.69,45.15,3.318,,,
245,2338.435059,18707.48047,18707,2338.375,,粘土质泥页岩,2.15,富有机质,6,182.431,160.153,239.975,2.617,12.839,50.94,53.735,2.822,,,
246,2339.75,18718,18718,2339.75,,硅质泥页岩,2.47,富有机质,4,173.468,157.438,233.847,2.627,12.038,68.931,74.543,3.57,,,
247,2341.344971,18730.75977,18731,2341.375,,硅质泥页岩,2.56,富有机质,4,170.419,145.542,240.527,2.586,11.811,41.008,43.707,2.706,,,
248,2342.300049,18738.40039,18738,2342.25,,硅质泥页岩,2.86,富有机质,4,197.41,150.891,253.592,2.614,14.562,23.697,25.396,3.133,,,
249,2343.25,18746,18746,2343.25,,硅质泥页岩,2.49,富有机质,4,191.513,154.586,243.541,2.584,12.422,68.476,73.993,2.33,,,
250,2344.370117,18754.96094,18755,2344.375,,硅质泥页岩,3.2,富有机质,4,200.515,147.911,251.951,2.569,12.163,64.857,69.131,2.698,,,
251,2345.48999,18763.91992,18764,2345.5,,硅质泥页岩,3.03,富有机质,4,202.268,151.401,255.609,2.569,12.144,36.037,38.781,2.799,,,
252,,18768,18768,2346,,钙质泥页岩,,,7,192.571,152.274,252.486,2.561,13.719,51.557,55.041,2.733,,,
253,,18769,18769,2346.125,,钙质泥页岩,,,7,196.875,151.933,253.184,2.558,13.806,50.209,53.468,2.728,,,
254,,18770,18770,2346.25,,钙质泥页岩,,,7,201.49,151.85,254.494,2.557,13.43,47.999,50.771,2.745,,,
255,,18771,18771,2346.375,,钙质泥页岩,,,7,204.439,152.235,255.558,2.56,12.901,43.716,45.95,2.779,,,
256,,18772,18772,2346.5,,钙质泥页岩,,,7,204.158,153.172,255.435,2.563,12.552,38.409,40.307,2.815,,,
257,,18773,18773,2346.625,,钙质泥页岩,,,7,199.854,154.559,253.041,2.566,12.339,34.831,36.805,2.844,,,
258,2346.72,18773.76,18774,2346.75,,钙质泥页岩,3.33,富有机质,7,191.476,156.077,248.557,2.569,11.965,34.969,37.44,2.838,,,
259,,18775,18775,2346.875,,钙质泥页岩,,,7,182.745,157.447,245.123,2.572,11.355,39.639,42.904,2.776,,,
260,,18776,18776,2347,,钙质泥页岩,,,7,177.904,158.471,244.055,2.576,10.909,46.609,50.536,2.682,,,
261,,18777,18777,2347.125,,钙质泥页岩,,,7,180.647,159.198,244.524,2.577,10.898,51.56,55.708,2.572,,,
262,,18778,18778,2347.25,,钙质泥页岩,,,7,189.015,159.793,246.284,2.578,11.27,51.84,55.787,2.389,,,
263,2347.695068,18781.56054,18782,2347.75,,硅质泥页岩,3.4,富有机质,4,196.245,164.367,248.016,2.591,11.429,39.857,42.869,2.439,,,
264,2348.58,18788.64,18789,2348.625,,硅质泥页岩,3.35,富有机质,4,207.291,172.48,251.464,2.577,11.545,47.449,51.857,2.876,,,
265,2350.300049,18802.40039,18802,2350.25,,硅质泥页岩,3.85,富有机质,4,203.081,181.749,256.178,2.547,13.112,30.018,32.96,2.892,,,
266,2351.3,18810.4,18810,2351.25,,硅质泥页岩,3.6,富有机质,4,193.378,182.484,257.677,2.533,12.6,38.913,42.416,2.904,,,
267,2352.429932,18819.43946,18819,2352.375,,硅质泥页岩,3.24,富有机质,4,174.314,192.895,249.049,2.543,11.057,42.804,45.794,2.015,,,
268,2353.35,18826.8,18827,2353.375,,硅质泥页岩,3.51,富有机质,4,171.757,206.751,245.444,2.531,11.41,60.197,64.608,2.2,,,
269,2354.52002,18836.16016,18836,2354.5,,硅质泥页岩,4.1,富有机质,4,196.232,217.267,247.136,2.504,9.892,16.173,17.564,2.035,,,
270,2355.689941,18845.51953,18846,2355.75,,硅质泥页岩,3.92,富有机质,4,218.656,216.878,252.587,2.491,11.216,80.486,87.231,1.693,,,
271,2356.860107,18854.88086,18855,2356.875,,硅质泥页岩,5.65,富有机质,4,356.106,226.176,258.039,2.472,13.389,35.627,39.363,1.533,,,
272,2357.959961,18863.67969,18864,2358,,富硅质泥页岩,4.21,富有机质,4,190.887,236.163,255.75,2.511,12.363,13.055,14.354,1.963,,,
273,2359.060059,18872.48047,18872,2359,,富硅质泥页岩,3.85,富有机质,4,177.142,242.284,245.377,2.508,9.425,33.329,36.746,1.167,,,
274,2359.74,18877.92,18878,2359.75,,硅质泥页岩,3.8,富有机质,4,174.749,244.156,249.314,2.498,10.891,50.362,54.643,2.142,,,
275,2361.56,18892.48,18892,2361.5,,硅质泥页岩,2.86,富有机质,4,123.442,247.779,260.115,2.56,15.311,11.961,11.629,2.206,,,
276,2362.39,18899.12,18899,2362.375,,富粘土泥页岩,5.11,富有机质,5,182.967,249.363,284.712,2.545,18.963,26.908,27.783,4.429,,,
