Well Name,Depth,Facies,GR,AC,DEN,LLD,K
JY41-5,2510.75,1,102.677,211.188,2.577,643.231,1.197
JY41-5,2510.875,1,95.448,214.656,2.583,868.126,1.11
JY41-5,2511,1,89.072,217.661,2.579,1109.881,1.124
JY41-5,2511.125,1,84.427,219.639,2.567,1274.164,1.148
JY41-5,2511.25,1,83.135,219.946,2.553,1262.83,1.281
JY41-5,2511.375,1,86.135,218.708,2.542,1086.19,1.515
JY41-5,2511.5,1,93.129,217.077,2.538,786.498,1.756
JY41-5,2511.625,1,102.801,216.58,2.545,459.592,2.151
JY41-5,2511.75,1,116.386,218.187,2.563,208.525,2.864
JY41-5,2511.875,1,136.575,222.339,2.591,81.616,3.767
JY41-5,2512,1,160.315,229.064,2.624,42.334,4.492
JY41-5,2512.125,1,180.526,236.33,2.66,30.975,4.919
JY41-5,2512.25,1,188.658,242.226,2.693,27.178,5.011
JY41-5,2512.375,1,187.331,245.357,2.719,26.672,4.976
JY41-5,2512.5,1,182.253,246.017,2.737,27.985,4.9
JY41-5,2512.625,1,177.715,244.469,2.749,30.307,4.734
JY41-5,2512.75,1,173.028,241.397,2.756,33.624,4.518
JY41-5,2512.875,1,167.059,237.604,2.757,38.644,4.377
JY41-5,2514.125,1,149.036,219.814,2.697,53.275,2.973
JY41-5,2514.25,1,149.769,222.147,2.701,51.418,3.067
JY41-5,2514.375,1,149.604,223.473,2.704,49.625,3.212
JY41-5,2514.5,1,149.746,224.726,2.703,46.083,3.586
JY41-5,2514.625,1,151.69,226.732,2.699,40.666,4.221
JY41-5,2514.75,1,156.551,230.062,2.696,34.994,4.883
JY41-5,2516,1,179.744,241.529,2.721,33.093,4.729
JY41-5,2516.125,1,176.27,238.953,2.718,35.401,4.531
JY41-5,2516.25,1,171.798,236.415,2.714,37.357,4.442
JY41-5,2516.375,1,168.34,234.147,2.711,38.518,4.541
JY41-5,2517.375,1,67.229,194.375,2.721,902.488,1.274
JY41-5,2517.5,1,57.202,187.77,2.721,1148.016,0.999
JY41-5,2517.625,1,54.608,183.86,2.72,1156.172,0.956
JY41-5,2518,1,59.953,186.926,2.683,1009.13,0.85
JY41-5,2518.125,1,60.121,189.957,2.667,1155.229,0.874
JY41-5,2518.25,1,60.273,192.652,2.651,1271.571,0.905
JY41-5,2518.375,1,61.048,194.865,2.634,1248.492,0.939
JY41-5,2518.5,1,62.489,196.416,2.621,1054.409,1.007
JY41-5,2518.625,1,64.5,197.491,2.614,776.592,1.117
JY41-5,2518.75,1,68.112,199.014,2.608,501.98,1.218
JY41-5,2518.875,1,77.557,201.797,2.604,282.314,1.469
JY41-5,2519,1,95.925,206.39,2.609,134.902,2.143
JY41-5,2519.125,1,122.782,212.937,2.628,60.418,3.214
JY41-5,2519.25,1,150.702,221.363,2.661,37.431,4.118
JY41-5,2519.375,1,172.899,230.303,2.693,29.039,4.599
JY41-5,2519.5,1,186.824,238.368,2.714,25.914,4.674
JY41-5,2519.625,1,194.064,244.451,2.721,25.197,4.596
JY41-5,2519.75,1,196.473,248.338,2.723,25.477,4.482
JY41-5,2519.875,1,195.612,250.147,2.727,26.292,4.352
JY41-5,2520,1,193.074,250.169,2.729,27.444,4.23
JY41-5,2520.125,4,188.447,249.275,2.725,28.796,4.147
JY41-5,2520.25,4,181.884,247.823,2.716,30.262,4.163
JY41-5,2521,4,174.907,238.665,2.703,33.995,4.922
JY41-5,2521.125,4,176.183,238.368,2.7,33.401,5.1
JY41-5,2521.25,4,177.935,238.672,2.702,32.521,5.232
JY41-5,2522.125,4,181.222,242.698,2.709,29.935,5.546
JY41-5,2522.25,4,184.508,243.803,2.704,24.775,5.512
JY41-5,2522.375,4,187.919,245.654,2.699,19.484,5.453
JY41-5,2523.25,4,189.081,253.41,2.716,26.823,4.784
JY41-5,2523.375,4,191.613,253.397,2.718,25.062,4.467
JY41-5,2523.5,4,194.113,253.462,2.716,24.03,4.195
JY41-5,2524.25,4,186.462,254.463,2.701,30.101,5.18
JY41-5,2524.375,4,183.164,254.525,2.709,29.981,5.221
JY41-5,2524.5,4,182.628,254.347,2.72,29.949,5.185
JY41-5,2525.125,4,174.938,251.576,2.703,30.595,4.962
JY41-5,2525.25,4,175.701,251.445,2.705,30.517,5.008
JY41-5,2525.375,4,176.596,251.55,2.71,30.474,5.056
JY41-5,2526.125,4,178.725,254.019,2.728,24.118,4.975
JY41-5,2526.25,4,180.339,254.521,2.731,23.192,5.089
JY41-5,2526.375,4,183.28,255.012,2.735,23.443,5.243
JY41-5,2527.125,4,181.617,255.457,2.72,29.803,5.445
JY41-5,2527.25,4,179.41,254.761,2.716,29.965,5.244
JY41-5,2527.375,4,177.695,253.873,2.715,29.561,5.05
JY41-5,2528,4,178.108,250.025,2.723,24.091,5.176
JY41-5,2528.125,4,175.971,249.991,2.719,26.104,5.269
JY41-5,2528.25,4,175.205,250.204,2.714,28.348,5.276
JY41-5,2528.875,4,182.537,249.494,2.716,31.152,4.465
JY41-5,2529,4,178.026,248.254,2.714,31.96,4.335
JY41-5,2529.125,4,172.929,246.999,2.718,32.248,4.294
JY41-5,2529.75,4,179.54,247.462,2.726,27.889,4.811
JY41-5,2529.875,4,180.642,248.073,2.725,28.449,4.916
JY41-5,2530,4,180.674,248.408,2.723,29.36,4.982
JY41-5,2530.625,4,178.624,249.629,2.731,30.898,4.8
JY41-5,2530.75,4,177.418,250.406,2.728,30.772,4.678
JY41-5,2530.875,4,177.107,251.216,2.727,30.511,4.633
JY41-5,2531.375,4,184.077,252.736,2.717,29.496,4.928
JY41-5,2531.5,4,184.536,252.677,2.715,29.403,5.147
JY41-5,2531.625,4,185.313,252.583,2.718,29.349,5.322
JY41-5,2532.375,4,181.358,253.602,2.726,29.105,5.551
JY41-5,2532.5,4,178.836,253.917,2.729,28.998,5.478
JY41-5,2532.625,4,177.019,254.249,2.732,28.873,5.503
JY41-5,2533.25,4,176.368,255.209,2.748,29.215,5.972
JY41-5,2533.375,4,178.819,255.004,2.746,27.738,5.909
JY41-5,2533.5,4,180.659,254.698,2.742,24.131,5.761
JY41-5,2534,4,187.24,253.679,2.742,15.461,5.168
JY41-5,2534.125,4,186.378,253.541,2.733,18.604,5.144
JY41-5,2534.25,4,183.233,253.293,2.724,23.251,5.182
JY41-5,2534.875,4,177.201,251.546,2.725,29.101,5.493
JY41-5,2535,4,174.544,252.181,2.721,26.259,5.521
JY41-5,2535.125,4,173.179,253.212,2.714,22.567,5.536
JY41-5,2535.875,4,182.827,255.4,2.699,29.593,5.492
JY41-5,2536,4,181.282,254.563,2.699,31.154,5.462
JY41-5,2536.125,4,181.363,253.808,2.696,31.151,5.436
JY41-5,2536.875,4,190.692,257.522,2.693,25.574,5.064
JY41-5,2537,4,193.229,258.335,2.695,25.742,4.971
JY41-5,2537.125,4,194.289,258.538,2.695,26.251,4.918
JY41-5,2537.875,4,188.411,253.603,2.716,22.123,5.093
JY41-5,2538,4,187.172,253.741,2.717,23.34,5.167
JY41-5,2538.125,4,187.972,254.11,2.715,22.905,5.227
JY41-5,2538.875,4,186.225,259.364,2.715,11.503,5.001
JY41-5,2539,4,189.167,259.999,2.706,14.715,5.045
JY41-5,2539.125,4,190.624,260.012,2.696,16.45,5.115
JY41-5,2540,4,186.347,258.339,2.706,20.729,4.853
JY41-5,2540.125,4,185.876,258.724,2.702,22.799,4.928
JY41-5,2540.25,4,182.737,259.065,2.699,24.566,5.044
JY41-5,2541.5,4,198.955,259.219,2.71,35.996,5.58
JY41-5,2541.625,4,195.759,259.344,2.709,36.041,5.455
JY41-5,2541.75,4,193.833,259.454,2.709,35.568,5.324
JY41-5,2542.625,4,213.597,257.861,2.691,19.16,5.473
JY41-5,2542.75,4,213.005,257.608,2.684,18.126,5.372
JY41-5,2542.875,4,211.356,257.574,2.675,16.976,5.183
JY41-5,2543.375,4,208.361,259.004,2.651,13.415,4.18
JY41-5,2543.5,4,207.693,259.275,2.645,10.17,4.06
JY41-5,2543.625,4,204.293,259.335,2.643,7.795,4.016
JY41-5,2544.375,4,193.576,255.294,2.67,30.398,4.472
JY41-5,2544.5,4,190.745,255.548,2.675,29.942,4.635
JY41-5,2544.625,4,187.679,256.479,2.679,28.209,4.788
JY41-5,2545.25,4,181.529,261.384,2.661,24.679,5.495
JY41-5,2545.375,4,183.592,261.623,2.664,26.93,5.624
JY41-5,2545.5,4,185.671,261.727,2.666,27.162,5.668
JY41-5,2546,4,186.347,258.892,2.645,14.727,5.159
JY41-5,2546.125,4,188.056,257.383,2.64,15.191,5.001
JY41-5,2546.25,4,189.358,255.968,2.64,17.368,4.855
JY41-5,2547,4,189.517,252.368,2.656,46.207,3.91
JY41-5,2547.125,4,185.922,251.095,2.661,38.467,3.897
JY41-5,2547.25,4,182.934,249.675,2.664,29.222,3.973
JY41-5,2548,4,187.422,254.492,2.673,35.067,4.764
JY41-5,2548.125,4,191.494,258.258,2.672,37.162,4.923
JY41-5,2548.25,4,196.788,262.074,2.67,37.804,5.089
JY41-5,2548.875,4,209.681,268.286,2.661,35.233,5.333
JY41-5,2549,4,226.167,272.177,2.628,18.635,4.753
JY41-5,2549.125,4,227.265,272.069,2.622,15.747,4.563
JY41-5,2550,5,224.231,271.349,2.617,15.272,4.263
JY41-5,2550.125,5,211.656,260.947,2.586,55.016,3.436
JY41-5,2550.25,5,209.697,258.875,2.594,60.999,3.292
JY41-5,2551,4,203.426,255.842,2.614,65.524,3.042
JY41-5,2551.125,4,196.786,251.406,2.612,57.763,3.606
JY41-5,2551.25,4,202.558,255.024,2.598,51.898,3.815
JY41-5,2552.125,4,205.121,258.064,2.595,43.013,4.063
JY41-5,2552.25,4,236.308,262.619,2.651,26.574,4.314
JY41-5,2552.375,4,238.167,263.646,2.653,21.617,4.29
JY41-5,2553.25,4,233.436,264.675,2.649,15.461,4.248
JY41-5,2553.375,4,189.345,266.035,2.69,30.254,4.409
JY41-5,2553.5,4,194.573,267.743,2.686,23.231,4.277
JY41-5,2554,4,202.383,269.929,2.681,17.12,4.135
JY41-5,2554.125,4,201.701,274.962,2.66,17.153,4.124
JY41-5,2554.25,4,199.152,275.312,2.656,18.061,4.166
JY41-5,2554.5,4,200.275,275.912,2.654,17.974,4.231
JY41-5,2554.625,4,210.141,277.714,2.651,17.891,4.399
JY41-5,2554.75,4,214.849,278.49,2.649,17.997,4.436
JY41-5,2556,4,215.899,278.956,2.648,17.758,4.459
JY41-5,2556.125,4,203.313,275.996,2.65,30.394,4.418
JY41-5,2556.25,4,207.325,276.358,2.65,30.452,4.35
JY41-5,2556.875,6,208.796,277.032,2.649,30.15,4.318
JY41-5,2557,6,206.54,275.696,2.669,30.252,4.136
JY41-5,2557.125,5,211.89,275.105,2.669,30.509,4.227
JY41-5,2557.25,6,216.394,274.662,2.667,30.588,4.483
JY41-5,2557.375,6,219.059,273.804,2.663,29.355,4.729
JY41-5,2557.5,6,221.301,272.217,2.658,25.918,4.848
JY41-5,2557.625,6,222.288,269.969,2.659,20.826,4.927
JY41-5,2557.75,6,219.019,267.53,2.669,16.36,4.939
JY41-5,2557.875,6,212.127,265.33,2.686,14.031,4.864
JY41-5,2558,6,206.949,263.805,2.696,14.427,4.774
JY41-5,2558.125,6,204.513,262.725,2.695,17.575,4.694
JY41-5,2558.25,6,200.94,261.501,2.691,23.527,4.604
JY41-5,2558.375,6,193.492,259.639,2.696,30.005,4.506
JY41-5,2558.5,6,185.071,257.583,2.707,33.871,4.416
JY41-5,2558.625,6,182.01,256.205,2.718,32.706,4.349
JY41-5,2558.75,6,185.571,256.586,2.719,28.14,4.346
JY41-5,2558.875,6,194.44,258.898,2.71,23.001,4.416
JY41-5,2559,6,204.926,262.689,2.691,19.789,4.474
JY41-5,2559.125,4,213.233,266.65,2.67,18.838,4.465
JY41-5,2559.25,4,216.993,269.823,2.652,19.86,4.414
JY41-5,2560,4,217.087,271.58,2.641,22.322,4.37
JY41-5,2560.125,4,201.586,269.349,2.663,28.722,4.129
JY41-5,2560.25,4,203.269,268.205,2.666,26.831,4.079
JY41-5,2561,4,203.825,266.862,2.669,24.137,4.072
JY41-5,2561.125,4,199.503,263.025,2.675,22.568,4.572
JY41-5,2561.25,4,201.476,263.584,2.67,22.627,4.664
JY41-5,2562,4,202.295,264.03,2.671,20.878,4.717
JY41-5,2562.125,4,199.093,261.659,2.681,28.189,4.614
JY41-5,2562.25,4,196.023,259.733,2.665,29.722,4.547
JY41-5,2563,3,193.823,256.777,2.648,29.372,4.457
JY41-5,2563.125,3,204.875,234.661,2.65,36.184,3.754
JY41-5,2563.25,3,200.661,233.046,2.654,40.421,3.545
JY41-5,2563.75,3,192.464,231.648,2.66,47.151,3.294
JY41-5,2563.875,3,158.541,229.975,2.672,61.835,3.317
JY41-5,2564,3,155.52,230.674,2.678,61.541,3.486
JY41-5,2564.75,3,155.098,231.303,2.685,61.142,3.668
JY41-5,2564.875,3,159.902,234.444,2.679,55.94,4.118
JY41-5,2565,3,160.393,236.269,2.674,55.428,4.014
JY41-5,2566,4,160.523,238.058,2.671,55.113,3.891
JY41-5,2566.125,4,172.429,243.33,2.646,54.162,3.737
JY41-5,2566.25,4,174.058,242.662,2.641,54.41,3.608
JY41-5,2566.625,4,174.191,242.049,2.638,54.298,3.441
JY41-5,2566.75,4,171.805,242.13,2.63,54.36,3.184
JY41-5,2566.875,4,171.844,242.635,2.633,55.217,3.158
JY41-5,2567.625,3,172.628,243.134,2.633,55.571,3.193
JY41-5,2567.75,3,164.314,244.245,2.65,45.144,3.704
JY41-5,2567.875,3,164.189,244.276,2.647,46.725,3.784
JY41-5,2568.625,3,164.181,244.227,2.644,48.991,3.845
JY41-5,2568.75,3,181.129,245.416,2.628,19.428,3.902
JY41-5,2568.875,3,181.484,244.744,2.625,16.957,3.934
JY41-5,2570,3,179.584,243.47,2.618,19.28,3.921
JY41-5,2570.125,3,194.686,237.19,2.644,44.964,3.705
JY41-5,2570.25,3,185.233,236.344,2.652,45.378,3.783
JY41-5,2571.25,4,178.96,235.445,2.658,42.764,3.852
JY41-5,2571.375,4,164.553,231.103,2.691,42.176,4.126
JY41-5,2571.5,4,167.477,233.485,2.684,42.095,4.207
JY41-5,2572.125,4,171.507,235.824,2.676,39.985,4.289
JY41-5,2572.25,4,178.792,241.142,2.635,34.177,4.192
JY41-5,2572.375,4,180.409,241.286,2.633,24.53,4.05
JY41-5,2573,4,180.39,241.186,2.64,14.674,3.887
JY41-5,2573.125,4,179.445,238.496,2.636,38.396,3.472
JY41-5,2573.25,4,175.719,238.031,2.635,45.041,3.486
JY41-5,2574.125,3,171.511,237.796,2.637,47.384,3.512
JY41-5,2574.25,3,169.824,239.641,2.644,56.578,3.914
JY41-5,2574.375,3,165.928,239.22,2.642,50.404,3.968
JY41-5,2575.75,3,162.779,238.511,2.64,42.529,4.023
JY41-5,2575.875,3,178.003,235.485,2.65,52.091,4.335
JY41-5,2576,3,174.519,235.679,2.648,56.72,4.123
JY41-5,2576.375,5,169.647,235.154,2.653,59.97,3.885
JY41-5,2576.5,5,166.337,233.593,2.664,36.368,3.482
JY41-5,2576.625,5,166.2,234.225,2.66,24.518,3.43
JY41-5,2577.375,3,166.478,235.434,2.656,18.435,3.444
JY41-5,2577.5,3,173.285,240.015,2.626,55.878,4.231
JY41-5,2577.625,3,172.173,239.874,2.622,56.92,4.299
JY41-5,2578.375,3,170.322,239.725,2.623,57.329,4.275
JY41-5,2578.5,3,176.621,242.061,2.624,54.601,4.04
JY41-5,2578.625,3,175.189,242.531,2.617,51.606,3.959
JY41-5,2579.375,3,172.771,242.4,2.62,49.298,3.858
JY41-5,2579.5,3,172.552,243.682,2.634,47.518,3.76
JY41-5,2579.625,3,182.054,245.784,2.632,44.045,3.791
JY41-5,2580.125,3,188.941,247.3,2.637,42.717,3.783
JY41-5,2580.25,3,173.683,247.552,2.64,46.669,3.349
JY41-5,2580.375,3,170.007,248.977,2.646,42.651,3.413
JY41-5,2581,4,171.452,251.371,2.65,38.276,3.652
JY41-5,2581.125,4,188.632,258.277,2.633,30.865,4.241
JY41-5,2581.25,4,185.84,258.119,2.631,28.766,4.093
JY41-5,2582.125,4,182.989,258.343,2.628,23.609,3.88
JY41-5,2582.25,4,188.116,261.861,2.618,40.648,3.404
JY41-5,2582.375,4,183.574,260.598,2.616,47.579,3.491
JY41-5,2583,3,177.455,259.094,2.616,49.963,3.548
JY41-5,2583.125,3,174.52,258.302,2.601,13.695,3.826
JY41-5,2583.25,3,176.783,260.133,2.602,12.426,3.958
JY41-5,2584,3,181.318,262.086,2.604,16.301,4.067
JY41-5,2584.125,3,173.995,259.973,2.638,51.617,3.759
JY41-5,2584.25,3,169.614,258.43,2.639,52.101,3.71
JY41-5,2584.875,3,168.014,257.437,2.633,51.34,3.71
JY41-5,2585,3,183.465,259.502,2.607,43.133,3.802
JY41-5,2585.125,3,181.611,259.835,2.605,44.31,3.738
JY41-5,2585.875,3,178.709,260.021,2.602,46.669,3.681
JY41-5,2586,3,175.467,257.939,2.587,61.872,3.354
JY41-5,2586.125,3,175.689,257.554,2.585,61.178,3.238
JY41-5,2586.875,4,177.12,257.844,2.581,60.149,3.133
JY41-5,2587,4,172.485,255.594,2.608,61.454,3.126
JY41-5,2587.125,4,175.887,254.226,2.612,61.551,3.115
JY41-5,2587.5,3,178.931,253.753,2.607,60.897,3.118
JY41-5,2587.625,3,174.865,255.242,2.579,57.912,3.461
JY41-5,2587.75,3,177.89,255.735,2.579,57.719,3.547
JY41-5,2588.25,3,182.521,255.841,2.581,57.518,3.588
JY41-5,2588.375,3,182.611,256.147,2.573,54.7,3.204
JY41-5,2588.5,3,182.077,256.884,2.574,54.405,3.098
JY41-5,2589.25,5,184.195,257.827,2.573,54.305,3.053
JY41-5,2589.375,5,180.289,260.049,2.6,54.724,3.841
JY41-5,2589.5,5,187.911,260.764,2.595,55.07,4.015
JY41-5,2590,3,196.425,261.303,2.587,55.663,4.234
JY41-5,2590.125,3,199.122,263.684,2.577,39.265,4.313
JY41-5,2590.25,3,203.248,265.595,2.584,26.018,4.098
JY41-5,2590.75,3,207.846,267.631,2.6,16.413,3.852
JY41-5,2590.875,3,206.391,265.292,2.613,28.427,3.303
JY41-5,2591,3,206.396,263.224,2.602,34.534,3.249
JY41-5,2591.5,4,208.832,261.939,2.598,36.723,3.261
JY41-5,2591.625,4,224.591,264.146,2.609,31.998,4.075
JY41-5,2591.75,4,221.792,263.805,2.61,28.985,4.17
JY41-5,2592.125,4,219.453,262.434,2.611,24.885,4.216
JY41-5,2592.25,4,206.544,253.336,2.638,22.022,3.823
JY41-5,2592.375,4,198.637,250.072,2.648,26.627,3.602
JY41-5,2592.875,3,192.166,247.448,2.651,32.371,3.362
JY41-5,2593,3,197.125,244.679,2.624,25.597,3.21
JY41-5,2593.125,3,196.612,244.407,2.625,19.99,3.342
JY41-5,2594,5,193.395,243.562,2.629,17.282,3.557
JY41-5,2594.125,5,204.756,239.814,2.612,55.1,3.112
JY41-5,2594.25,5,205.576,240.681,2.614,56.968,2.975
JY41-5,2594.875,5,202.104,241.135,2.622,60.799,2.932
JY41-5,2595,5,199.093,237.712,2.612,39.565,3.077
JY41-5,2595.125,6,198.877,236.745,2.609,38.046,3.116
JY41-5,2595.25,6,198.393,235.695,2.607,42.096,3.147
JY41-5,2595.375,6,198.058,234.842,2.608,49.957,3.196
JY41-5,2595.5,6,195.853,234.401,2.616,57.385,3.266
JY41-5,2595.625,6,192.33,234.634,2.627,60.599,3.323
JY41-5,2595.75,6,189.898,235.71,2.634,59.358,3.335
JY41-5,2595.875,6,189.222,237.568,2.628,56.035,3.328
JY41-5,2596,6,188.601,239.631,2.616,51.561,3.327
JY41-5,2596.125,6,186.891,241.517,2.606,44.768,3.353
JY41-5,2596.25,6,185.888,242.971,2.609,35.947,3.42
JY41-5,2596.375,6,187.297,243.876,2.618,27.757,3.498
JY41-5,2596.5,6,190.715,244.091,2.626,22.94,3.524
JY41-5,2596.625,6,192.871,243.622,2.622,22.936,3.486
JY41-5,2596.875,3,191.861,242.734,2.611,28.971,3.408
JY41-5,2597,3,182.962,240.586,2.588,56.718,3.156
JY41-5,2597.125,3,178.033,239.958,2.586,64.784,3.076
JY41-5,2597.5,3,174.576,239.94,2.589,60.685,3.114
JY41-5,2597.625,3,176.678,241.866,2.592,36.182,3.319
JY41-5,2597.75,3,177.352,242.261,2.591,39.382,3.329
JY41-5,2598,3,177.064,242.365,2.589,45.505,3.32
JY41-5,2598.125,3,179.621,242.955,2.588,42.234,3.226
JY41-5,2598.25,3,186.635,243.763,2.594,31.058,3.227
JY41-5,2599,3,197.623,244.817,2.61,21.26,3.363
JY41-5,2599.125,3,189.561,243.856,2.621,24.07,3.244
JY41-5,2599.25,3,190.65,242.753,2.623,20.208,3.147
JY41-5,2600.125,3,192.043,241.893,2.627,19.204,3.152
JY41-5,2600.25,3,215.668,244.925,2.561,64.055,3.423
JY41-5,2600.375,3,218.968,245.006,2.562,63.408,3.409
JY41-5,2601.25,3,221.128,245.276,2.561,62.297,3.435
JY41-5,2601.375,3,208.536,244.58,2.554,26.861,3.138
JY41-5,2601.5,3,204.895,244.382,2.559,36.869,3.05
JY41-5,2602.125,3,201.955,244.504,2.565,44.547,2.994
JY41-5,2602.25,3,215.49,246.738,2.572,20.791,3.016
JY41-5,2602.375,3,215.713,246.327,2.558,28.051,3.012
JY41-5,2602.875,3,212.872,245.661,2.549,38.304,2.984
JY41-5,2603,3,199.345,245.908,2.55,53.105,2.719
JY41-5,2603.125,3,202.089,246.521,2.544,53.899,2.683
JY41-5,2603.375,3,206.246,246.97,2.542,54.024,2.671
JY41-5,2603.5,3,211.898,247.156,2.55,40.921,2.782
JY41-5,2603.625,3,211.615,246.821,2.555,29.406,2.856
JY41-5,2604.625,3,209.679,245.937,2.559,20.973,2.902
JY41-5,2604.75,3,207.178,242.944,2.557,50.98,3.673
JY41-5,2604.875,3,215.454,243.753,2.556,39.871,4.057
JY41-5,2605.625,3,221.195,243.723,2.564,30.042,4.299
JY41-5,2605.75,3,214.896,241.951,2.571,35.923,3.744
JY41-5,2605.875,3,212.919,242.216,2.573,28.109,3.586
JY41-5,2606.625,3,215.747,242.794,2.575,19.578,3.494
JY41-5,2606.75,3,230.913,249.027,2.549,21.963,2.835
JY41-5,2606.875,3,227.116,249.364,2.549,20.479,2.682
JY41-5,2607.625,3,224.172,249.535,2.545,19.311,2.56
JY41-5,2607.75,3,223.06,251.188,2.525,25.679,2.802
JY41-5,2607.875,3,222.867,251.252,2.527,31.984,2.848
JY41-5,2608.625,3,222.311,250.928,2.53,40.075,2.897
JY41-5,2608.75,3,203.647,244.484,2.532,49.405,3.082
JY41-5,2608.875,3,199.438,244.347,2.543,39.255,3.061
JY41-5,2609.5,3,198.176,244.24,2.554,32.699,3.06
JY41-5,2609.625,3,175.398,241.019,2.573,44.87,2.905
JY41-5,2609.75,3,182.158,241.498,2.562,46.698,2.849
JY41-5,2610.5,3,188.019,242.216,2.546,51.025,2.832
JY41-5,2610.625,3,205.167,248.024,2.527,20.219,2.9
JY41-5,2610.75,3,215.214,249.208,2.535,13.246,2.838
JY41-5,2611.5,3,224.492,249.54,2.534,10.61,2.824
JY41-5,2611.625,3,247.499,246.207,2.501,24.895,2.961
JY41-5,2611.75,3,247.18,246.25,2.494,25.292,2.913
JY41-5,2612.5,3,245.463,246.578,2.498,22.322,2.876
JY41-5,2612.625,3,231.26,252.164,2.494,13.579,3.457
JY41-5,2612.75,3,236.597,252.315,2.485,15.146,3.357
JY41-5,2613.5,3,242.518,252.026,2.479,21.534,3.251
JY41-5,2613.625,3,240.104,247.168,2.491,63.79,3.071
JY41-5,2613.75,3,235.295,246.424,2.485,66.788,2.936
JY41-5,2614.625,3,232.853,246.094,2.478,71.342,2.811
JY41-5,2614.75,3,342.241,265.573,2.489,13.774,4.348
JY41-5,2614.875,3,383.445,267.251,2.459,14.654,4.299
JY41-5,2615,6,418.372,266.23,2.432,16.514,4.271
JY41-5,2615.125,6,439.984,261.819,2.421,19.868,4.235
JY41-5,2615.25,6,435.24,254.145,2.431,26.374,4.027
JY41-5,2615.375,6,395.534,244.298,2.466,36.156,3.589
JY41-5,2615.5,6,326.75,234.854,2.518,44.871,3.096
JY41-5,2615.625,6,256.282,228.106,2.576,46.694,2.708
JY41-5,2615.75,6,213.388,226.21,2.613,40.447,2.431
JY41-5,2615.875,6,203.697,228.734,2.61,30.651,2.231
JY41-5,2616,6,210.302,234.457,2.569,21.823,2.081
JY41-5,2616.125,6,214.836,241.067,2.518,15.629,1.935
JY41-5,2616.25,6,213.092,246.825,2.481,11.983,1.734
JY41-5,2616.375,6,207.351,250.569,2.465,11.201,1.542
JY41-5,2616.5,6,198.681,252.206,2.465,13.77,1.408
JY41-5,2616.625,3,188.415,252.166,2.472,19.422,1.329
JY41-5,2616.75,3,182.427,250.89,2.48,25.627,1.297
JY41-5,2616.875,3,184.242,249.099,2.488,28.477,1.366
JY41-5,2617.625,3,190.967,247.141,2.496,26.847,1.585
JY41-5,2617.75,3,199.499,247.019,2.465,22.333,2.364
JY41-5,2617.875,3,202.452,248.231,2.462,21.16,2.368
JY41-5,2618.5,3,201.064,248.967,2.465,22.042,2.332
JY41-5,2618.625,3,174.656,247.25,2.458,22.67,2.197
JY41-5,2618.75,3,168.856,246.184,2.465,20.94,2.323
JY41-5,2619.625,3,162.439,244.483,2.469,27.069,2.489
JY41-5,2619.75,3,142.771,247.148,2.526,40.365,3.247
JY41-5,2619.875,3,138.054,249.61,2.53,30.583,3.199
JY41-5,2620.5,4,134.219,251.71,2.532,21.225,3.124
JY41-5,2620.625,4,158.97,269.262,2.527,24.883,3.728
JY41-5,2620.75,4,168.608,273.406,2.535,33.092,4.109
JY56-z1,2850.5,1,181.624,219.336,2.733,87.647,4.159
JY56-z1,2850.625,1,175.532,214.466,2.731,152.177,4.01
JY56-z1,2850.75,1,167.215,208.01,2.728,237.81,3.768
JY56-z1,2850.875,1,156.31,203.385,2.724,306.543,3.471
JY56-z1,2851,1,142.783,198.718,2.719,339.448,3.171
JY56-z1,2851.125,1,129.831,193.254,2.715,341.219,2.925
JY56-z1,2851.25,1,121.653,195.31,2.71,331.178,2.773
JY56-z1,2851.375,1,117.821,201.337,2.707,311.574,2.73
JY56-z1,2851.5,1,117.349,207.898,2.704,277.653,2.711
JY56-z1,2851.625,1,120.561,212.349,2.703,237.029,2.679
JY56-z1,2851.75,1,128.202,218.369,2.701,200.318,2.637
JY56-z1,2851.875,1,138.768,223.733,2.699,173.235,2.61
JY56-z1,2852,1,148.658,227.805,2.698,148.962,2.625
JY56-z1,2855.5,1,123.936,221.486,2.693,125.439,3.08
JY56-z1,2855.625,1,138.077,227.815,2.702,118.635,3.313
JY56-z1,2855.75,1,157.527,231.036,2.712,100.166,3.522
JY56-z1,2855.875,1,173.599,233.573,2.718,80.353,3.594
JY56-z1,2856,1,179.531,235.512,2.718,67.352,3.605
JY56-z1,2857.125,1,143.246,230.967,2.643,78.411,2.38
JY56-z1,2857.25,1,115.554,223.34,2.634,124.538,1.878
JY56-z1,2857.375,1,97.285,211.666,2.633,219.9,1.608
JY56-z1,2857.5,1,88.442,198.533,2.631,363.403,1.516
JY56-z1,2857.625,1,85.757,193.633,2.625,498.381,1.55
JY56-z1,2857.75,1,89.945,197.679,2.618,521.173,1.805
JY56-z1,2857.875,1,102.954,203.097,2.608,415.075,2.317
JY56-z1,2858,1,122.538,208.713,2.591,253.168,2.8
JY56-z1,2858.125,1,138.085,212.239,2.571,141.919,2.984
JY56-z1,2858.25,1,139.593,212.103,2.567,101.942,2.836
JY56-z1,2858.375,1,125.024,208.472,2.588,110.023,2.388
JY56-z1,2858.5,1,102.122,201.853,2.621,189.519,1.789
