Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,3032.954,202.32,240.962,2.712,22.826
JY37-4HF,3033.079,202.512,240.995,2.703,22.976
JY37-4HF,3033.204,201.72,241.024,2.695,22.962
JY37-4HF,3033.329,199.01,240.993,2.688,22.858
JY37-4HF,3033.454,195.973,240.958,2.684,22.744
JY37-4HF,3033.579,194.768,241.049,2.682,22.655
JY37-4HF,3033.704,195.451,241.415,2.683,22.584
JY37-4HF,3033.829,196.597,242.124,2.687,22.514
JY37-4HF,3033.954,197.585,243.159,2.691,22.449
JY37-4HF,3034.079,198.903,244.388,2.696,22.404
JY37-4HF,3034.204,200.42,245.581,2.698,22.382
JY37-4HF,3034.329,201.221,246.478,2.698,22.356
JY37-4HF,3034.454,201.338,246.859,2.695,22.278
JY37-4HF,3034.579,201.403,246.61,2.691,22.102
JY37-4HF,3034.704,201.656,245.706,2.688,21.846
JY37-4HF,3034.829,201.76,244.377,2.688,21.591
JY37-4HF,3034.954,201.358,242.962,2.691,21.413
JY37-4HF,3035.079,200.357,241.819,2.696,21.3
JY37-4HF,3035.204,198.978,241.179,2.701,21.19
JY37-4HF,3035.329,197.427,241.116,2.703,21.028
JY37-4HF,3035.454,196.216,241.496,2.704,20.829
JY37-4HF,3035.579,196.188,242.035,2.703,20.666
JY37-4HF,3035.704,198.013,242.439,2.703,20.631
JY37-4HF,3035.829,201.142,242.521,2.702,20.756
JY37-4HF,3035.954,203.547,242.249,2.7,21.012
JY37-4HF,3036.079,203.124,241.704,2.697,21.318
JY37-4HF,3036.204,199.997,241.075,2.691,21.596
JY37-4HF,3036.329,195.531,240.546,2.686,21.782
JY37-4HF,3036.454,191.58,240.23,2.682,21.851
JY37-4HF,3036.579,189.856,240.105,2.682,21.794
JY37-4HF,3036.704,190.953,240.085,2.685,21.61
JY37-4HF,3036.829,193.636,240.05,2.687,21.345
JY37-4HF,3036.954,196.261,239.909,2.688,21.075
JY37-4HF,3037.079,198.766,239.637,2.688,20.889
JY37-4HF,3037.204,201.522,239.285,2.686,20.84
JY37-4HF,3037.329,203.415,238.923,2.684,20.929
JY37-4HF,3037.454,203.417,238.594,2.683,21.093
JY37-4HF,3037.579,202.461,238.313,2.683,21.22
JY37-4HF,3037.704,201.937,238.061,2.684,21.209
JY37-4HF,3037.829,202.047,237.806,2.684,21.037
JY37-4HF,3037.954,202.351,237.538,2.684,20.769
JY37-4HF,3038.079,202.788,237.263,2.683,20.505
JY37-4HF,3038.204,203.2,236.967,2.681,20.32
JY37-4HF,3038.329,203.053,236.605,2.68,20.223
JY37-4HF,3038.454,201.82,236.127,2.68,20.161
JY37-4HF,3038.579,199.567,235.513,2.682,20.064
JY37-4HF,3038.704,197.493,234.8,2.685,19.895
JY37-4HF,3038.829,197.507,234.109,2.688,19.671
JY37-4HF,3038.954,200.336,233.603,2.69,19.457
JY37-4HF,3039.079,203.97,233.429,2.691,19.316
JY37-4HF,3039.204,205.453,233.602,2.691,19.272
JY37-4HF,3039.329,203.644,233.993,2.692,19.314
JY37-4HF,3039.454,200.212,234.396,2.695,19.399
JY37-4HF,3039.579,198.196,234.621,2.699,19.465
JY37-4HF,3039.704,198.848,234.606,2.704,19.45
JY37-4HF,3039.829,200.45,234.466,2.707,19.341
JY37-4HF,3039.954,201.111,234.45,2.708,19.167
JY37-4HF,3040.079,200.898,234.813,2.708,18.968
JY37-4HF,3040.204,201.222,235.668,2.707,18.788
JY37-4HF,3040.329,202.595,236.901,2.706,18.688
JY37-4HF,3040.454,204.463,238.236,2.704,18.725
JY37-4HF,3040.579,206.465,239.319,2.703,18.911
JY37-4HF,3040.704,208.227,239.904,2.702,19.225
JY37-4HF,3040.829,209.312,239.875,2.7,19.596
JY37-4HF,3040.954,210.71,239.385,2.698,19.916
JY37-4HF,3041.079,214.196,238.678,2.696,20.047
JY37-4HF,3041.204,220.357,238.014,2.696,19.938
JY37-4HF,3041.329,221.983,237.863,2.697,19.632
JY37-4HF,3041.454,227.743,237.274,2.699,19.235
JY37-4HF,3041.579,228.124,237.322,2.699,19.137
JY37-4HF,3041.704,226.016,237.541,2.705,18.449
JY37-4HF,3041.829,224.095,237.481,2.702,18.364
JY37-4HF,3041.954,222.925,237.198,2.696,18.628
JY37-4HF,3042.079,222.721,237.006,2.691,18.743
JY37-4HF,3042.204,223.326,237.251,2.686,18.43
JY37-4HF,3042.329,223.323,237.936,2.682,17.87
JY37-4HF,3042.454,221.706,238.922,2.681,17.449
JY37-4HF,3042.579,218.176,239.93,2.681,17.371
JY37-4HF,3042.704,212.969,240.549,2.68,17.523
JY37-4HF,3042.829,208.297,240.481,2.673,17.691
JY37-4HF,3042.954,209.844,239.771,2.667,17.802
JY37-4HF,3043.079,211.332,238.698,2.668,17.742
JY37-4HF,3043.204,203.344,237.39,2.674,17.419
JY37-4HF,3043.329,192.179,236.083,2.675,16.975
JY37-4HF,3043.454,192.229,235.163,2.666,16.566
JY37-4HF,3043.579,205.975,234.797,2.654,16.256
JY37-4HF,3043.704,218.64,234.946,2.648,16.021
JY37-4HF,3043.829,221.997,235.476,2.65,15.998
JY37-4HF,3043.954,220.324,236.136,2.655,16.4
JY37-4HF,3044.079,217.294,236.54,2.659,17.058
JY37-4HF,3044.204,212.993,236.544,2.664,17.464
JY37-4HF,3044.329,207.744,236.316,2.669,17.415
JY37-4HF,3044.454,202.541,236.085,2.673,17.172
JY37-4HF,3044.579,198.565,235.835,2.673,17.09
JY37-4HF,3044.704,196.008,235.408,2.67,17.11
JY37-4HF,3044.829,193.489,234.584,2.664,16.97
JY37-4HF,3044.954,191.128,233.185,2.659,16.588
JY37-4HF,3045.079,190.717,231.261,2.655,16.167
JY37-4HF,3045.204,192.325,228.981,2.653,15.824
JY37-4HF,3045.329,193.448,226.77,2.655,15.405
JY37-4HF,3045.454,191.786,225.322,2.66,14.829
JY37-4HF,3045.579,188.596,225.469,2.667,14.315
JY37-4HF,3045.704,188.547,227.952,2.673,14.033
JY37-4HF,3045.829,194.825,232.495,2.671,13.703
JY37-4HF,3045.954,206.639,238.16,2.663,13.703
JY37-4HF,3046.079,218.547,243.303,2.653,13.703
JY37-4HF,3046.204,224.536,246.129,2.644,13.611
JY37-4HF,3046.329,222.462,245.546,2.635,13.593
JY37-4HF,3046.454,214.957,241.908,2.631,13.509
JY37-4HF,3046.579,205.257,236.691,2.63,13.484
JY37-4HF,3046.704,195.15,231.333,2.633,13.484
JY37-4HF,3046.829,185.99,226.839,2.636,13.484
JY37-4HF,3046.954,179.026,223.71,2.638,13.406
JY37-4HF,3047.079,174.803,222.023,2.638,13.865
JY37-4HF,3047.204,173.148,221.341,2.638,14.314
JY37-4HF,3047.329,173.495,221.348,2.638,14.708
JY37-4HF,3047.454,174.758,221.919,2.639,15.024
JY37-4HF,3047.579,175.657,222.793,2.64,15.23
JY37-4HF,3047.704,176.091,223.614,2.638,15.397
JY37-4HF,3047.829,176.932,224.157,2.635,15.648
JY37-4HF,3047.954,177.847,224.38,2.631,15.941
JY37-4HF,3048.079,177.226,224.151,2.631,15.99
JY37-4HF,3048.204,174.327,223.189,2.633,15.458
JY37-4HF,3048.329,169.551,221.133,2.637,14.494
JY37-4HF,3048.454,163.224,217.526,2.646,13.441
JY37-4HF,3048.579,154.955,212.159,2.663,11.99
JY37-4HF,3048.704,144.382,205.383,2.692,9.935
JY37-4HF,3048.829,132.711,198.127,2.729,8.001
JY37-4HF,3048.954,122.256,191.575,2.766,6.971
JY37-4HF,3049.079,114.533,186.714,2.795,6.872
JY37-4HF,3049.204,109.87,184.047,2.808,7.19
JY37-4HF,3049.329,108.125,183.444,2.803,7.575
JY37-4HF,3049.454,108.945,184.453,2.786,7.951
JY37-4HF,3049.579,111.251,186.636,2.766,8.256
JY37-4HF,3049.704,113.915,189.829,2.754,8.489
JY37-4HF,3049.829,117.117,194.238,2.747,8.799
JY37-4HF,3049.954,121.714,200.105,2.738,9.392
JY37-4HF,3050.079,127.734,207.344,2.723,10.384
JY37-4HF,3050.204,134.6,215.5,2.701,11.722
JY37-4HF,3050.329,142.285,223.889,2.676,13.173
JY37-4HF,3050.454,151.201,231.68,2.652,14.399
JY37-4HF,3050.579,160.7,238.037,2.632,15.134
JY37-4HF,3050.704,168.596,242.432,2.621,15.355
JY37-4HF,3050.829,172.983,244.705,2.62,15.24
JY37-4HF,3050.954,173.767,245.013,2.627,15.021
JY37-4HF,3051.079,171.96,243.878,2.637,14.881
JY37-4HF,3051.204,168.648,242.018,2.645,14.894
JY37-4HF,3051.329,165.247,240.141,2.648,15.025
JY37-4HF,3051.454,163.692,238.769,2.644,15.265
JY37-4HF,3051.579,165.269,238.176,2.638,15.731
JY37-4HF,3051.704,169.323,238.422,2.635,16.537
JY37-4HF,3051.829,173.681,239.459,2.638,17.566
JY37-4HF,3051.954,176.492,241.199,2.643,18.467
JY37-4HF,3052.079,177.73,243.409,2.644,18.961
JY37-4HF,3052.204,178.841,245.692,2.642,19.107
JY37-4HF,3052.329,180.772,247.607,2.64,19.185
JY37-4HF,3052.454,183.215,248.866,2.641,19.347
JY37-4HF,3052.579,186.245,249.396,2.644,19.549
JY37-4HF,3052.704,190.917,249.257,2.641,19.774
JY37-4HF,3052.829,197.373,248.584,2.628,20.07
JY37-4HF,3052.954,204.052,247.457,2.613,20.351
JY37-4HF,3053.079,209.215,245.868,2.607,20.347
JY37-4HF,3053.204,212.247,243.841,2.612,19.966
JY37-4HF,3053.329,212.878,241.565,2.626,19.537
JY37-4HF,3053.454,211.019,239.407,2.645,19.388
JY37-4HF,3053.579,207.508,237.78,2.66,19.496
JY37-4HF,3053.704,204.001,237.012,2.669,19.608
JY37-4HF,3053.829,201.883,237.153,2.672,19.666
JY37-4HF,3053.954,201.186,238.022,2.672,19.854
JY37-4HF,3054.079,201.253,239.331,2.671,20.223
JY37-4HF,3054.204,201.722,240.734,2.672,20.653
JY37-4HF,3054.329,202.058,241.917,2.677,21.001
JY37-4HF,3054.454,201.28,242.657,2.684,21.211
JY37-4HF,3054.579,199.024,242.901,2.691,21.334
JY37-4HF,3054.704,196.897,242.722,2.693,21.438
JY37-4HF,3054.829,197.617,242.288,2.688,21.491
JY37-4HF,3054.954,201.689,241.79,2.682,21.382
JY37-4HF,3055.079,206.45,241.375,2.681,21.054
JY37-4HF,3055.204,208.981,241.097,2.684,20.558
JY37-4HF,3055.329,208.894,240.959,2.69,20.037
JY37-4HF,3055.454,207.948,240.961,2.691,19.666
JY37-4HF,3055.579,207.655,241.11,2.688,19.602
JY37-4HF,3055.704,207.735,241.439,2.684,19.869
JY37-4HF,3055.829,206.785,241.968,2.683,20.269
JY37-4HF,3055.954,204.31,242.599,2.683,20.585
JY37-4HF,3056.079,201.097,243.194,2.68,20.685
JY37-4HF,3056.204,198.56,243.616,2.676,20.649
JY37-4HF,3056.329,197.011,243.791,2.675,20.771
JY37-4HF,3056.454,196.034,243.727,2.68,21.195
JY37-4HF,3056.579,195.882,243.424,2.688,21.759
JY37-4HF,3056.704,196.634,242.827,2.694,22.137
JY37-4HF,3056.829,197.24,241.83,2.696,22.059
JY37-4HF,3056.954,196.591,240.466,2.693,21.522
JY37-4HF,3057.079,194.332,238.73,2.687,20.558
JY37-4HF,3057.204,191.515,236.81,2.681,19.434
JY37-4HF,3057.329,189.811,235.14,2.677,18.581
JY37-4HF,3057.454,190.894,234.185,2.673,18.44
JY37-4HF,3057.579,194.349,234.129,2.671,19.033
JY37-4HF,3057.704,197.316,234.883,2.674,20.078
JY37-4HF,3057.829,196.882,236.365,2.681,21.102
JY37-4HF,3057.954,193.096,238.268,2.686,21.854
JY37-4HF,3058.079,188.244,240.124,2.689,21.993
JY37-4HF,3058.204,185.844,241.308,2.69,21.529
JY37-4HF,3058.329,186.432,241.556,2.694,20.957
JY37-4HF,3058.454,187.779,240.908,2.699,20.857
JY37-4HF,3058.579,187.549,239.651,2.702,21.222
JY37-4HF,3058.704,186.805,238.547,2.699,21.723
JY37-4HF,3058.829,187.347,238.345,2.691,21.965
JY37-4HF,3058.954,189.343,239.293,2.684,21.846
JY37-4HF,3059.079,191.526,240.679,2.681,21.327
JY37-4HF,3059.204,193.173,241.406,2.684,20.673
JY37-4HF,3059.329,194.237,240.614,2.69,20.236
JY37-4HF,3059.454,194.769,238.248,2.697,20.119
JY37-4HF,3059.579,195.099,235.008,2.702,20.233
JY37-4HF,3059.704,195.058,232.327,2.701,20.402
JY37-4HF,3059.829,194.776,231.132,2.69,20.449
JY37-4HF,3059.954,196.021,231.919,2.679,20.246
JY37-4HF,3060.079,199.214,234.039,2.673,19.757
JY37-4HF,3060.204,202.359,236.671,2.676,19.317
JY37-4HF,3060.329,203.017,238.957,2.679,19.296
JY37-4HF,3060.454,202.271,240.649,2.679,19.728
JY37-4HF,3060.579,202.441,241.87,2.674,20.297
JY37-4HF,3060.704,203.532,242.853,2.668,20.496
JY37-4HF,3060.829,203.928,243.718,2.663,20.067
JY37-4HF,3060.954,203.479,244.392,2.66,19.186
JY37-4HF,3061.079,203.235,244.64,2.659,18.184
JY37-4HF,3061.204,203.314,244.293,2.661,17.372
JY37-4HF,3061.329,203.186,243.322,2.665,16.949
JY37-4HF,3061.454,202.4,242.014,2.673,16.871
JY37-4HF,3061.579,201.153,240.736,2.685,17.105
JY37-4HF,3061.704,200.664,239.957,2.696,17.533
JY37-4HF,3061.829,202.333,239.885,2.7,17.98
JY37-4HF,3061.954,202.343,239.885,2.694,18.191
JY37-4HF,3062.079,209.379,241.606,2.683,18.094
JY37-4HF,3062.204,210.01,242.812,2.683,18.094
JY37-4HF,3062.329,208.427,243.789,2.662,17.896
JY37-4HF,3062.454,206.467,244.28,2.654,18.117
JY37-4HF,3062.579,205.175,244.167,2.652,18.397
JY37-4HF,3062.704,204.856,243.435,2.656,18.514
JY37-4HF,3062.829,204.784,242.416,2.664,18.512
JY37-4HF,3062.954,204.036,241.37,2.675,18.532
JY37-4HF,3063.079,202.414,240.514,2.686,18.647
JY37-4HF,3063.204,201.128,239.975,2.691,18.832
JY37-4HF,3063.329,200.908,239.735,2.683,18.965
JY37-4HF,3063.454,201.212,239.514,2.666,19.009
JY37-4HF,3063.579,200.65,238.881,2.649,19.031
JY37-4HF,3063.704,198.108,237.679,2.639,19.015
JY37-4HF,3063.829,193.817,236.114,2.64,18.816
JY37-4HF,3063.954,189.323,234.6,2.65,18.368
JY37-4HF,3064.079,186.161,233.51,2.669,17.965
JY37-4HF,3064.204,184.659,233.128,2.686,18.027
JY37-4HF,3064.329,184.48,233.546,2.692,18.599
JY37-4HF,3064.454,186.042,234.649,2.685,19.298
JY37-4HF,3064.579,189.621,235.949,2.671,19.854
JY37-4HF,3064.704,194.375,237.19,2.659,20.048
JY37-4HF,3064.829,198.64,238.318,2.653,19.724
JY37-4HF,3064.954,201.626,239.248,2.653,19.084
JY37-4HF,3065.079,203.383,239.876,2.664,18.666
JY37-4HF,3065.204,204.544,240.202,2.681,18.636
JY37-4HF,3065.329,205.223,240.367,2.697,18.596
JY37-4HF,3065.454,205.44,240.422,2.702,18.176
JY37-4HF,3065.579,205.66,240.457,2.699,17.647
JY37-4HF,3065.704,206.163,240.584,2.695,17.479
JY37-4HF,3065.829,206.848,240.881,2.694,17.694
JY37-4HF,3065.954,207.485,241.419,2.694,17.968
JY37-4HF,3066.079,208.064,242.23,2.692,18.171
JY37-4HF,3066.204,208.689,243.215,2.69,18.37
JY37-4HF,3066.329,209.44,244.096,2.686,18.624
JY37-4HF,3066.454,210.124,244.625,2.68,18.818
JY37-4HF,3066.579,210.438,244.676,2.671,18.791
JY37-4HF,3066.704,210.474,244.278,2.664,18.554
JY37-4HF,3066.829,210.776,243.641,2.664,18.215
JY37-4HF,3066.954,212.174,243.204,2.671,17.873
JY37-4HF,3067.079,215.286,243.433,2.681,17.643
JY37-4HF,3067.204,219.967,244.485,2.688,17.664
JY37-4HF,3067.329,225.168,246.113,2.686,17.947
JY37-4HF,3067.454,229.346,247.796,2.674,18.279
JY37-4HF,3067.579,232.054,249.046,2.658,18.401
JY37-4HF,3067.704,234.118,249.494,2.646,18.287
JY37-4HF,3067.829,235.817,249.055,2.643,18.151
JY37-4HF,3067.954,235.597,247.986,2.65,18.1
JY37-4HF,3068.079,232.468,246.875,2.659,18.089
JY37-4HF,3068.204,229.25,246.334,2.665,18.161
JY37-4HF,3068.329,228.62,246.575,2.663,18.395
JY37-4HF,3068.454,230.576,247.499,2.653,18.718
JY37-4HF,3068.579,233.677,248.72,2.639,18.968
JY37-4HF,3068.704,237.322,249.821,2.625,19.055
JY37-4HF,3068.829,241.286,250.43,2.617,18.925
JY37-4HF,3068.954,244.673,250.398,2.616,18.537
JY37-4HF,3069.079,246.178,249.866,2.62,18.005
JY37-4HF,3069.204,245.224,249.223,2.625,17.585
JY37-4HF,3069.329,242.372,248.837,2.627,17.419
JY37-4HF,3069.454,238.771,248.852,2.625,17.403
JY37-4HF,3069.579,235.371,249.186,2.622,17.34
JY37-4HF,3069.704,232.437,249.596,2.619,17.131
JY37-4HF,3069.829,229.797,249.779,2.62,16.794
JY37-4HF,3069.954,227.502,249.473,2.62,16.366
JY37-4HF,3070.079,225.736,248.603,2.616,15.921
JY37-4HF,3070.204,224.379,247.248,2.612,15.629
JY37-4HF,3070.329,223.412,245.596,2.612,15.617
JY37-4HF,3070.454,223.749,243.914,2.619,15.798
JY37-4HF,3070.579,226.558,242.486,2.631,15.957
JY37-4HF,3070.704,230.912,241.561,2.64,15.98
JY37-4HF,3070.829,233.856,241.268,2.644,15.89
JY37-4HF,3070.954,234.065,241.662,2.64,15.693
JY37-4HF,3071.079,232.488,242.545,2.632,15.462
JY37-4HF,3071.204,229.924,243.539,2.625,15.371
JY37-4HF,3071.329,226.182,244.304,2.624,15.557
JY37-4HF,3071.454,222.76,244.691,2.627,15.978
JY37-4HF,3071.579,222.852,244.694,2.631,16.406
JY37-4HF,3071.704,224.76,244.45,2.63,16.618
JY37-4HF,3071.829,221.935,244.209,2.624,16.578
JY37-4HF,3071.954,213.205,244.183,2.618,16.39
JY37-4HF,3072.079,206.527,244.37,2.616,16.127
JY37-4HF,3072.204,209.22,244.51,2.62,15.817
JY37-4HF,3072.329,218.322,244.314,2.626,15.549
JY37-4HF,3072.454,224.465,243.703,2.63,15.438
JY37-4HF,3072.579,224.033,242.781,2.628,15.469
JY37-4HF,3072.704,221.385,241.781,2.622,15.52
JY37-4HF,3072.829,219.337,241.114,2.616,15.587
JY37-4HF,3072.954,217.068,240.966,2.613,15.848
JY37-4HF,3073.079,213.733,240.849,2.615,16.339
JY37-4HF,3073.204,209.289,239.99,2.619,16.769
JY37-4HF,3073.329,203.114,237.782,2.626,16.74
JY37-4HF,3073.454,193.721,233.937,2.64,16.084
JY37-4HF,3073.579,181.407,228.982,2.664,15.059
JY37-4HF,3073.704,169.317,224.378,2.693,14.201
JY37-4HF,3073.829,161.404,221.755,2.718,13.914
JY37-4HF,3073.954,159.626,221.947,2.728,14.294
JY37-4HF,3074.079,163.978,225.067,2.718,15.166
JY37-4HF,3074.204,173.456,230.496,2.694,16.262
JY37-4HF,3074.329,186.187,236.894,2.666,17.332
JY37-4HF,3074.454,199.231,242.668,2.643,18.088
JY37-4HF,3074.579,209.695,246.786,2.629,18.318
JY37-4HF,3074.704,216.485,249.048,2.624,18.102
JY37-4HF,3074.829,220.861,249.687,2.625,17.8
JY37-4HF,3074.954,225.409,249.068,2.627,17.773
JY37-4HF,3075.079,232.445,247.65,2.629,18.116
JY37-4HF,3075.204,242.993,245.838,2.631,18.659
JY37-4HF,3075.329,256.606,243.935,2.637,19.168
JY37-4HF,3075.454,271.424,242.164,2.65,19.496
JY37-4HF,3075.579,284.104,240.847,2.67,19.599
JY37-4HF,3075.704,291.041,240.292,2.688,19.559
JY37-4HF,3075.829,286.127,240.727,2.694,19.624
JY37-4HF,3075.954,269.796,241.659,2.678,20.32
JY37-4HF,3076.079,249.884,242.476,2.648,21.699
JY37-4HF,3076.204,234.014,242.872,2.621,23.102
JY37-4HF,3076.329,224.132,242.776,2.608,23.519
JY37-4HF,3076.454,217.754,242.511,2.609,22.536
JY37-4HF,3076.579,213.604,242.683,2.617,20.836
JY37-4HF,3076.704,211.912,243.646,2.629,19.546
JY37-4HF,3076.829,211.788,245.139,2.644,19.353
JY37-4HF,3076.954,211.908,246.81,2.659,19.848
JY37-4HF,3077.079,212.335,248.523,2.669,20.285
JY37-4HF,3077.204,214.21,250.172,2.675,20.964
JY37-4HF,3077.329,217.811,251.517,2.677,21.997
JY37-4HF,3077.454,221.291,252.299,2.677,22.342
JY37-4HF,3077.579,221.939,252.33,2.674,21.438
JY37-4HF,3077.704,218.873,251.478,2.669,20.558
JY37-4HF,3077.829,214.587,249.957,2.666,20.686
JY37-4HF,3077.954,211.843,248.475,2.666,21.206
JY37-4HF,3078.079,211.177,247.946,2.667,21.45
JY37-4HF,3078.204,211.325,248.601,2.665,21.79
JY37-4HF,3078.329,211.848,249.906,2.659,22.228
JY37-4HF,3078.454,212.61,250.974,2.651,22.193
JY37-4HF,3078.579,212.553,251.115,2.643,21.753
JY37-4HF,3078.704,211.635,250.123,2.637,21.608
JY37-4HF,3078.829,211.697,248.478,2.636,22.142
JY37-4HF,3078.954,214.268,247.146,2.638,22.957
JY37-4HF,3079.079,218.331,246.896,2.644,23.165
JY37-4HF,3079.204,221.287,247.765,2.65,22.405
JY37-4HF,3079.329,221.83,249.254,2.655,21.211
JY37-4HF,3079.454,220.686,250.687,2.659,20.403
JY37-4HF,3079.579,219.884,251.551,2.661,20.311
JY37-4HF,3079.704,220.995,251.563,2.663,20.652
JY37-4HF,3079.829,223.417,250.63,2.663,20.855
JY37-4HF,3079.954,224.575,248.801,2.662,20.708
JY37-4HF,3080.079,222.218,246.325,2.665,20.469
JY37-4HF,3080.204,216.863,243.751,2.677,20.399
JY37-4HF,3080.329,212.075,241.842,2.693,20.446
JY37-4HF,3080.454,211.088,241.307,2.705,20.546
JY37-4HF,3080.579,213.713,242.471,2.704,20.737
JY37-4HF,3080.704,218.135,245.082,2.691,20.886
JY37-4HF,3080.829,223.078,248.098,2.672,20.823
JY37-4HF,3080.954,227.261,250.421,2.656,20.756
JY37-4HF,3081.079,228.816,251.433,2.647,21.041
JY37-4HF,3081.204,227.84,251.275,2.647,21.613
JY37-4HF,3081.329,226.5,250.382,2.645,22.135
JY37-4HF,3081.454,225.842,249.312,2.628,22.451
JY37-4HF,3081.579,224.549,248.519,2.597,22.447
JY37-4HF,3081.704,222.313,248.154,2.572,22.066
JY37-4HF,3081.829,221.627,248.025,2.564,21.603
JY37-4HF,3081.954,223.878,248.051,2.576,21.587
JY37-4HF,3082.079,227.276,248.398,2.61,22.153
JY37-4HF,3082.204,229.038,249.149,2.637,22.834
JY37-4HF,3082.329,229.062,250.153,2.645,23.191
JY37-4HF,3082.454,229.863,251.059,2.646,23.094
JY37-4HF,3082.579,232.2,251.592,2.647,22.561
JY37-4HF,3082.704,234.309,251.573,2.648,21.852
JY37-4HF,3082.829,234.949,250.799,2.647,21.444
JY37-4HF,3082.954,235.253,249.455,2.648,21.511
JY37-4HF,3083.079,236.239,248.004,2.658,21.739
JY37-4HF,3083.204,236.492,246.937,2.675,21.626
JY37-4HF,3083.329,234.959,246.398,2.69,21.248
JY37-4HF,3083.454,233.098,246.467,2.694,21.064
JY37-4HF,3083.579,232.153,247.065,2.687,21.244
JY37-4HF,3083.704,232.112,247.084,2.674,21.676
JY37-4HF,3083.829,228.505,248.651,2.663,22.014
JY37-4HF,3083.954,225.634,248.68,2.662,22.015
JY37-4HF,3084.079,223.729,248.004,2.652,21.967
JY37-4HF,3084.204,222.537,246.881,2.652,21.848
JY37-4HF,3084.329,220.273,245.815,2.655,21.608
JY37-4HF,3084.454,216.518,245.358,2.661,21.061
JY37-4HF,3084.579,213.11,246.076,2.669,20.375
JY37-4HF,3084.704,211.964,247.857,2.678,19.95
JY37-4HF,3084.829,212.997,249.877,2.681,20.123
JY37-4HF,3084.954,213.696,250.558,2.675,20.55
JY37-4HF,3085.079,212.331,248.643,2.661,20.514
JY37-4HF,3085.204,208.124,243.562,2.656,19.516
JY37-4HF,3085.329,201.145,236.244,2.67,17.857
JY37-4HF,3085.454,192.634,228.519,2.704,16.148
JY37-4HF,3085.579,185.776,222.806,2.742,14.9
JY37-4HF,3085.704,184.382,220.812,2.763,14.496
JY37-4HF,3085.829,189.79,222.724,2.753,15.291
JY37-4HF,3085.954,199.579,227.28,2.721,17.146
JY37-4HF,3086.079,209.522,232.66,2.688,19.541
JY37-4HF,3086.204,216.908,237.521,2.667,21.613
JY37-4HF,3086.329,221.308,241.07,2.658,22.755
JY37-4HF,3086.454,223.453,243.483,2.657,23.11
JY37-4HF,3086.579,224.525,245.316,2.657,23.343
JY37-4HF,3086.704,225.981,246.908,2.661,23.762
JY37-4HF,3086.829,228.038,248.172,2.666,24.013
JY37-4HF,3086.954,229.633,248.928,2.669,23.548
JY37-4HF,3087.079,229.7,249.015,2.671,22.457
JY37-4HF,3087.204,228.436,248.309,2.673,21.364
JY37-4HF,3087.329,227.199,246.938,2.678,20.733
JY37-4HF,3087.454,227.37,245.218,2.688,20.544
JY37-4HF,3087.579,229.184,243.492,2.704,20.547
JY37-4HF,3087.704,231.461,242.143,2.723,20.509
JY37-4HF,3087.829,232.817,241.515,2.735,20.39
JY37-4HF,3087.954,232.923,241.827,2.732,20.396
JY37-4HF,3088.079,232.088,243.068,2.712,20.8
JY37-4HF,3088.204,230.639,244.988,2.685,21.557
JY37-4HF,3088.329,229.601,247.171,2.661,22.319
JY37-4HF,3088.454,230.504,249.224,2.645,22.808
JY37-4HF,3088.579,233.325,250.847,2.639,23.039
JY37-4HF,3088.704,235.293,251.88,2.639,23.224
JY37-4HF,3088.829,233.549,252.385,2.642,23.529
JY37-4HF,3088.954,228.161,252.5,2.642,23.856
JY37-4HF,3089.079,222.196,252.025,2.638,23.844
JY37-4HF,3089.204,218.154,250.44,2.634,23.194
JY37-4HF,3089.329,215.619,247.409,2.635,22.046
JY37-4HF,3089.454,212.57,243.055,2.644,20.68
JY37-4HF,3089.579,207.81,237.986,2.66,19.365
JY37-4HF,3089.704,202.184,233.479,2.677,18.394
JY37-4HF,3089.829,198.263,230.997,2.688,18.055
JY37-4HF,3089.954,198.206,231.269,2.688,18.423
JY37-4HF,3090.079,201.059,233.671,2.679,19.287
JY37-4HF,3090.204,203.902,237.003,2.667,20.276
JY37-4HF,3090.329,205.032,239.974,2.662,21.026
JY37-4HF,3090.454,205.685,241.713,2.664,21.325
JY37-4HF,3090.579,207.385,242.142,2.67,21.241
JY37-4HF,3090.704,209.93,241.782,2.67,21.021
JY37-4HF,3090.829,212.3,241.197,2.665,20.869
JY37-4HF,3090.954,214.341,240.745,2.657,20.884
JY37-4HF,3091.079,216.157,240.472,2.654,21.115
JY37-4HF,3091.204,216.991,240.183,2.66,21.546
JY37-4HF,3091.329,215.713,239.923,2.672,21.936
JY37-4HF,3091.454,212.619,239.976,2.681,21.938
JY37-4HF,3091.579,209.535,240.375,2.682,21.484
JY37-4HF,3091.704,209.505,240.386,2.679,20.936
JY37-4HF,3091.829,209.757,241.574,2.674,20.719
JY37-4HF,3091.954,212.397,242.09,2.674,20.72
JY37-4HF,3092.079,214.44,242.229,2.669,21.271
JY37-4HF,3092.204,215.029,242.088,2.668,21.666
JY37-4HF,3092.329,214.007,241.955,2.666,22.112
JY37-4HF,3092.454,212.148,241.891,2.666,22.526
JY37-4HF,3092.579,211.289,241.869,2.668,22.613
JY37-4HF,3092.704,212.557,241.924,2.671,22.327
JY37-4HF,3092.829,214.241,242.119,2.67,21.951
JY37-4HF,3092.954,213.684,242.599,2.666,21.763
